Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm
nonpatriotically	-1	false	null	null	--	null	null	--
incuriously	-1	false	null	null	--	null	null	--
unprepossessingly	-1	false	null	null	--	null	null	--
how	2	false	null	null	Manner/Degree	true	false	--
repetitively	-1	false	null	null	--	true	false	--
crazedly	-1	false	null	null	--	null	null	--
intensionally	-1	false	null	null	--	true	false	--
caespitosely	-1	false	null	null	--	null	null	--
recessively	-1	false	null	null	--	true	false	--
lamentingly	-1	false	null	null	--	null	null	--
physiognomonically	-1	false	null	null	--	null	null	--
Somerville	-1	false	null	null	--	null	null	--
lankily	-1	false	null	null	--	null	null	--
occultly	-1	false	null	null	--	true	false	--
nondiametrally	-1	false	null	null	--	null	null	--
undeniably	2	false	null	null	Viewpoint	true	false	--
semispeculatively	-1	false	null	null	--	null	null	--
fifty-fifty	-1	false	null	null	--	true	false	--
o'er	-1	false	true	false	--	null	null	--
drastically	-1	false	null	null	--	true	false	--
enow	-1	false	null	null	--	null	null	--
logogrammatically	-1	false	null	null	--	null	null	--
dilemmatically	-1	false	null	null	--	null	null	--
nonrebelliously	-1	false	null	null	--	null	null	--
unpurgatively	-1	false	null	null	--	null	null	--
unroutinely	-1	false	null	null	--	null	null	--
magnificently	-1	false	null	null	--	true	false	--
overpowerfully	-1	false	null	null	--	null	null	--
unobstinately	-1	false	null	null	--	null	null	--
desirously	-1	false	null	null	--	null	null	--
unenvyingly	-1	false	null	null	--	null	null	--
quasi-indifferently	-1	false	null	null	--	null	null	--
coeducationally	-1	false	null	null	--	true	false	--
bolographically	-1	false	null	null	--	null	null	--
lucratively	-1	false	null	null	--	null	null	--
abed	-1	false	null	null	--	null	null	--
in so far	-1	false	null	null	--	null	null	--
distally	-1	false	null	null	--	true	true	--
nonprosaically	-1	false	null	null	--	null	null	--
obstetrically	-1	false	null	null	--	true	false	--
nonprolixly	-1	false	null	null	--	null	null	--
ecologically	-1	false	null	null	--	true	false	--
overgrossly	-1	false	null	null	--	null	null	--
eerily	-1	false	null	null	--	true	true	--
noncustomarily	-1	false	null	null	--	null	null	--
loutishly	-1	false	null	null	--	true	false	--
plutocratically	-1	false	null	null	--	null	null	--
confinedly	-1	false	null	null	--	null	null	--
con dolore	-1	false	null	null	--	null	null	--
unfondly	-1	false	null	null	--	null	null	--
irrelatively	-1	false	null	null	--	null	null	--
blisteringly	-1	false	null	null	--	null	null	--
brazenly	-1	false	null	null	--	true	true	--
nonvacuously	-1	false	null	null	--	null	null	--
divertedly	-1	false	null	null	--	null	null	--
disaffectedly	-1	false	null	null	--	null	null	--
ostensively	-1	false	null	null	--	true	false	--
tactually	-1	false	null	null	--	true	false	--
anecdotally	-1	false	null	null	--	true	false	--
excrescently	-1	false	null	null	--	null	null	--
glowingly	-1	false	null	null	--	true	true	--
noninferably	-1	false	null	null	--	null	null	--
undisturbingly	-1	false	null	null	--	null	null	--
unlyrically	-1	false	null	null	--	null	null	--
nonsensibly	-1	false	null	null	--	null	null	--
confoundingly	-1	false	null	null	--	true	true	--
dawdlingly	-1	false	null	null	--	null	null	--
daftly	-1	false	null	null	--	null	null	--
harmlessly	-1	false	null	null	--	true	false	--
unprovidently	-1	false	null	null	--	null	null	--
forehand	-1	false	null	null	--	null	null	--
dropsically	-1	false	null	null	--	null	null	--
homogonously	-1	false	null	null	--	null	null	--
nonhabitually	-1	false	null	null	--	null	null	--
nondualistically	-1	false	null	null	--	null	null	--
astrally	-1	false	null	null	--	null	null	--
irrepealably	-1	false	null	null	--	null	null	--
quasi-safely	-1	false	null	null	--	null	null	--
en clair	-1	false	null	null	--	null	null	--
monolithically	-1	false	null	null	--	null	null	--
semicommercially	-1	false	null	null	--	null	null	--
alternatingly	-1	false	null	null	--	true	false	--
irrefutably	2	false	null	null	Manner	true	false	--
bene	-1	false	null	null	--	null	null	--
undemocratically	-1	false	null	null	--	true	false	--
noncompetitively	-1	false	null	null	--	true	false	--
greetingly	-1	false	null	null	--	null	null	--
addedly	-1	false	null	null	--	null	null	--
unhypocritically	-1	false	null	null	--	null	null	--
architectonically	-1	false	null	null	--	true	false	--
overpolemically	-1	false	null	null	--	null	null	--
extemporally	-1	false	null	null	--	null	null	--
gleefully	3	false	null	null	Manner	true	true	--
admiratively	-1	false	null	null	--	null	null	--
unpunctiliously	-1	false	null	null	--	null	null	--
denumerably	-1	false	null	null	--	null	null	--
discreetly	-1	false	null	null	--	true	true	--
heliotropically	-1	false	null	null	--	null	null	--
red-handedly	-1	false	null	null	--	null	null	--
microbiologically	-1	false	null	null	--	true	false	--
untyrannically	-1	false	null	null	--	null	null	--
thuddingly	-1	false	null	null	--	null	null	--
ably	-1	false	null	null	--	true	true	--
ungallantly	-1	false	null	null	--	null	null	--
whereupon	-1	false	null	null	--	true	false	--
sparsely	-1	false	null	null	--	true	false	--
hydrothermally	-1	false	null	null	--	true	false	--
unhatingly	-1	false	null	null	--	null	null	--
uninterestedly	-1	false	null	null	--	null	null	--
hereto	-1	false	null	null	--	true	false	--
faunally	-1	false	null	null	--	true	false	--
trustworthily	-1	false	null	null	--	null	null	--
unphysiologically	-1	false	null	null	--	true	false	--
ineradicably	-1	false	null	null	--	null	null	--
neurophysiologically	-1	false	null	null	--	true	false	--
noncharacteristically	-1	false	null	null	--	null	null	--
grippingly	-1	false	null	null	--	null	null	--
smack	-1	false	null	null	--	true	false	--
nonfeloniously	-1	false	null	null	--	null	null	--
nonpantheistically	-1	false	null	null	--	null	null	--
meno	-1	false	null	null	--	null	null	--
cruelly	0	false	null	null	Manner	true	true	--
playfully	3	false	null	null	Manner	true	true	--
overclinically	-1	false	null	null	--	null	null	--
predominately	-1	false	null	null	--	true	false	--
anonymously	-1	false	null	null	--	true	false	--
leftwardly	-1	false	null	null	--	true	false	--
subpharyngeally	-1	false	null	null	--	null	null	--
superprecariously	-1	false	null	null	--	null	null	--
cantankerously	-1	false	null	null	--	null	null	--
hyperbarbarously	-1	false	null	null	--	null	null	--
underhand	-1	false	null	null	--	true	false	--
papistically	-1	false	null	null	--	null	null	--
divisibly	-1	false	null	null	--	null	null	--
pictorially	-1	false	null	null	--	true	false	--
decently	2	false	null	null	Manner	true	true	--
unpalatably	-1	false	null	null	--	null	null	--
forcedly	-1	false	null	null	--	true	false	--
expertly	3	false	null	null	Manner	true	true	--
enthrallingly	-1	false	null	null	--	null	null	--
exiguously	-1	false	null	null	--	null	null	--
synchronically	-1	false	null	null	--	true	false	--
braggingly	-1	false	null	null	--	null	null	--
subterraneously	-1	false	null	null	--	null	null	--
halfheartedly	-1	false	null	null	--	null	null	--
regardless	-1	false	null	null	--	true	false	--
upward	3	false	null	null	Manner	true	false	--
dimly	2	false	null	null	Manner	true	false	--
plastically	-1	false	null	null	--	true	false	--
reasonedly	-1	false	null	null	--	null	null	--
unsavorily	-1	false	null	null	--	null	null	--
quasi-prepositionally	-1	false	null	null	--	null	null	--
mindlessly	-1	false	null	null	--	true	false	--
indiscreetly	-1	false	null	null	--	null	null	--
unmethodically	-1	false	null	null	--	null	null	--
necromantically	-1	false	null	null	--	null	null	--
galley-west	-1	false	false	true	--	null	null	--
unspectacularly	-1	false	null	null	--	null	null	--
unexclusively	-1	false	null	null	--	null	null	--
enzymically	-1	false	null	null	--	true	false	--
pseudohistorically	-1	false	null	null	--	null	null	--
bafflingly	-1	false	null	null	--	null	null	--
blinking	-1	false	null	null	--	null	null	--
osseously	-1	false	null	null	--	true	false	--
wryly	-1	false	null	null	--	true	false	--
best	-1	false	false	true	--	null	null	--
oughtlins	-1	false	null	null	--	null	null	--
biassedly	-1	false	null	null	--	null	null	--
nonempathically	-1	false	null	null	--	null	null	--
unpermanently	-1	false	null	null	--	null	null	--
off-the-face	-1	false	null	null	--	null	null	--
cursorily	-1	false	null	null	--	true	false	--
nonethically	-1	false	null	null	--	null	null	--
articulatorily	-1	false	null	null	--	true	false	--
semioptimistically	-1	false	null	null	--	null	null	--
gude	-1	false	null	null	--	null	null	--
dispiritedly	-1	false	null	null	--	null	null	--
quasi-discreetly	-1	false	null	null	--	null	null	--
belowdecks	-1	false	null	null	--	null	null	--
nonvalorously	-1	false	null	null	--	null	null	--
flexuosely	-1	false	null	null	--	null	null	--
nonhereditably	-1	false	null	null	--	null	null	--
anticynically	-1	false	null	null	--	null	null	--
intensely	2	false	null	null	Manner	true	true	--
binocularly	-1	false	null	null	--	true	false	--
blusteringly	-1	false	null	null	--	null	null	--
secludedly	-1	false	null	null	--	null	null	--
nonmiraculously	-1	false	null	null	--	null	null	--
nefariously	-1	false	null	null	--	null	null	--
semichaotically	-1	false	null	null	--	null	null	--
convergently	-1	false	null	null	--	true	false	--
nonintelligently	-1	false	null	null	--	null	null	--
amblingly	-1	false	null	null	--	null	null	--
conjugationally	-1	false	null	null	--	true	false	--
ungraphically	-1	false	null	null	--	null	null	--
growingly	-1	false	null	null	--	true	false	--
contradictively	-1	false	null	null	--	true	false	--
malignly	-1	false	null	null	--	null	null	--
snowily	-1	false	null	null	--	null	null	--
undaintily	-1	false	null	null	--	null	null	--
zoologically	-1	false	null	null	--	true	false	--
dankly	-1	false	null	null	--	null	null	--
diagnostically	-1	false	null	null	--	true	false	--
herein	-1	false	null	null	--	true	false	--
nonpendently	-1	false	null	null	--	null	null	--
unexultantly	-1	false	null	null	--	null	null	--
differentially	-1	false	null	null	--	true	false	--
jonnock	-1	false	null	null	--	null	null	--
lineally	-1	false	null	null	--	true	false	--
sine prole	-1	false	null	null	--	null	null	--
pruriently	-1	false	null	null	--	null	null	--
orbicularly	-1	false	null	null	--	null	null	--
senselessly	-1	false	null	null	--	true	false	--
a bon march	-1	false	null	null	--	null	null	--
quasi-falsely	-1	false	null	null	--	null	null	--
half-indignantly	-1	false	null	null	--	null	null	--
stoopingly	-1	false	null	null	--	null	null	--
unconservatively	-1	false	null	null	--	null	null	--
free	-1	false	null	null	--	false	false	--
slap-bang	-1	false	null	null	--	null	null	--
nonevangelically	-1	false	null	null	--	null	null	--
biserially	-1	false	null	null	--	true	false	--
podgily	-1	false	null	null	--	null	null	--
prefamously	-1	false	null	null	--	null	null	--
subsensuously	-1	false	null	null	--	null	null	--
unfunnily	-1	false	null	null	--	null	null	--
permeably	-1	false	null	null	--	true	true	--
unrepellently	-1	false	null	null	--	null	null	--
communicatively	-1	false	null	null	--	true	false	--
countably	-1	false	null	null	--	true	false	--
undefendably	-1	false	null	null	--	null	null	--
melodically	-1	false	null	null	--	true	true	--
unbeauteously	-1	false	null	null	--	null	null	--
precranially	-1	false	null	null	--	null	null	--
actually	2	false	null	null	Viewpoint	true	false	--
resultingly	-1	false	null	null	--	true	false	--
gruntingly	-1	false	null	null	--	null	null	--
attractingly	-1	false	null	null	--	null	null	--
antimusically	-1	false	null	null	--	null	null	--
orientally	-1	false	null	null	--	true	false	--
fattily	-1	false	null	null	--	true	false	--
treacherously	-1	false	null	null	--	null	null	--
apperceptively	-1	false	null	null	--	null	null	--
overrudely	-1	false	null	null	--	null	null	--
uncorrelatedly	-1	false	null	null	--	null	null	--
subconically	-1	false	null	null	--	null	null	--
languishingly	-1	false	null	null	--	null	null	--
niggardly	-1	false	null	null	--	null	null	--
half-deprecatingly	-1	false	null	null	--	null	null	--
mercifully	-1	false	null	null	--	true	true	--
covinously	-1	false	null	null	--	null	null	--
inclinatorily	-1	false	null	null	--	null	null	--
poco	-1	false	null	null	--	null	null	--
impassively	-1	false	null	null	--	true	false	--
southwestward	-1	false	null	null	--	null	null	--
unmedically	-1	false	null	null	--	null	null	--
quasi-dumbly	-1	false	null	null	--	null	null	--
too-too	-1	false	null	null	--	null	null	--
unepigrammatically	-1	false	null	null	--	null	null	--
uncircumstantially	-1	false	null	null	--	null	null	--
nonmagnetically	-1	false	null	null	--	null	null	--
acrogenously	-1	false	null	null	--	null	null	--
nonprominently	-1	false	null	null	--	null	null	--
huskily	-1	false	null	null	--	null	null	--
transsensually	-1	false	null	null	--	null	null	--
unaxiomatically	-1	false	null	null	--	null	null	--
east by north	-1	false	null	null	--	null	null	--
uninfectiously	-1	false	null	null	--	null	null	--
hotheadedly	-1	false	null	null	--	null	null	--
interpenetratively	-1	false	null	null	--	null	null	--
skitishly	-1	false	null	null	--	null	null	--
imaginatively	3	false	null	null	Manner	true	true	--
per mensem	-1	false	null	null	--	null	null	--
semidefensively	-1	false	null	null	--	null	null	--
overcompetitively	-1	false	null	null	--	null	null	--
nonadjudicatively	-1	false	null	null	--	null	null	--
unirritably	-1	false	null	null	--	null	null	--
stagily	-1	false	null	null	--	null	null	--
injuredly	-1	false	null	null	--	null	null	--
arsy-versy	-1	false	null	null	--	null	null	--
overflowingly	-1	false	null	null	--	null	null	--
conjunctly	-1	false	null	null	--	true	false	--
hereon	-1	false	null	null	--	null	null	--
pompously	-1	false	null	null	--	null	null	--
hereof	-1	false	null	null	--	true	false	--
endways	-1	false	null	null	--	null	null	--
stereochemically	-1	false	null	null	--	true	false	--
heftily	-1	false	null	null	--	null	null	--
dramaturgically	-1	false	null	null	--	null	null	--
aughtlins	-1	false	null	null	--	null	null	--
bounteously	-1	false	null	null	--	null	null	--
huggermugger	-1	false	true	false	--	null	null	--
nondenominationally	-1	false	null	null	--	null	null	--
backlins	-1	false	null	null	--	null	null	--
harborward	-1	false	null	null	--	null	null	--
lubber	-1	false	true	false	--	null	null	--
hereat	-1	false	null	null	--	null	null	--
deepeningly	-1	false	null	null	--	null	null	--
ship-to-shore	-1	false	null	null	--	null	null	--
unbenignly	-1	false	null	null	--	null	null	--
charitably	-1	false	null	null	--	true	true	--
ravishingly	-1	false	null	null	--	null	null	--
unmiraculously	-1	false	null	null	--	null	null	--
compatibly	-1	false	null	null	--	true	false	--
fosteringly	-1	false	null	null	--	null	null	--
Sabbatically	-1	false	null	null	--	null	null	--
subobliquely	-1	false	null	null	--	null	null	--
unsatisfactorily	-1	false	null	null	--	true	true	--
blameably	-1	false	null	null	--	null	null	--
overrighteously	-1	false	null	null	--	null	null	--
quasi-importantly	-1	false	null	null	--	null	null	--
crustily	-1	false	null	null	--	null	null	--
incandescently	-1	false	null	null	--	null	null	--
immethodically	-1	false	null	null	--	null	null	--
lickety-split	-1	false	null	null	--	null	null	--
overofficiously	-1	false	null	null	--	null	null	--
overpensively	-1	false	null	null	--	null	null	--
nonpragmatically	-1	false	null	null	--	null	null	--
moanfully	-1	false	null	null	--	null	null	--
inquiringly	-1	false	null	null	--	true	false	--
polytonally	-1	false	null	null	--	null	null	--
antievolutionally	-1	false	null	null	--	null	null	--
boldly	3	false	null	null	Manner	true	true	--
nonbookishly	-1	false	null	null	--	null	null	--
noneditorially	-1	false	null	null	--	null	null	--
slam-bang	-1	false	null	null	--	null	null	--
