Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
hoarily	-1	false	null	null	--	null	null	--	-1.0	-1	hoari
antipolitically	-1	false	null	null	--	null	null	--	-1.0	-1	antipolitice
juvenilely	-1	false	null	null	--	null	null	--	-1.0	-1	juvenile
vitally	-1	false	null	null	--	true	false	--	2.74E-4	16995	--
bipartitely	-1	false	null	null	--	null	null	--	-1.0	-1	bipartite
hydraulically	-1	false	null	null	--	true	false	--	3.3E-5	51728	--
exceptively	-1	false	null	null	--	null	null	--	-1.0	-1	except
starkly	-1	false	null	null	--	true	true	--	1.5E-4	24030	--
overdeferentially	-1	false	null	null	--	null	null	--	-1.0	-1	overdeferential
plenteously	-1	false	null	null	--	null	null	--	-1.0	-1	plente
tutti	-1	false	null	null	--	null	null	--	3.7E-5	49416	--
riotously	-1	false	null	null	--	null	null	--	1.6E-5	70837	--
unmagically	-1	false	null	null	--	null	null	--	-1.0	-1	unmagice
holoblastically	-1	false	null	null	--	true	false	--	-1.0	-1	--
theocratically	-1	false	null	null	--	null	null	--	-1.0	-1	theocratice
accordingly	3	false	null	null	Linking	true	false	--	0.002427	3862	--
snuffingly	-1	false	null	null	--	null	null	--	-1.0	-1	snufe
westlins	-1	false	null	null	--	null	null	--	-1.0	-1	westlin
overdogmatically	-1	false	null	null	--	null	null	--	-1.0	-1	overdogmatice
unpolemically	-1	false	null	null	--	null	null	--	-1.0	-1	unpolemice
concretively	-1	false	null	null	--	null	null	--	-1.0	-1	concrete
thermally	-1	false	null	null	--	true	false	--	3.6E-5	49642	--
nonmutinously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmutin
quasi-socialistically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-socialistice
semitexturally	-1	false	null	null	--	null	null	--	-1.0	-1	semitexture
unmendaciously	-1	false	null	null	--	null	null	--	-1.0	-1	unmendacie
in-house	-1	false	null	null	--	true	false	--	-1.0	-1	--
cockily	-1	false	null	null	--	null	null	--	-1.0	-1	cocki
semicomically	-1	false	null	null	--	null	null	--	-1.0	-1	semicomice
nonopinionatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonopinionate
notoriously	-1	false	null	null	--	true	false	--	5.15E-4	11475	--
tonight	-1	false	null	null	--	true	false	--	0.007221	1490	--
conoidally	-1	false	null	null	--	null	null	--	-1.0	-1	conoid
threefold	-1	false	null	null	--	true	false	--	1.59E-4	23280	--
almost	3	false	null	null	Degree	true	false	--	0.033237	273	--
balkingly	-1	false	null	null	--	null	null	--	-1.0	-1	balk
supersecretively	-1	false	null	null	--	null	null	--	-1.0	-1	supersecrete
subobsoletely	-1	false	null	null	--	null	null	--	-1.0	-1	subobsolete
harebrainedly	-1	false	null	null	--	null	null	--	-1.0	-1	harebrain
grovellingly	-1	false	null	null	--	null	null	--	-1.0	-1	grovel
noncollectively	-1	false	null	null	--	null	null	--	-1.0	-1	collect
quasi-modestly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-mod
earlier	-1	false	true	false	--	null	null	--	0.017571	577	--
easterly	-1	false	null	null	--	true	false	--	8.8E-5	32164	--
nonphonemically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphonemice
exoterically	-1	false	null	null	--	null	null	--	-1.0	-1	exoterice
nonprotuberantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonprotub
semilegislatively	-1	false	null	null	--	null	null	--	-1.0	-1	semilegislate
overreadily	-1	false	null	null	--	null	null	--	-1.0	-1	overreadi
nonelementally	-1	false	null	null	--	null	null	--	-1.0	-1	nonele
flickeringly	-1	false	null	null	--	true	false	--	-1.0	-1	--
inconsequently	-1	false	null	null	--	null	null	--	-1.0	-1	inconsequent
prefraternally	-1	false	null	null	--	null	null	--	-1.0	-1	prefratern
unnocturnally	-1	false	null	null	--	null	null	--	-1.0	-1	unnocturn
whereinto	-1	false	null	null	--	null	null	--	-1.0	-1	whereinto
quasi-engagingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-engage
gamely	-1	false	null	null	--	true	false	--	5.2E-5	42132	--
undefeatedly	-1	false	null	null	--	null	null	--	-1.0	-1	undefeate
preconcurrently	-1	false	null	null	--	null	null	--	-1.0	-1	preconcurrent
quasi-organically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-organice
extraneously	-1	false	null	null	--	true	false	--	-1.0	-1	--
flagrantly	-1	false	null	null	--	true	true	--	3.4E-5	51083	--
nonanalytically	-1	false	null	null	--	null	null	--	-1.0	-1	nonanalytice
illegitimately	-1	false	null	null	--	true	false	--	1.3E-5	79619	--
contrapuntally	-1	false	null	null	--	null	null	--	-1.0	-1	contrapunt
accidentally	1	false	null	null	Manner	true	true	--	5.76E-4	10698	--
derogatorily	-1	false	null	null	--	true	true	--	-1.0	-1	--
hereunder	-1	false	true	false	--	null	null	--	4.7E-5	43511	--
wetly	1	false	null	null	Manner	null	null	--	3.5E-5	50895	--
antisocially	-1	false	null	null	--	true	false	--	-1.0	-1	--
goldarn	-1	false	null	null	--	null	null	--	-1.0	-1	goldarn
sorely	-1	false	null	null	--	true	false	--	1.89E-4	21079	--
overmoralizingly	-1	false	null	null	--	null	null	--	-1.0	-1	overmoralize
extra	3	false	null	null	Degree	true	false	--	0.010042	1069	--
slantwise	-1	false	null	null	--	true	false	--	-1.0	-1	--
everywhen	-1	false	null	null	--	null	null	--	-1.0	-1	everywhe
nobbut	-1	false	null	null	--	null	null	--	1.3E-5	78140	--
granularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
subbronchially	-1	false	null	null	--	null	null	--	-1.0	-1	subbronchial
asexually	-1	false	null	null	--	true	false	--	1.1E-5	84195	--
noncuratively	-1	false	null	null	--	true	false	--	-1.0	-1	--
foremost	-1	false	null	null	--	true	false	--	6.44E-4	9925	--
bareheaded	-1	false	null	null	--	true	false	--	-1.0	-1	--
superdemocratically	-1	false	null	null	--	null	null	--	-1.0	-1	superdemocratice
antimaterialistically	-1	false	null	null	--	null	null	--	-1.0	-1	antimaterialistice
idolatrously	-1	false	null	null	--	null	null	--	-1.0	-1	idolatr
ardently	-1	false	null	null	--	true	true	--	4.4E-5	44929	--
underinsured	-1	false	null	null	--	null	null	--	-1.0	-1	underinsure
tensely	1	false	null	null	Manner	true	false	--	4.8E-5	43292	--
tender-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	tender-heart
half-blindly	-1	false	null	null	--	null	null	--	-1.0	-1	half
autoerotically	-1	false	null	null	--	null	null	--	-1.0	-1	autoerotice
orthogonally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unlegislatively	-1	false	null	null	--	null	null	--	-1.0	-1	unlegislate
seedily	-1	false	null	null	--	null	null	--	-1.0	-1	seedi
incompatibly	-1	false	null	null	--	true	false	--	-1.0	-1	--
unprudently	-1	false	null	null	--	null	null	--	-1.0	-1	unprudent
unreassuringly	-1	false	null	null	--	null	null	--	-1.0	-1	unreassure
jarringly	-1	false	null	null	--	null	null	--	-1.0	-1	jare
wakefully	-1	false	null	null	--	null	null	--	-1.0	-1	wake
factitiously	-1	false	null	null	--	true	false	--	-1.0	-1	--
starchily	-1	false	null	null	--	true	false	--	-1.0	-1	--
interregionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
semitropically	-1	false	null	null	--	null	null	--	-1.0	-1	semitropice
nonfeudally	-1	false	null	null	--	null	null	--	-1.0	-1	nonfeud
applicatorily	-1	false	null	null	--	null	null	--	-1.0	-1	applicatori
paniculately	-1	false	null	null	--	true	false	--	-1.0	-1	--
calculatingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
nudely	-1	false	null	null	--	null	null	--	-1.0	-1	nude
cubistically	-1	false	null	null	--	null	null	--	-1.0	-1	cubistice
encyclopaedically	-1	false	null	null	--	null	null	--	-1.0	-1	encyclopaedice
unscabrously	-1	false	null	null	--	null	null	--	-1.0	-1	unscabr
piecewise	-1	false	null	null	--	true	false	--	-1.0	-1	--
ex cathedra	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonheroically	-1	false	null	null	--	null	null	--	-1.0	-1	nonhero
unalleviatedly	-1	false	null	null	--	null	null	--	-1.0	-1	unalleviate
cross-grainedly	-1	false	null	null	--	null	null	--	-1.0	-1	cross-grain
nonremediably	-1	false	null	null	--	null	null	--	-1.0	-1	nonremediab
nonegotistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonegotistice
nonnasally	-1	false	null	null	--	null	null	--	-1.0	-1	nonnase
lark	-1	false	null	null	--	null	null	--	2.63E-4	17397	--
pachydermatously	-1	false	null	null	--	null	null	--	-1.0	-1	pachydermat
monosyllabically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonskeletally	-1	false	null	null	--	null	null	--	-1.0	-1	nonskelete
indolently	-1	false	null	null	--	true	false	--	-1.0	-1	--
unconsummately	-1	false	null	null	--	null	null	--	-1.0	-1	unconsummate
unconsumptively	-1	false	null	null	--	null	null	--	-1.0	-1	unconsumpt
uncorrespondingly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrespond
undeeply	-1	false	null	null	--	null	null	--	-1.0	-1	deep
tenthly	-1	false	null	null	--	null	null	--	-1.0	-1	tenth
trailingly	-1	false	null	null	--	null	null	--	-1.0	-1	trai
unallayably	-1	false	null	null	--	null	null	--	-1.0	-1	unallayab
unmathematically	-1	false	null	null	--	null	null	--	-1.0	-1	unmathematice
unmundanely	-1	false	null	null	--	null	null	--	-1.0	-1	unmundane
bushily	-1	false	null	null	--	null	null	--	-1.0	-1	bushi
hyperenthusiastically	-1	false	null	null	--	null	null	--	-1.0	-1	enthusiastice
etiam	-1	false	null	null	--	null	null	--	-1.0	-1	etiam
predominantly	-1	false	null	null	--	true	false	--	0.001313	6089	--
unpreternaturally	-1	false	null	null	--	null	null	--	-1.0	-1	unpreternature
downrightly	-1	false	null	null	--	null	null	--	-1.0	-1	downright
gulpingly	-1	false	null	null	--	null	null	--	-1.0	-1	gulp
cleavingly	-1	false	null	null	--	null	null	--	-1.0	-1	cleav
late	1	false	null	null	Time	true	false	--	0.021121	469	--
unreally	-1	false	null	null	--	true	false	--	-1.0	-1	--
undissemblingly	-1	false	null	null	--	null	null	--	-1.0	-1	undissemb
informedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
overdrily	-1	false	null	null	--	null	null	--	-1.0	-1	overdri
last	0	false	null	null	Time	true	false	--	0.075949	123	--
uncollectively	-1	false	null	null	--	null	null	--	-1.0	-1	collect
prototypically	-1	false	null	null	--	true	false	--	-1.0	-1	--
catalytically	-1	false	null	null	--	true	false	--	-1.0	-1	--
blottingly	-1	false	null	null	--	null	null	--	-1.0	-1	blote
unexpediently	-1	false	null	null	--	null	null	--	-1.0	-1	unexpedient
preluxuriously	-1	false	null	null	--	null	null	--	-1.0	-1	preluxurious
inshore	-1	false	null	null	--	null	null	--	1.36E-4	25488	--
tribally	-1	false	null	null	--	true	false	--	-1.0	-1	--
uninvitingly	-1	false	null	null	--	null	null	--	-1.0	-1	uninvite
superzealously	-1	false	null	null	--	null	null	--	-1.0	-1	superzeal
waur	-1	false	null	null	--	null	null	--	-1.0	-1	waur
yesterday	1	false	null	null	Time	true	false	--	0.020525	482	--
larcenously	-1	false	null	null	--	null	null	--	-1.0	-1	larce
venomous	-1	false	null	null	--	null	null	--	1.39E-4	25196	--
villainously	-1	false	null	null	--	null	null	--	-1.0	-1	villain
contemptuously	-1	false	null	null	--	true	false	--	1.59E-4	23307	--
laryngoscopically	-1	false	null	null	--	true	false	--	-1.0	-1	--
restrainingly	-1	false	null	null	--	null	null	--	-1.0	-1	restrain
transpleurally	-1	false	null	null	--	true	false	--	-1.0	-1	--
steady	-1	false	null	null	--	null	null	--	0.003049	3263	--
early	1	false	null	null	Time	false	false	--	0.03582	255	--
unreverentially	-1	false	null	null	--	null	null	--	-1.0	-1	unreverential
con moto	-1	false	null	null	--	null	null	--	-1.0	-1	con
undefensibly	-1	false	null	null	--	null	null	--	-1.0	-1	undefensib
ambrosially	-1	false	null	null	--	null	null	--	-1.0	-1	ambrosial
nonpreciously	-1	false	null	null	--	null	null	--	-1.0	-1	nonprecie
overrashly	-1	false	null	null	--	null	null	--	-1.0	-1	overrash
alike	-1	false	null	null	--	true	false	--	0.001538	5438	--
saltando	-1	false	null	null	--	null	null	--	-1.0	-1	saltando
impossibly	-1	false	null	null	--	true	false	--	2.1E-4	19867	--
nonextensively	-1	false	null	null	--	null	null	--	-1.0	-1	nonextens
turgidly	-1	false	null	null	--	null	null	--	-1.0	-1	turgid
painstakingly	-1	false	null	null	--	true	false	--	1.85E-4	21363	--
transgressively	-1	false	null	null	--	null	null	--	-1.0	-1	transgress
unsacredly	-1	false	null	null	--	null	null	--	-1.0	-1	unsacr
repressively	-1	false	null	null	--	true	true	--	1.5E-5	73246	--
viceregally	-1	false	null	null	--	null	null	--	-1.0	-1	vicerege
giocoso	-1	false	null	null	--	null	null	--	-1.0	-1	giocoso
enrichingly	-1	false	null	null	--	null	null	--	-1.0	-1	enrich
pseudonationally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudonation
quasi-fascinatingly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-fascinate
quasi-comically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-comice
phototactically	-1	false	null	null	--	true	false	--	-1.0	-1	--
adiabatically	-1	false	null	null	--	true	false	--	-1.0	-1	--
hypersuggestibly	-1	false	null	null	--	null	null	--	-1.0	-1	suggestib
engagingly	-1	false	null	null	--	null	null	--	5.7E-5	40037	--
okay	-1	false	null	null	--	null	null	--	0.012861	814	--
umbrageously	-1	false	null	null	--	null	null	--	-1.0	-1	umbra
endemic	-1	false	null	null	--	null	null	--	3.16E-4	15605	--
nonparentally	-1	false	null	null	--	null	null	--	-1.0	-1	nonparent
beefily	-1	false	null	null	--	null	null	--	-1.0	-1	beefi
dynamically	-1	false	null	null	--	true	true	--	8.3E-5	33029	--
tidily	-1	false	null	null	--	null	null	--	8.3E-5	33103	--
cumulatively	-1	false	null	null	--	true	false	--	3.5E-5	50764	--
overfar	-1	false	null	null	--	null	null	--	-1.0	-1	far
syndetically	-1	false	null	null	--	null	null	--	-1.0	-1	syndetice
fearlessly	-1	false	null	null	--	true	false	--	4.3E-5	45449	--
nondeafeningly	-1	false	null	null	--	null	null	--	-1.0	-1	nondeafene
broilingly	-1	false	null	null	--	null	null	--	-1.0	-1	broi
designingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
underminingly	-1	false	null	null	--	null	null	--	-1.0	-1	undermine
smart	-1	false	null	null	--	null	null	--	0.001967	4527	--
inhumanely	-1	false	null	null	--	true	true	--	1.1E-5	85549	--
unobnoxiously	-1	false	null	null	--	null	null	--	-1.0	-1	unobnoxie
insultingly	-1	false	null	null	--	null	null	--	2.5E-5	58409	--
auditorially	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonflakily	-1	false	null	null	--	null	null	--	-1.0	-1	nonflaki
semiepically	-1	false	null	null	--	null	null	--	-1.0	-1	semiepice
ungravely	-1	false	null	null	--	null	null	--	-1.0	-1	grave
pseudogenerically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudogenerice
poco a poco	-1	false	null	null	--	null	null	--	-1.0	-1	poco a poco
smash	-1	false	null	null	--	null	null	--	5.78E-4	10653	--
hyperemotively	-1	false	null	null	--	null	null	--	-1.0	-1	emote
subobscurely	-1	false	null	null	--	null	null	--	-1.0	-1	subobscure
magnetohydrodynamically	-1	false	null	null	--	null	null	--	-1.0	-1	magnetohydrodynamice
semitheatrically	-1	false	null	null	--	null	null	--	-1.0	-1	semitheatrice
vortically	-1	false	null	null	--	null	null	--	-1.0	-1	vortice
nauseatingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
pronouncedly	-1	false	null	null	--	true	true	--	-1.0	-1	--
telepathically	-1	false	null	null	--	true	false	--	1.3E-5	77992	--
strait-lacedly	-1	false	null	null	--	null	null	--	-1.0	-1	strait-lace
arcuately	-1	false	null	null	--	null	null	--	-1.0	-1	arcuate
soft-heartedly	-1	false	null	null	--	null	null	--	-1.0	-1	soft
sanguinarily	-1	false	null	null	--	null	null	--	-1.0	-1	sanguinari
unreluctantly	-1	false	null	null	--	null	null	--	-1.0	-1	unreluct
unfluently	-1	false	null	null	--	null	null	--	-1.0	-1	unfluent
dualistically	-1	false	null	null	--	true	false	--	-1.0	-1	--
begrudgingly	1	false	null	null	Manner	true	false	--	-1.0	-1	--
untouchably	-1	false	null	null	--	null	null	--	-1.0	-1	untouchab
small	-1	false	null	null	--	false	false	--	0.046771	190	--
sermonically	-1	false	null	null	--	null	null	--	-1.0	-1	sermonice
before	2	false	null	null	Time	true	false	--	0.092882	110	--
figuratively	-1	false	null	null	--	true	false	--	4.8E-5	43282	--
recantingly	-1	false	null	null	--	null	null	--	-1.0	-1	rec
habitally	-1	false	null	null	--	null	null	--	-1.0	-1	habite
oversteadfastly	-1	false	null	null	--	null	null	--	-1.0	-1	oversteadfast
nonfeelingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonf
au pair	-1	false	null	null	--	null	null	--	-1.0	-1	au pair
overhumbly	-1	false	null	null	--	null	null	--	-1.0	-1	overhumb
repeatedly	3	false	null	null	Frequency	true	false	--	0.001355	5964	--
manually	-1	false	null	null	--	true	false	--	2.65E-4	17312	--
prayerlessly	-1	false	null	null	--	null	null	--	-1.0	-1	prayerl
cleistogamically	-1	false	null	null	--	null	null	--	-1.0	-1	cleistogamice
unwickedly	-1	false	null	null	--	null	null	--	-1.0	-1	unwick
instinctively	-1	false	null	null	--	true	false	--	6.58E-4	9788	--
meetly	-1	false	null	null	--	null	null	--	-1.0	-1	meet
grossly	-1	false	null	null	--	true	false	--	4.1E-4	13191	--
nonnavigably	-1	false	null	null	--	null	null	--	-1.0	-1	nonnavigab
nonluminously	-1	false	null	null	--	null	null	--	-1.0	-1	nonlumin
unprevalently	-1	false	null	null	--	null	null	--	-1.0	-1	unprevalent
square	-1	false	null	null	--	true	false	--	0.007444	1447	--
yellowly	-1	false	null	null	--	null	null	--	-1.0	-1	yellow
quasi-permanently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-permanent
darkling	-1	false	null	null	--	true	false	--	-1.0	-1	--
undiametrically	-1	false	null	null	--	null	null	--	-1.0	-1	undiametrice
commensurably	-1	false	null	null	--	true	false	--	-1.0	-1	--
azimuthally	-1	false	null	null	--	true	false	--	-1.0	-1	--
correspondingly	-1	false	null	null	--	true	false	--	3.74E-4	14018	--
hypermystically	-1	false	null	null	--	null	null	--	-1.0	-1	mystice
unwholesomely	-1	false	null	null	--	null	null	--	-1.0	-1	unwholesome
alias	-1	false	null	null	--	true	false	--	1.6E-4	23203	--
reposedly	-1	false	null	null	--	null	null	--	-1.0	-1	repose
nonpathologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
fictionally	-1	false	null	null	--	null	null	--	-1.0	-1	fiction
longingly	2	false	null	null	Manner	true	false	--	6.7E-5	36771	--
unluxuriantly	-1	false	null	null	--	null	null	--	-1.0	-1	unluxuri
noncommercially	-1	false	null	null	--	true	false	--	-1.0	-1	--
ascendingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonuprightly	-1	false	null	null	--	null	null	--	-1.0	-1	nonupright
morally	3	false	null	null	Viewpoint	null	null	--	6.18E-4	10185	--
tinklingly	-1	false	null	null	--	null	null	--	-1.0	-1	tink
overluxuriantly	-1	false	null	null	--	null	null	--	-1.0	-1	overluxuri
pseudocourteously	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocourte
unreversibly	-1	false	null	null	--	null	null	--	-1.0	-1	unreversib
invigoratingly	-1	false	null	null	--	null	null	--	-1.0	-1	invigorate
Jacobinically	-1	false	null	null	--	null	null	--	-1.0	-1	jacobinice
hitchily	-1	false	null	null	--	null	null	--	-1.0	-1	hitchi
idiomorphically	-1	false	null	null	--	null	null	--	-1.0	-1	idiomorphice
pseudoovally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoov
half-radically	-1	false	null	null	--	null	null	--	-1.0	-1	half
ultracentrifugally	-1	false	null	null	--	true	false	--	-1.0	-1	--
pithily	-1	false	null	null	--	null	null	--	1.9E-5	65872	--
undissonantly	-1	false	null	null	--	null	null	--	-1.0	-1	undisson
casually	2	false	null	null	Manner	true	true	--	8.05E-4	8478	--
nondivergently	-1	false	null	null	--	null	null	--	-1.0	-1	nondivergent
monastically	-1	false	null	null	--	true	false	--	-1.0	-1	--
irregularly	-1	false	null	null	--	true	false	--	1.42E-4	24852	--
nonethnically	-1	false	null	null	--	null	null	--	-1.0	-1	nonethnice
lavishly	-1	false	null	null	--	true	true	--	1.72E-4	22347	--
misguidedly	-1	false	null	null	--	true	false	--	3.4E-5	51451	--
bioclimatologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
dad-blasted	-1	false	null	null	--	null	null	--	-1.0	-1	dad-blast
hellish	-1	false	null	null	--	null	null	--	9.0E-5	31646	--
unappetizingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
superthankfully	-1	false	null	null	--	null	null	--	-1.0	-1	superthank
