Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
consonantally	-1	false	null	null	--	null	null	--	-1.0	-1	consonantal	-1
mopingly	-1	false	null	null	--	null	null	--	-1.0	-1	mope	-1
concurringly	-1	false	null	null	--	null	null	--	-1.0	-1	concur	-1
urgently	3	false	null	null	Manner/Frequency	true	true	--	9.06E-4	7848	urg	7
by and large	-1	false	null	null	--	true	false	--	-1.0	-1	by and large	-1
unsomberly	-1	false	null	null	--	null	null	--	-1.0	-1	unsomb	-1
quasi-thoroughly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-thorough	-1
nomadically	-1	false	null	null	--	null	null	--	-1.0	-1	noma	-1
nowhence	-1	false	null	null	--	null	null	--	-1.0	-1	nowh	-1
preceptorially	-1	false	null	null	--	null	null	--	-1.0	-1	preceptorial	-1
quasi-perfectly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-perfect	-1
unmonarchically	-1	false	null	null	--	null	null	--	-1.0	-1	unmonarc	-1
amatively	-1	false	null	null	--	null	null	--	-1.0	-1	amate	-1
mosaically	-1	false	null	null	--	true	false	--	-1.0	-1	mosay	-1
resistlessly	-1	false	null	null	--	null	null	--	-1.0	-1	res	-1
new	-1	false	null	null	--	null	null	--	0.131741	78	new	7
unmeaningfully	-1	false	null	null	--	null	null	--	-1.0	-1	unmeaning	-1
redundantly	-1	false	null	null	--	true	true	--	-1.0	-1	redund	-1
half-civilly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
reversibly	-1	false	null	null	--	true	false	--	1.2E-5	82097	reversib	-1
revertively	-1	false	null	null	--	null	null	--	-1.0	-1	revert	-1
stellately	-1	false	null	null	--	null	null	--	-1.0	-1	stellate	-1
dialogically	-1	false	null	null	--	true	false	--	-1.0	-1	dialo	-1
double-quick	-1	false	null	null	--	null	null	--	-1.0	-1	double quick	-1
straight off	-1	false	null	null	--	null	null	--	-1.0	-1	straight off	-1
heartsomely	-1	false	null	null	--	null	null	--	-1.0	-1	heartsome	-1
irritatedly	-1	false	null	null	--	null	null	--	-1.0	-1	irritate	-1
psychoanalytically	-1	false	null	null	--	true	false	--	1.1E-5	84329	psychoanaly	-1
unchaotically	-1	false	null	null	--	null	null	--	-1.0	-1	unchao	-1
superstylishly	-1	false	null	null	--	null	null	--	-1.0	-1	superstyl	-1
unamenably	-1	false	null	null	--	null	null	--	-1.0	-1	uname	-1
noncapitalistically	-1	false	null	null	--	null	null	--	-1.0	-1	noncapitalis	-1
nontransitionally	-1	false	null	null	--	null	null	--	-1.0	-1	nontransitional	-1
quasi-piously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-	-1
nonfinancially	-1	false	null	null	--	null	null	--	-1.0	-1	nonfinancial	-1
undeliberatingly	-1	false	null	null	--	null	null	--	-1.0	-1	undeliberate	-1
half-romantically	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
ochlocratically	-1	false	null	null	--	null	null	--	-1.0	-1	ochlocra	-1
inerrable	-1	false	null	null	--	null	null	--	-1.0	-1	inere	-1
impassably	-1	false	null	null	--	null	null	--	-1.0	-1	impas	-1
uncontortedly	-1	false	null	null	--	null	null	--	-1.0	-1	uncontort	-1
attently	-1	false	null	null	--	null	null	--	-1.0	-1	at	-1
audaciously	-1	false	null	null	--	true	true	--	1.2E-5	80580	auda	7
unhazardously	-1	false	null	null	--	null	null	--	-1.0	-1	unhazard	-1
variatively	-1	false	null	null	--	null	null	--	-1.0	-1	variate	-1
alongships	-1	false	null	null	--	null	null	--	-1.0	-1	along	-1
superintensely	-1	false	null	null	--	null	null	--	-1.0	-1	superintense	-1
litteratim	-1	false	null	null	--	null	null	--	-1.0	-1	litteratim	-1
complacently	-1	false	null	null	--	true	false	--	6.5E-5	37448	complac	7
distractingly	-1	false	null	null	--	true	false	--	1.2E-5	81458	distract	-1
overminutely	-1	false	null	null	--	null	null	--	-1.0	-1	overminute	-1
unlibellously	-1	false	null	null	--	null	null	--	-1.0	-1	unlibell	-1
overbashfully	-1	false	null	null	--	null	null	--	-1.0	-1	overbash	-1
approvingly	-1	false	null	null	--	true	true	--	1.36E-4	25512	approve	-1
inobservantly	-1	false	null	null	--	null	null	--	-1.0	-1	inobserv	-1
temptingly	-1	false	null	null	--	true	true	--	2.0E-5	64577	tempt	-1
euphuistically	-1	false	null	null	--	null	null	--	-1.0	-1	euphuis	-1
merrily	3	false	null	null	Manner	true	false	--	1.74E-4	22214	--	7
antiphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphilosop	-1
protestingly	-1	false	null	null	--	null	null	--	-1.0	-1	prote	-1
angrily	1	false	null	null	Manner	true	true	--	0.001161	6628	ang	7
refractively	-1	false	null	null	--	true	false	--	-1.0	-1	refract	-1
quadrilaterally	-1	false	null	null	--	true	false	--	-1.0	-1	quadrilateral	-1
unyieldingly	-1	false	null	null	--	null	null	--	-1.0	-1	unyield	-1
amoroso	-1	false	null	null	--	null	null	--	-1.0	-1	amoroso	-1
correctingly	-1	false	null	null	--	null	null	--	-1.0	-1	correct	-1
unregally	-1	false	null	null	--	null	null	--	-1.0	-1	unregal	-1
locally	-1	false	null	null	--	true	true	--	0.001899	4652	local	7
quasi-immortally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-immortal	-1
autobiographically	-1	false	null	null	--	true	false	--	-1.0	-1	autobiograp	-1
nonoperatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonopera	-1
unmorbidly	-1	false	null	null	--	null	null	--	-1.0	-1	unmorbid	-1
nongelatinously	-1	false	null	null	--	null	null	--	-1.0	-1	nongelatin	-1
flatling	-1	false	null	null	--	null	null	--	-1.0	-1	flat	-1
fully	4	false	null	null	Manner/Degree	true	false	--	0.009394	1145	ful	7
alchemically	-1	false	null	null	--	true	false	--	-1.0	-1	alche	-1
nondissipatedly	-1	false	null	null	--	null	null	--	-1.0	-1	nondissipate	-1
unmeteorologically	-1	false	null	null	--	null	null	--	-1.0	-1	unmeteorolo	-1
unmasculinely	-1	false	null	null	--	null	null	--	-1.0	-1	unmasculine	-1
cranially	-1	false	null	null	--	true	true	--	-1.0	-1	cranial	-1
expediently	-1	false	null	null	--	true	false	--	-1.0	-1	expey	7
languidly	-1	false	null	null	--	true	true	--	7.4E-5	35107	languid	7
unfalteringly	-1	false	null	null	--	true	false	--	-1.0	-1	unfaltere	7
collaterally	-1	false	null	null	--	true	false	--	-1.0	-1	collateral	-1
half-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
desultorily	-1	false	null	null	--	true	true	--	1.8E-5	68690	desulto	-1
fantastically	-1	false	null	null	--	true	false	--	6.6E-5	37147	fantas	-1
hooly	-1	false	null	null	--	null	null	--	-1.0	-1	hoo	-1
cleistogamously	-1	false	null	null	--	null	null	--	-1.0	-1	cleistogam	-1
coaxingly	2	false	null	null	Manner	null	null	--	1.7E-5	69453	coax	-1
iconoclastically	-1	false	null	null	--	null	null	--	-1.0	-1	iconoclas	-1
nontaxonomically	-1	false	null	null	--	null	null	--	-1.0	-1	nontaxono	-1
glamourously	-1	false	null	null	--	null	null	--	-1.0	-1	glamou	-1
forwhy	-1	false	null	null	--	null	null	--	-1.0	-1	forw	-1
abstinently	-1	false	null	null	--	true	false	--	-1.0	-1	abstin	-1
scienter	-1	false	true	false	--	true	false	--	-1.0	-1	scient	-1
nonfragilely	-1	false	null	null	--	null	null	--	-1.0	-1	nonfragile	-1
oversmoothly	-1	false	null	null	--	null	null	--	-1.0	-1	oversmooth	-1
debonairly	-1	false	null	null	--	null	null	--	-1.0	-1	debonair	-1
automatically	-1	false	null	null	--	true	true	--	0.002932	3368	automa	7
calcareously	-1	false	null	null	--	null	null	--	-1.0	-1	calcar	-1
nondeciduously	-1	false	null	null	--	null	null	--	-1.0	-1	nondecidu	-1
uncapaciously	-1	false	null	null	--	null	null	--	-1.0	-1	uncapa	-1
unsociologically	-1	false	null	null	--	null	null	--	-1.0	-1	unsociolo	-1
unawarely	-1	false	null	null	--	true	false	--	-1.0	-1	unaware	-1
pseudocatholically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudocatho	-1
complexly	-1	false	null	null	--	true	false	--	1.3E-5	78028	complex	-1
electrophonically	-1	false	null	null	--	null	null	--	-1.0	-1	electropho	-1
isographically	-1	false	null	null	--	null	null	--	-1.0	-1	isograp	-1
veridically	-1	false	null	null	--	true	false	--	-1.0	-1	veri	-1
loculicidally	-1	false	null	null	--	null	null	--	-1.0	-1	loculicidal	-1
suggestingly	-1	false	null	null	--	null	null	--	-1.0	-1	suge	-1
incontrollably	-1	false	null	null	--	null	null	--	-1.0	-1	incontrol	-1
electrosurgically	-1	false	null	null	--	true	false	--	-1.0	-1	electrosur	-1
overneglectfully	-1	false	null	null	--	null	null	--	-1.0	-1	overneglect	-1
scherzando	-1	false	null	null	--	null	null	--	-1.0	-1	scherzando	-1
nowhither	-1	false	true	false	--	null	null	--	-1.0	-1	nowhith	-1
lowse	-1	false	null	null	--	null	null	--	-1.0	-1	lowse	-1
abnormally	1	false	null	null	Manner	true	true	--	1.59E-4	23302	abnormal	7
uncustomarily	-1	false	null	null	--	null	null	--	-1.0	-1	uncustoma	-1
extrovertively	-1	false	null	null	--	null	null	--	-1.0	-1	extrovert	-1
cosmologically	-1	false	null	null	--	true	false	--	-1.0	-1	cosmolo	-1
genuinely	3	false	null	null	Manner	true	true	--	0.001488	5576	genuine	7
uncontingently	-1	false	null	null	--	null	null	--	-1.0	-1	uncontinge	-1
semiarchitecturally	-1	false	null	null	--	null	null	--	-1.0	-1	semiarchitectural	-1
wham	-1	false	null	null	--	null	null	--	6.8E-5	36494	wham	-1
hydrostatically	-1	false	null	null	--	true	false	--	-1.0	-1	hydrosta	-1
overcommonly	-1	false	null	null	--	null	null	--	-1.0	-1	overcommon	-1
pseudoapoplectically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoapoplec	-1
fittingly	-1	false	null	null	--	true	true	--	7.0E-5	35959	fit	-1
overearnestly	-1	false	null	null	--	null	null	--	-1.0	-1	overearn	-1
secundly	-1	false	null	null	--	null	null	--	-1.0	-1	secund	-1
quasi-bravely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-brave	-1
quasi-devotedly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-devote	-1
snatchingly	-1	false	null	null	--	null	null	--	-1.0	-1	snatch	-1
climactically	-1	false	null	null	--	true	false	--	-1.0	-1	climac	-1
indistinctly	-1	false	null	null	--	true	false	--	1.9E-5	66175	indistinct	7
pseudoerotically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoero	-1
moribundly	-1	false	null	null	--	null	null	--	-1.0	-1	moribund	-1
mentally	-1	false	null	null	--	true	false	--	0.002081	4348	mental	7
romantically	-1	false	null	null	--	true	true	--	9.5E-5	30993	roman	7
affectionately	3	false	null	null	Manner	true	true	--	2.2E-4	19335	affectionate	7
aloud	-1	false	null	null	--	true	false	--	0.001051	7073	loud	-1
representatively	-1	false	null	null	--	true	false	--	-1.0	-1	representate	7
worshipfully	-1	false	null	null	--	null	null	--	-1.0	-1	worship	-1
blind	-1	false	null	null	--	null	null	--	0.003299	3076	blind	-1
curstly	-1	false	null	null	--	null	null	--	-1.0	-1	curst	-1
superregally	-1	false	null	null	--	null	null	--	-1.0	-1	superregal	-1
unlarcenously	-1	false	null	null	--	null	null	--	-1.0	-1	unlarc	-1
remonstratively	-1	false	null	null	--	null	null	--	-1.0	-1	remonstrate	-1
proximately	-1	false	null	null	--	true	false	--	-1.0	-1	proximate	-1
unadmissibly	-1	false	null	null	--	null	null	--	-1.0	-1	unadmissib	-1
nonsectionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsectional	-1
superconformably	-1	false	null	null	--	null	null	--	-1.0	-1	superconform	-1
discomfortably	-1	false	null	null	--	null	null	--	-1.0	-1	discomfort	-1
not	0	false	null	null	Degree	true	false	--	0.48693	23	not	-1
nonirately	-1	false	null	null	--	null	null	--	-1.0	-1	nonirate	-1
malapropos	-1	false	null	null	--	true	false	--	-1.0	-1	malapropo	-1
now	3	false	null	null	Time	true	false	--	0.145005	73	now	-1
widdershins	-1	false	null	null	--	null	null	--	-1.0	-1	widdershin	-1
faintly	-1	false	null	null	--	true	true	--	7.8E-4	8673	faint	7
unauthoritatively	-1	false	null	null	--	null	null	--	-1.0	-1	unauthoritate	-1
bullishly	-1	false	null	null	--	null	null	--	-1.0	-1	bul	-1
equinely	-1	false	null	null	--	null	null	--	-1.0	-1	equine	-1
nontentatively	-1	false	null	null	--	null	null	--	-1.0	-1	nontentate	-1
impotently	-1	false	null	null	--	null	null	--	2.3E-5	60602	impot	7
experimentally	-1	false	null	null	--	true	false	--	2.89E-4	16470	experimental	7
implausibly	-1	false	null	null	--	true	false	--	1.8E-5	68372	implausib	7
criticizingly	-1	false	null	null	--	null	null	--	-1.0	-1	critic	-1
in absentia	-1	false	null	null	--	null	null	--	-1.0	-1	in absentia	-1
pragmatically	-1	false	null	null	--	true	false	--	6.0E-5	39072	pragma	7
what	-1	false	null	null	--	null	null	--	0.262502	45	what	-1
furthermore	2	false	null	null	Linking	true	false	--	0.00307	3246	furthermore	-1
timely	-1	false	null	null	--	null	null	--	4.2E-4	13009	time	7
dubitatively	-1	false	null	null	--	null	null	--	-1.0	-1	dubitate	-1
overfancifully	-1	false	null	null	--	null	null	--	-1.0	-1	overfanciy	-1
bewitchingly	-1	false	null	null	--	null	null	--	-1.0	-1	bewitch	7
bibliopolically	-1	false	null	null	--	null	null	--	-1.0	-1	bibliopo	-1
pharmacologically	-1	false	null	null	--	true	false	--	-1.0	-1	pharmacolo	7
corymbosely	-1	false	null	null	--	null	null	--	-1.0	-1	corymbose	-1
gluttonously	-1	false	null	null	--	true	true	--	-1.0	-1	glutton	7
overfaintly	-1	false	null	null	--	null	null	--	-1.0	-1	overfaint	-1
ill-humouredly	-1	false	null	null	--	null	null	--	-1.0	-1	ill	-1
when	2	true	null	null	Time	true	false	--	0.225465	48	wh	-1
nonpestilently	-1	false	null	null	--	null	null	--	-1.0	-1	nonpestil	-1
licentiously	-1	false	null	null	--	null	null	--	-1.0	-1	licen	7
half-sightedly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
connectively	-1	false	null	null	--	true	false	--	-1.0	-1	connect	-1
crimsonly	-1	false	null	null	--	null	null	--	-1.0	-1	crimson	-1
southeasterly	-1	false	null	null	--	null	null	--	-1.0	-1	southeast	-1
unscarcely	-1	false	null	null	--	null	null	--	-1.0	-1	scarce	-1
belligerently	-1	false	null	null	--	true	true	--	4.6E-5	44127	belligerent	7
decrepitly	-1	false	null	null	--	null	null	--	-1.0	-1	decrepit	-1
grandly	-1	false	null	null	--	true	false	--	1.0E-4	30063	grand	7
underhandedly	-1	false	null	null	--	null	null	--	-1.0	-1	underhand	-1
harum-scarum	-1	false	null	null	--	null	null	--	-1.0	-1	harum-scarum	-1
arrythmically	-1	false	null	null	--	null	null	--	-1.0	-1	arryth	-1
pratingly	-1	false	null	null	--	null	null	--	-1.0	-1	prate	-1
red-facedly	-1	false	null	null	--	null	null	--	-1.0	-1	red-face	-1
peerlessly	-1	false	null	null	--	null	null	--	-1.0	-1	peer	-1
direct	2	false	null	null	Manner	true	false	--	0.012478	835	direct	-1
Spartanly	-1	false	null	null	--	null	null	--	-1.0	-1	spartan	-1
veloce	-1	false	null	null	--	null	null	--	-1.0	-1	veloce	-1
Celtically	-1	false	null	null	--	null	null	--	-1.0	-1	cel	-1
jokingly	-1	false	null	null	--	true	false	--	8.0E-5	33749	joke	-1
quasi-prophetically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-prophe	-1
dieciously	-1	false	null	null	--	null	null	--	-1.0	-1	die	-1
hypersensuously	-1	false	null	null	--	null	null	--	-1.0	-1	sensu	-1
dirtily	-1	false	null	null	--	null	null	--	-1.0	-1	dir	7
oversanguinely	-1	false	null	null	--	null	null	--	-1.0	-1	oversanguine	-1
impedingly	-1	false	null	null	--	null	null	--	-1.0	-1	impede	-1
nonvehemently	-1	false	null	null	--	null	null	--	-1.0	-1	nonvehem	-1
incomprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	incomprehent	-1
flatwise	-1	false	null	null	--	true	false	--	-1.0	-1	flatwise	-1
quasi-genteelly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-genteel	-1
anecdotically	-1	false	null	null	--	true	false	--	-1.0	-1	anecdo	-1
catastrophically	-1	false	null	null	--	true	true	--	2.5E-5	58121	catastrop	7
unadversely	-1	false	null	null	--	null	null	--	-1.0	-1	unadverse	-1
jadedly	-1	false	null	null	--	null	null	--	-1.0	-1	jade	-1
subfrontally	-1	false	null	null	--	true	false	--	-1.0	-1	subfrontal	-1
tinglingly	-1	false	null	null	--	null	null	--	-1.0	-1	ting	-1
half-ashamedly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
narratively	-1	false	null	null	--	true	false	--	-1.0	-1	narrate	-1
bardily	-1	false	null	null	--	null	null	--	-1.0	-1	bar	-1
unmodestly	-1	false	null	null	--	null	null	--	-1.0	-1	unmode	-1
certain	-1	false	null	null	--	null	null	--	0.022759	429	certain	-1
unorganically	-1	false	null	null	--	null	null	--	-1.0	-1	unorga	-1
humblingly	-1	false	null	null	--	null	null	--	-1.0	-1	humb	-1
heretofore	-1	false	null	null	--	true	false	--	1.8E-5	67303	heretofore	-1
superurgently	-1	false	null	null	--	null	null	--	-1.0	-1	superurg	-1
dissymmetrically	-1	false	null	null	--	true	false	--	-1.0	-1	dissymmet	-1
cognoscitively	-1	false	null	null	--	null	null	--	-1.0	-1	cognosce	-1
overlogically	-1	false	null	null	--	null	null	--	-1.0	-1	overlo	-1
perspicuously	-1	false	null	null	--	true	true	--	-1.0	-1	perspicu	7
unrepressively	-1	false	null	null	--	null	null	--	-1.0	-1	unrepr	-1
proverbially	-1	false	null	null	--	true	false	--	2.0E-5	65028	proverbial	7
fraternally	-1	false	null	null	--	null	null	--	-1.0	-1	fraternal	7
reconcilably	-1	false	null	null	--	null	null	--	-1.0	-1	reconcil	-1
otherwise	-1	false	null	null	--	true	false	--	0.009257	1169	otherwise	-1
off key	-1	false	null	null	--	null	null	--	-1.0	-1	off	-1
insufficiently	-1	false	null	null	--	true	false	--	1.86E-4	21297	insuffici	7
sinisterly	-1	false	null	null	--	null	null	--	-1.0	-1	sin	-1
unelectrically	-1	false	null	null	--	null	null	--	-1.0	-1	unelect	-1
hierarchically	-1	false	null	null	--	true	false	--	6.5E-5	37390	hierarc	-1
quasi-poorly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-po	-1
strugglingly	-1	false	null	null	--	null	null	--	-1.0	-1	strug	-1
co-operatively	-1	false	null	null	--	null	null	--	-1.0	-1	co-operate	-1
undynamically	-1	false	null	null	--	null	null	--	-1.0	-1	undyna	-1
antiegotistically	-1	false	null	null	--	null	null	--	-1.0	-1	antiegotis	-1
dependably	-1	false	null	null	--	true	true	--	-1.0	-1	depend	-1
right away	-1	false	null	null	--	null	null	--	-1.0	-1	right away	-1
slantly	-1	false	null	null	--	null	null	--	-1.0	-1	sl	-1
ecotypically	-1	false	null	null	--	true	false	--	-1.0	-1	ecoty	-1
tailfirst	-1	false	null	null	--	null	null	--	-1.0	-1	tailfirst	-1
uncordially	-1	false	null	null	--	null	null	--	-1.0	-1	uncordial	-1
almighty	-1	false	null	null	--	null	null	--	4.31E-4	12764	almigh	-1
wholesomely	-1	false	null	null	--	null	null	--	-1.0	-1	wholesome	7
isochronally	-1	false	null	null	--	true	false	--	-1.0	-1	isochronal	-1
alone	1	false	null	null	Manner	true	false	--	0.013957	738	alone	7
along	-1	false	null	null	--	true	false	--	0.020344	488	long	-1
hottest	-1	false	false	true	--	null	null	--	1.84E-4	21462	hote	-1
isopiestically	-1	false	null	null	--	null	null	--	-1.0	-1	isopies	-1
kiddingly	2	false	null	null	Manner	null	null	--	-1.0	-1	kid	-1
compositively	-1	false	null	null	--	null	null	--	-1.0	-1	compose	-1
subsatirically	-1	false	null	null	--	null	null	--	-1.0	-1	subsati	-1
howlingly	-1	false	null	null	--	null	null	--	-1.0	-1	how	-1
left-handed	-1	false	null	null	--	true	false	--	-1.0	-1	left	-1
vocally	-1	false	null	null	--	true	false	--	3.3E-5	52183	vocal	7
soberly	-1	false	null	null	--	true	true	--	9.7E-5	30681	sobe	7
nonseclusively	-1	false	null	null	--	null	null	--	-1.0	-1	nonseclut	-1
nondefinitively	-1	false	null	null	--	null	null	--	-1.0	-1	nondefine	-1
evolutionally	-1	false	null	null	--	true	false	--	-1.0	-1	evolutional	-1
nonpolitically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpoli	-1
curtailedly	-1	false	null	null	--	null	null	--	-1.0	-1	curtail	-1
dissolutive	-1	false	null	null	--	null	null	--	-1.0	-1	dissolute	-1
consumptively	-1	false	null	null	--	null	null	--	-1.0	-1	consumpt	-1
unsedately	-1	false	null	null	--	null	null	--	-1.0	-1	unsedate	-1
perpendicularly	-1	false	null	null	--	true	false	--	1.4E-5	76218	perpendicular	7
unmixedly	-1	false	null	null	--	null	null	--	-1.0	-1	unmixe	-1
unrubrically	-1	false	null	null	--	null	null	--	-1.0	-1	unrub	-1
ad rem	-1	false	null	null	--	null	null	--	-1.0	-1	ad	-1
stringently	-1	false	null	null	--	true	true	--	2.6E-5	56987	stringe	7
subterraneanly	-1	false	null	null	--	true	false	--	-1.0	-1	subterranean	-1
unpictorially	-1	false	null	null	--	null	null	--	-1.0	-1	unpictorial	-1
nondistortedly	-1	false	null	null	--	null	null	--	-1.0	-1	nondistort	-1
disingenuously	-1	false	null	null	--	true	true	--	-1.0	-1	disingenu	7
clangorously	-1	false	null	null	--	null	null	--	-1.0	-1	clango	-1
ejectively	-1	false	null	null	--	null	null	--	-1.0	-1	eject	-1
unframably	-1	false	null	null	--	null	null	--	-1.0	-1	unfram	-1
overjocularly	-1	false	null	null	--	null	null	--	-1.0	-1	overjocular	-1
isochronously	-1	false	null	null	--	true	false	--	-1.0	-1	isochron	-1
unallegedly	-1	false	null	null	--	null	null	--	-1.0	-1	unallege	-1
impenetrably	-1	false	null	null	--	null	null	--	-1.0	-1	impenetr	-1
nonenvironmentally	-1	false	null	null	--	null	null	--	-1.0	-1	nonenvironmental	-1
