Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
hyperintellectually	-1	false	null	null	--	null	null	--	-1.0	-1	intellectually	-1
nonfacetiously	-1	false	null	null	--	null	null	--	-1.0	-1	facetiously	-1
overclosely	-1	false	null	null	--	null	null	--	-1.0	-1	closely	-1
unvoraciously	-1	false	null	null	--	null	null	--	-1.0	-1	unvoraciously	-1
unmannerly	-1	false	null	null	--	null	null	--	-1.0	-1	mannerly	-1
obliquely	-1	false	null	null	--	true	false	--	1.45E-4	24494	oblique	7
overdepressively	-1	false	null	null	--	null	null	--	-1.0	-1	depressively	-1
unamatively	-1	false	null	null	--	null	null	--	-1.0	-1	amatively	-1
heliographically	-1	false	null	null	--	null	null	--	-1.0	-1	heliographically	-1
thereagainst	-1	false	null	null	--	null	null	--	-1.0	-1	thereagainst	-1
prespecifically	-1	false	null	null	--	null	null	--	-1.0	-1	specifically	-1
sinfully	-1	false	null	null	--	true	false	--	-1.0	-1	sinfully	-1
ultimately	2	false	null	null	Focusing	true	false	--	0.003043	3267	ultimate	7
Orphically	-1	false	null	null	--	null	null	--	-1.0	-1	Orphically	-1
discordantly	-1	false	null	null	--	true	true	--	-1.0	-1	discordantly	7
instrumentally	-1	false	null	null	--	true	false	--	1.7E-5	69774	instrument	-1
improvisatorially	-1	false	null	null	--	null	null	--	-1.0	-1	improvisatorially	-1
unseasonably	-1	false	null	null	--	true	false	--	1.8E-5	68276	seasonably	7
slothfully	-1	false	null	null	--	null	null	--	-1.0	-1	slothfully	-1
antioptimistically	-1	false	null	null	--	null	null	--	-1.0	-1	antioptimistically	-1
undespondingly	-1	false	null	null	--	null	null	--	-1.0	-1	despondingly	-1
spitefully	-1	false	null	null	--	true	true	--	3.9E-5	47700	spite	7
frenetically	1	false	null	null	Manner	true	false	--	1.1E-5	84392	frenety	7
nonsportingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsportingly	-1
unglibly	-1	false	null	null	--	null	null	--	-1.0	-1	glibly	-1
relentingly	-1	false	null	null	--	null	null	--	-1.0	-1	relentingly	-1
donnishly	-1	false	null	null	--	null	null	--	-1.0	-1	donnishly	-1
agly	-1	false	null	null	--	null	null	--	-1.0	-1	ag	-1
unstatuesquely	-1	false	null	null	--	null	null	--	-1.0	-1	unstatuesquely	-1
venturesomely	-1	false	null	null	--	null	null	--	-1.0	-1	venturesomely	-1
aflame	-1	false	null	null	--	null	null	--	2.5E-5	58734	flame	-1
transmarginally	-1	false	null	null	--	null	null	--	-1.0	-1	transmarginally	-1
unbanteringly	-1	false	null	null	--	null	null	--	-1.0	-1	banteringly	-1
centennially	-1	false	null	null	--	null	null	--	-1.0	-1	centennial	7
crossly	1	false	null	null	Manner	true	false	--	2.63E-4	17430	cross	7
revivably	-1	false	null	null	--	null	null	--	-1.0	-1	revive	-1
stridingly	-1	false	null	null	--	null	null	--	-1.0	-1	stridingly	-1
delusively	-1	false	null	null	--	true	true	--	-1.0	-1	delusively	7
aboard	2	false	null	null	Place	true	false	--	0.001016	7254	board	-1
unemphatically	-1	false	null	null	--	null	null	--	-1.0	-1	unemphatically	-1
nonresponsively	-1	false	null	null	--	null	null	--	-1.0	-1	nonresponsively	-1
eristically	-1	false	null	null	--	null	null	--	-1.0	-1	eristically	-1
nonpermanently	-1	false	null	null	--	true	false	--	-1.0	-1	permanently	-1
interstate	-1	false	null	null	--	null	null	--	6.9E-5	36297	state	-1
luridly	-1	false	null	null	--	null	null	--	1.6E-5	72199	lurid	7
colloquially	-1	false	null	null	--	true	true	--	4.2E-5	46400	colloquy	7
diuretically	-1	false	null	null	--	true	false	--	-1.0	-1	diuretically	-1
agog	-1	false	null	null	--	null	null	--	3.2E-5	53031	agog	-1
unvariably	-1	false	null	null	--	null	null	--	-1.0	-1	unvariably	-1
realistically	-1	false	null	null	--	true	true	--	3.76E-4	13960	realistically	7
noncondescendingly	-1	false	null	null	--	null	null	--	-1.0	-1	condescendingly	-1
nonceremoniously	-1	false	null	null	--	null	null	--	-1.0	-1	ceremoniously	-1
threateningly	-1	false	null	null	--	true	true	--	7.8E-5	34335	threateningly	-1
self-denyingly	-1	false	null	null	--	null	null	--	-1.0	-1	self-denyingly	-1
centrally	-1	false	null	null	--	true	true	--	6.8E-4	9570	centre	7
fal-lalishly	-1	false	null	null	--	null	null	--	-1.0	-1	fal-lalishly	-1
quasi-democratically	-1	false	null	null	--	null	null	--	-1.0	-1	democratically	-1
pushing	-1	false	null	null	--	null	null	--	0.002501	3775	push	-1
nonvacantly	-1	false	null	null	--	null	null	--	-1.0	-1	nonvacantly	-1
imperativally	-1	false	null	null	--	null	null	--	-1.0	-1	imperativally	-1
pedagogically	-1	false	null	null	--	true	false	--	1.3E-5	78642	pedagogically	-1
undeliciously	-1	false	null	null	--	null	null	--	-1.0	-1	deliciously	-1
rantingly	-1	false	null	null	--	null	null	--	-1.0	-1	rant	-1
sweet	-1	false	null	null	--	null	null	--	0.003842	2701	sweet	-1
reductively	-1	false	null	null	--	true	false	--	-1.0	-1	reductively	-1
subadministratively	-1	false	null	null	--	null	null	--	-1.0	-1	administratively	-1
snodly	-1	false	null	null	--	null	null	--	-1.0	-1	snodly	-1
quasi-metaphysically	-1	false	null	null	--	null	null	--	-1.0	-1	metaphysically	-1
unhesitatingly	-1	false	null	null	--	true	false	--	4.7E-5	43595	hesitating	7
secretively	1	false	null	null	Manner	true	true	--	1.4E-5	77421	secret	7
intricately	-1	false	null	null	--	true	true	--	6.6E-5	37124	intricate	7
half-ingeniously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
unaccusingly	-1	false	null	null	--	null	null	--	-1.0	-1	accusingly	-1
undeleteriously	-1	false	null	null	--	null	null	--	-1.0	-1	deleteriously	-1
lastingly	-1	false	null	null	--	true	false	--	-1.0	-1	lastingly	-1
imploringly	-1	false	null	null	--	null	null	--	2.0E-5	64708	implore	-1
destitutely	-1	false	null	null	--	null	null	--	-1.0	-1	destitutely	-1
spicily	-1	false	null	null	--	null	null	--	-1.0	-1	spice	7
jerkily	-1	false	null	null	--	true	true	--	5.9E-5	39447	jerk	7
nonmonarchally	-1	false	null	null	--	null	null	--	-1.0	-1	monarchally	-1
nonsalutarily	-1	false	null	null	--	null	null	--	-1.0	-1	nonsalutarily	-1
nonconnotatively	-1	false	null	null	--	null	null	--	-1.0	-1	connotatively	-1
immorally	-1	false	null	null	--	true	true	--	-1.0	-1	immorally	7
undefeatably	-1	false	null	null	--	null	null	--	-1.0	-1	undefeatably	-1
ritually	-1	false	null	null	--	true	false	--	7.3E-5	35463	ritual	-1
jauntily	2	false	null	null	Manner	null	null	--	4.7E-5	43784	jaunt	7
subduingly	-1	false	null	null	--	null	null	--	-1.0	-1	subduingly	-1
scurvily	-1	false	null	null	--	null	null	--	-1.0	-1	scurvy	7
unawares	-1	false	null	null	--	true	false	--	1.19E-4	27490	aware	-1
inextinguishably	-1	false	null	null	--	null	null	--	-1.0	-1	inextinguishably	-1
emptily	-1	false	null	null	--	null	null	--	2.0E-5	64662	empt	-1
restively	-1	false	null	null	--	null	null	--	-1.0	-1	restively	7
spirally	-1	false	null	null	--	true	false	--	1.3E-5	78067	spire	7
logarithmically	-1	false	null	null	--	true	false	--	-1.0	-1	logarithmically	-1
candidly	2	false	null	null	Manner	true	true	--	7.0E-5	36062	candid	7
superchivalrously	-1	false	null	null	--	null	null	--	-1.0	-1	chivalrously	-1
nonerrantly	-1	false	null	null	--	null	null	--	-1.0	-1	errantly	-1
dividedly	-1	false	null	null	--	true	false	--	-1.0	-1	dividedly	-1
specklessly	-1	false	null	null	--	null	null	--	-1.0	-1	specklessly	-1
unweariedly	-1	false	null	null	--	null	null	--	-1.0	-1	unweariedly	-1
floutingly	-1	false	null	null	--	null	null	--	-1.0	-1	floutingly	-1
unapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	apprehensively	-1
sapientially	-1	false	null	null	--	null	null	--	-1.0	-1	sapientially	-1
Asiatically	-1	false	null	null	--	null	null	--	-1.0	-1	Asiatically	-1
analytically	-1	false	null	null	--	true	false	--	9.2E-5	31492	analytically	7
nonvenomously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvenomously	-1
nonphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1	nonphilosophically	-1
limnologically	-1	false	null	null	--	true	false	--	-1.0	-1	limnologically	-1
achingly	-1	false	null	null	--	null	null	--	4.3E-5	45914	ache	-1
overlaxly	-1	false	null	null	--	null	null	--	-1.0	-1	laxly	-1
chiefly	2	false	null	null	Focusing	true	false	--	7.82E-4	8656	chief	7
reliantly	-1	false	null	null	--	true	false	--	-1.0	-1	reliantly	-1
quasi-comprehensively	-1	false	null	null	--	null	null	--	-1.0	-1	comprehensively	-1
undolorously	-1	false	null	null	--	null	null	--	-1.0	-1	dolorously	-1
aloft	-1	false	null	null	--	true	false	--	2.23E-4	19177	loft	-1
unlearnedly	-1	false	null	null	--	null	null	--	-1.0	-1	learnedly	-1
epistemologically	-1	false	null	null	--	true	false	--	-1.0	-1	epistemologically	-1
superradically	-1	false	null	null	--	null	null	--	-1.0	-1	radically	-1
jocosely	-1	false	null	null	--	null	null	--	-1.0	-1	jocosely	7
slouchingly	-1	false	null	null	--	null	null	--	-1.0	-1	slouchingly	-1
metaphrastically	-1	false	null	null	--	null	null	--	-1.0	-1	metaphrastically	-1
indefensibly	-1	false	null	null	--	null	null	--	-1.0	-1	defensibly	-1
coinstantaneously	-1	false	null	null	--	null	null	--	-1.0	-1	coinstantaneously	-1
grievously	-1	false	null	null	--	true	false	--	5.1E-5	42579	grieve	7
overstrongly	-1	false	null	null	--	null	null	--	-1.0	-1	strongly	-1
contemplatively	-1	false	null	null	--	true	false	--	-1.0	-1	contemplate	-1
talismanically	-1	false	null	null	--	null	null	--	-1.0	-1	talismanically	-1
nae	-1	false	null	null	--	null	null	--	6.4E-5	37644	nae	-1
lieve	-1	false	null	null	--	null	null	--	-1.0	-1	lieve	-1
nonconclusively	-1	false	null	null	--	null	null	--	-1.0	-1	conclusively	-1
literarily	-1	false	null	null	--	null	null	--	-1.0	-1	literary	-1
usefully	3	false	null	null	Manner	true	false	--	4.56E-4	12354	use	7
nonjuristically	-1	false	null	null	--	null	null	--	-1.0	-1	juristically	-1
tenderly	3	false	null	null	Manner	true	true	--	2.29E-4	18869	tend	7
unannoyingly	-1	false	null	null	--	null	null	--	-1.0	-1	annoyingly	-1
nay	-1	false	null	null	--	null	null	--	3.07E-4	15852	na	-1
inerrably	-1	false	null	null	--	null	null	--	-1.0	-1	inerrably	-1
responsibly	3	false	null	null	Manner	true	false	--	1.23E-4	26870	responsib	7
chemotropically	-1	false	null	null	--	true	false	--	-1.0	-1	chemotropically	-1
pseudocharitably	-1	false	null	null	--	null	null	--	-1.0	-1	charitably	-1
cryptographically	-1	false	null	null	--	null	null	--	-1.0	-1	cryptographically	-1
yesternoon	-1	false	null	null	--	null	null	--	-1.0	-1	yesternoon	-1
noncommemoratively	-1	false	null	null	--	null	null	--	-1.0	-1	commemoratively	-1
noninflectionally	-1	false	null	null	--	null	null	--	-1.0	-1	inflectionally	-1
superinsistently	-1	false	null	null	--	null	null	--	-1.0	-1	insistently	-1
whimperingly	-1	false	null	null	--	null	null	--	-1.0	-1	whimperingly	-1
nonratably	-1	false	null	null	--	null	null	--	-1.0	-1	nonratably	-1
superincomprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1	incomprehensibly	-1
unrectangularly	-1	false	null	null	--	null	null	--	-1.0	-1	rectangularly	-1
deliberatively	-1	false	null	null	--	true	false	--	-1.0	-1	deliberatively	-1
half-seriously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
nonostensively	-1	false	null	null	--	null	null	--	-1.0	-1	nonostensively	-1
unsuperciliously	-1	false	null	null	--	null	null	--	-1.0	-1	superciliously	-1
pseudoroyally	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoroyally	-1
industriously	-1	false	null	null	--	true	true	--	2.1E-5	62651	industry	7
cherishingly	-1	false	null	null	--	null	null	--	-1.0	-1	cherishingly	-1
uncriticisably	-1	false	null	null	--	null	null	--	-1.0	-1	uncriticisably	-1
lurkingly	-1	false	null	null	--	null	null	--	-1.0	-1	lurkingly	-1
superideally	-1	false	null	null	--	null	null	--	-1.0	-1	ideally	-1
landward	-1	false	null	null	--	null	null	--	5.8E-5	39844	landward	-1
untactically	-1	false	null	null	--	null	null	--	-1.0	-1	tactically	-1
saleably	-1	false	null	null	--	null	null	--	-1.0	-1	sale	-1
a la carte	-1	false	null	null	--	null	null	--	-1.0	-1	a la carte	-1
mouthily	-1	false	null	null	--	null	null	--	-1.0	-1	mouth	-1
honestly	3	false	null	null	Viewpoint	true	true	--	0.001509	5521	hon	7
unsophisticatedly	-1	false	null	null	--	null	null	--	-1.0	-1	unsophisticatedly	-1
cabalistically	-1	false	null	null	--	null	null	--	-1.0	-1	cabalistically	-1
glazily	-1	false	null	null	--	null	null	--	-1.0	-1	glaze	-1
spectrophotometrically	-1	false	null	null	--	true	false	--	-1.0	-1	spectrophotometrically	-1
unpessimistically	-1	false	null	null	--	null	null	--	-1.0	-1	unpessimistically	-1
consonantally	-1	false	null	null	--	null	null	--	-1.0	-1	consonantally	-1
mopingly	-1	false	null	null	--	null	null	--	-1.0	-1	mopingly	-1
concurringly	-1	false	null	null	--	null	null	--	-1.0	-1	concurringly	-1
urgently	3	false	null	null	Manner/Frequency	true	true	--	9.06E-4	7848	urge	7
by and large	-1	false	null	null	--	true	false	--	-1.0	-1	by and large	-1
unsomberly	-1	false	null	null	--	null	null	--	-1.0	-1	somberly	-1
quasi-thoroughly	-1	false	null	null	--	null	null	--	-1.0	-1	thoroughly	-1
nomadically	-1	false	null	null	--	null	null	--	-1.0	-1	nomadically	-1
nowhence	-1	false	null	null	--	null	null	--	-1.0	-1	nowhent	-1
preceptorially	-1	false	null	null	--	null	null	--	-1.0	-1	preceptorially	-1
quasi-perfectly	-1	false	null	null	--	null	null	--	-1.0	-1	perfectly	-1
unmonarchically	-1	false	null	null	--	null	null	--	-1.0	-1	monarchically	-1
amatively	-1	false	null	null	--	null	null	--	-1.0	-1	amatively	-1
mosaically	-1	false	null	null	--	true	false	--	-1.0	-1	mosaically	-1
resistlessly	-1	false	null	null	--	null	null	--	-1.0	-1	resistlessly	-1
new	-1	false	null	null	--	null	null	--	0.131741	78	new	7
unmeaningfully	-1	false	null	null	--	null	null	--	-1.0	-1	meaningfully	-1
redundantly	-1	false	null	null	--	true	true	--	-1.0	-1	redundant	-1
half-civilly	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
reversibly	-1	false	null	null	--	true	false	--	1.2E-5	82097	reversibly	-1
revertively	-1	false	null	null	--	null	null	--	-1.0	-1	revertively	-1
stellately	-1	false	null	null	--	null	null	--	-1.0	-1	stellately	-1
dialogically	-1	false	null	null	--	true	false	--	-1.0	-1	dialogically	-1
double-quick	-1	false	null	null	--	null	null	--	-1.0	-1	double quick	-1
straight off	-1	false	null	null	--	null	null	--	-1.0	-1	straight off	-1
heartsomely	-1	false	null	null	--	null	null	--	-1.0	-1	heartsomely	-1
irritatedly	-1	false	null	null	--	null	null	--	-1.0	-1	irritatedly	-1
psychoanalytically	-1	false	null	null	--	true	false	--	1.1E-5	84329	psychoanalyty	-1
unchaotically	-1	false	null	null	--	null	null	--	-1.0	-1	chaotically	-1
superstylishly	-1	false	null	null	--	null	null	--	-1.0	-1	superstylishly	-1
unamenably	-1	false	null	null	--	null	null	--	-1.0	-1	amenably	-1
noncapitalistically	-1	false	null	null	--	null	null	--	-1.0	-1	capitalistically	-1
nontransitionally	-1	false	null	null	--	null	null	--	-1.0	-1	nontransitionally	-1
quasi-piously	-1	false	null	null	--	null	null	--	-1.0	-1	piously	-1
nonfinancially	-1	false	null	null	--	null	null	--	-1.0	-1	financially	-1
undeliberatingly	-1	false	null	null	--	null	null	--	-1.0	-1	undeliberatingly	-1
half-romantically	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
ochlocratically	-1	false	null	null	--	null	null	--	-1.0	-1	ochlocratically	-1
inerrable	-1	false	null	null	--	null	null	--	-1.0	-1	errable	-1
impassably	-1	false	null	null	--	null	null	--	-1.0	-1	impassably	-1
uncontortedly	-1	false	null	null	--	null	null	--	-1.0	-1	contortedly	-1
attently	-1	false	null	null	--	null	null	--	-1.0	-1	attently	-1
audaciously	-1	false	null	null	--	true	true	--	1.2E-5	80580	audacy	7
unhazardously	-1	false	null	null	--	null	null	--	-1.0	-1	hazardously	-1
variatively	-1	false	null	null	--	null	null	--	-1.0	-1	variatively	-1
alongships	-1	false	null	null	--	null	null	--	-1.0	-1	alongships	-1
superintensely	-1	false	null	null	--	null	null	--	-1.0	-1	intensely	-1
litteratim	-1	false	null	null	--	null	null	--	-1.0	-1	litteratim	-1
complacently	-1	false	null	null	--	true	false	--	6.5E-5	37448	complacent	7
distractingly	-1	false	null	null	--	true	false	--	1.2E-5	81458	distractingly	-1
overminutely	-1	false	null	null	--	null	null	--	-1.0	-1	minutely	-1
unlibellously	-1	false	null	null	--	null	null	--	-1.0	-1	libellously	-1
overbashfully	-1	false	null	null	--	null	null	--	-1.0	-1	bashfully	-1
approvingly	-1	false	null	null	--	true	true	--	1.36E-4	25512	approve	-1
inobservantly	-1	false	null	null	--	null	null	--	-1.0	-1	inobservantly	-1
temptingly	-1	false	null	null	--	true	true	--	2.0E-5	64577	tempt	-1
euphuistically	-1	false	null	null	--	null	null	--	-1.0	-1	euphuistically	-1
merrily	3	false	null	null	Manner	true	false	--	1.74E-4	22214	mere	7
antiphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1	antiphilosophically	-1
protestingly	-1	false	null	null	--	null	null	--	-1.0	-1	protestingly	-1
angrily	1	false	null	null	Manner	true	true	--	0.001161	6628	angry	7
refractively	-1	false	null	null	--	true	false	--	-1.0	-1	refractively	-1
quadrilaterally	-1	false	null	null	--	true	false	--	-1.0	-1	lateral	-1
unyieldingly	-1	false	null	null	--	null	null	--	-1.0	-1	unyieldingly	-1
amoroso	-1	false	null	null	--	null	null	--	-1.0	-1	amoroso	-1
correctingly	-1	false	null	null	--	null	null	--	-1.0	-1	correctingly	-1
unregally	-1	false	null	null	--	null	null	--	-1.0	-1	regally	-1
locally	-1	false	null	null	--	true	true	--	0.001899	4652	local	7
quasi-immortally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-immortally	-1
autobiographically	-1	false	null	null	--	true	false	--	-1.0	-1	autobiographically	-1
nonoperatically	-1	false	null	null	--	null	null	--	-1.0	-1	nonoperatically	-1
unmorbidly	-1	false	null	null	--	null	null	--	-1.0	-1	unmorbidly	-1
nongelatinously	-1	false	null	null	--	null	null	--	-1.0	-1	gelatinously	-1
flatling	-1	false	null	null	--	null	null	--	-1.0	-1	flat	-1
fully	4	false	null	null	Manner/Degree	true	false	--	0.009394	1145	ful	7
alchemically	-1	false	null	null	--	true	false	--	-1.0	-1	alchemically	-1
nondissipatedly	-1	false	null	null	--	null	null	--	-1.0	-1	dissipatedly	-1
unmeteorologically	-1	false	null	null	--	null	null	--	-1.0	-1	meteorologically	-1
unmasculinely	-1	false	null	null	--	null	null	--	-1.0	-1	masculinely	-1
cranially	-1	false	null	null	--	true	true	--	-1.0	-1	cranially	-1
expediently	-1	false	null	null	--	true	false	--	-1.0	-1	expediently	7
languidly	-1	false	null	null	--	true	true	--	7.4E-5	35107	languid	7
unfalteringly	-1	false	null	null	--	true	false	--	-1.0	-1	falteringly	7
collaterally	-1	false	null	null	--	true	false	--	-1.0	-1	collateral	-1
half-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
desultorily	-1	false	null	null	--	true	true	--	1.8E-5	68690	desultory	-1
fantastically	-1	false	null	null	--	true	false	--	6.6E-5	37147	fantastically	-1
hooly	-1	false	null	null	--	null	null	--	-1.0	-1	ho	-1
cleistogamously	-1	false	null	null	--	null	null	--	-1.0	-1	cleistogamously	-1
coaxingly	2	false	null	null	Manner	null	null	--	1.7E-5	69453	coax	-1
iconoclastically	-1	false	null	null	--	null	null	--	-1.0	-1	iconoclastically	-1
nontaxonomically	-1	false	null	null	--	null	null	--	-1.0	-1	nontaxonomically	-1
glamourously	-1	false	null	null	--	null	null	--	-1.0	-1	glamourously	-1
forwhy	-1	false	null	null	--	null	null	--	-1.0	-1	forwhy	-1
abstinently	-1	false	null	null	--	true	false	--	-1.0	-1	abstinently	-1
scienter	-1	false	true	false	--	true	false	--	-1.0	-1	scienter	-1
nonfragilely	-1	false	null	null	--	null	null	--	-1.0	-1	fragilely	-1
oversmoothly	-1	false	null	null	--	null	null	--	-1.0	-1	smoothly	-1
debonairly	-1	false	null	null	--	null	null	--	-1.0	-1	debonairly	-1
automatically	-1	false	null	null	--	true	true	--	0.002932	3368	automatically	7
calcareously	-1	false	null	null	--	null	null	--	-1.0	-1	calcareously	-1
