Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank
spitefully	-1	false	null	null	--	true	true	--	3.9E-5	47700
frenetically	1	false	null	null	Manner	true	false	--	1.1E-5	84392
nonsportingly	-1	false	null	null	--	null	null	--	-1.0	-1
unglibly	-1	false	null	null	--	null	null	--	-1.0	-1
relentingly	-1	false	null	null	--	null	null	--	-1.0	-1
donnishly	-1	false	null	null	--	null	null	--	-1.0	-1
agly	-1	false	null	null	--	null	null	--	-1.0	-1
unstatuesquely	-1	false	null	null	--	null	null	--	-1.0	-1
venturesomely	-1	false	null	null	--	null	null	--	-1.0	-1
aflame	-1	false	null	null	--	null	null	--	2.5E-5	58734
transmarginally	-1	false	null	null	--	null	null	--	-1.0	-1
unbanteringly	-1	false	null	null	--	null	null	--	-1.0	-1
centennially	-1	false	null	null	--	null	null	--	-1.0	-1
crossly	1	false	null	null	Manner	true	false	--	2.63E-4	17430
revivably	-1	false	null	null	--	null	null	--	-1.0	-1
stridingly	-1	false	null	null	--	null	null	--	-1.0	-1
delusively	-1	false	null	null	--	true	true	--	-1.0	-1
aboard	2	false	null	null	Place	true	false	--	0.001016	7254
unemphatically	-1	false	null	null	--	null	null	--	-1.0	-1
nonresponsively	-1	false	null	null	--	null	null	--	-1.0	-1
eristically	-1	false	null	null	--	null	null	--	-1.0	-1
nonpermanently	-1	false	null	null	--	true	false	--	-1.0	-1
interstate	-1	false	null	null	--	null	null	--	6.9E-5	36297
luridly	-1	false	null	null	--	null	null	--	1.6E-5	72199
colloquially	-1	false	null	null	--	true	true	--	4.2E-5	46400
diuretically	-1	false	null	null	--	true	false	--	-1.0	-1
agog	-1	false	null	null	--	null	null	--	3.2E-5	53031
unvariably	-1	false	null	null	--	null	null	--	-1.0	-1
realistically	-1	false	null	null	--	true	true	--	3.76E-4	13960
noncondescendingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonceremoniously	-1	false	null	null	--	null	null	--	-1.0	-1
threateningly	-1	false	null	null	--	true	true	--	7.8E-5	34335
self-denyingly	-1	false	null	null	--	null	null	--	-1.0	-1
centrally	-1	false	null	null	--	true	true	--	6.8E-4	9570
fal-lalishly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-democratically	-1	false	null	null	--	null	null	--	-1.0	-1
pushing	-1	false	null	null	--	null	null	--	0.002501	3775
nonvacantly	-1	false	null	null	--	null	null	--	-1.0	-1
imperativally	-1	false	null	null	--	null	null	--	-1.0	-1
pedagogically	-1	false	null	null	--	true	false	--	1.3E-5	78642
undeliciously	-1	false	null	null	--	null	null	--	-1.0	-1
rantingly	-1	false	null	null	--	null	null	--	-1.0	-1
sweet	-1	false	null	null	--	null	null	--	0.003842	2701
reductively	-1	false	null	null	--	true	false	--	-1.0	-1
subadministratively	-1	false	null	null	--	null	null	--	-1.0	-1
snodly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-metaphysically	-1	false	null	null	--	null	null	--	-1.0	-1
unhesitatingly	-1	false	null	null	--	true	false	--	4.7E-5	43595
secretively	1	false	null	null	Manner	true	true	--	1.4E-5	77421
intricately	-1	false	null	null	--	true	true	--	6.6E-5	37124
half-ingeniously	-1	false	null	null	--	null	null	--	-1.0	-1
unaccusingly	-1	false	null	null	--	null	null	--	-1.0	-1
undeleteriously	-1	false	null	null	--	null	null	--	-1.0	-1
lastingly	-1	false	null	null	--	true	false	--	-1.0	-1
imploringly	-1	false	null	null	--	null	null	--	2.0E-5	64708
destitutely	-1	false	null	null	--	null	null	--	-1.0	-1
spicily	-1	false	null	null	--	null	null	--	-1.0	-1
jerkily	-1	false	null	null	--	true	true	--	5.9E-5	39447
nonmonarchally	-1	false	null	null	--	null	null	--	-1.0	-1
nonsalutarily	-1	false	null	null	--	null	null	--	-1.0	-1
nonconnotatively	-1	false	null	null	--	null	null	--	-1.0	-1
immorally	-1	false	null	null	--	true	true	--	-1.0	-1
undefeatably	-1	false	null	null	--	null	null	--	-1.0	-1
ritually	-1	false	null	null	--	true	false	--	7.3E-5	35463
jauntily	2	false	null	null	Manner	null	null	--	4.7E-5	43784
subduingly	-1	false	null	null	--	null	null	--	-1.0	-1
scurvily	-1	false	null	null	--	null	null	--	-1.0	-1
unawares	-1	false	null	null	--	true	false	--	1.19E-4	27490
inextinguishably	-1	false	null	null	--	null	null	--	-1.0	-1
emptily	-1	false	null	null	--	null	null	--	2.0E-5	64662
restively	-1	false	null	null	--	null	null	--	-1.0	-1
spirally	-1	false	null	null	--	true	false	--	1.3E-5	78067
logarithmically	-1	false	null	null	--	true	false	--	-1.0	-1
candidly	2	false	null	null	Manner	true	true	--	7.0E-5	36062
superchivalrously	-1	false	null	null	--	null	null	--	-1.0	-1
nonerrantly	-1	false	null	null	--	null	null	--	-1.0	-1
dividedly	-1	false	null	null	--	true	false	--	-1.0	-1
specklessly	-1	false	null	null	--	null	null	--	-1.0	-1
unweariedly	-1	false	null	null	--	null	null	--	-1.0	-1
floutingly	-1	false	null	null	--	null	null	--	-1.0	-1
unapprehensively	-1	false	null	null	--	null	null	--	-1.0	-1
sapientially	-1	false	null	null	--	null	null	--	-1.0	-1
Asiatically	-1	false	null	null	--	null	null	--	-1.0	-1
analytically	-1	false	null	null	--	true	false	--	9.2E-5	31492
nonvenomously	-1	false	null	null	--	null	null	--	-1.0	-1
nonphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1
limnologically	-1	false	null	null	--	true	false	--	-1.0	-1
achingly	-1	false	null	null	--	null	null	--	4.3E-5	45914
overlaxly	-1	false	null	null	--	null	null	--	-1.0	-1
chiefly	2	false	null	null	Focusing	true	false	--	7.82E-4	8656
reliantly	-1	false	null	null	--	true	false	--	-1.0	-1
quasi-comprehensively	-1	false	null	null	--	null	null	--	-1.0	-1
undolorously	-1	false	null	null	--	null	null	--	-1.0	-1
aloft	-1	false	null	null	--	true	false	--	2.23E-4	19177
unlearnedly	-1	false	null	null	--	null	null	--	-1.0	-1
epistemologically	-1	false	null	null	--	true	false	--	-1.0	-1
superradically	-1	false	null	null	--	null	null	--	-1.0	-1
jocosely	-1	false	null	null	--	null	null	--	-1.0	-1
slouchingly	-1	false	null	null	--	null	null	--	-1.0	-1
metaphrastically	-1	false	null	null	--	null	null	--	-1.0	-1
indefensibly	-1	false	null	null	--	null	null	--	-1.0	-1
coinstantaneously	-1	false	null	null	--	null	null	--	-1.0	-1
grievously	-1	false	null	null	--	true	false	--	5.1E-5	42579
overstrongly	-1	false	null	null	--	null	null	--	-1.0	-1
contemplatively	-1	false	null	null	--	true	false	--	-1.0	-1
talismanically	-1	false	null	null	--	null	null	--	-1.0	-1
nae	-1	false	null	null	--	null	null	--	6.4E-5	37644
lieve	-1	false	null	null	--	null	null	--	-1.0	-1
nonconclusively	-1	false	null	null	--	null	null	--	-1.0	-1
literarily	-1	false	null	null	--	null	null	--	-1.0	-1
usefully	3	false	null	null	Manner	true	false	--	4.56E-4	12354
nonjuristically	-1	false	null	null	--	null	null	--	-1.0	-1
tenderly	3	false	null	null	Manner	true	true	--	2.29E-4	18869
unannoyingly	-1	false	null	null	--	null	null	--	-1.0	-1
nay	-1	false	null	null	--	null	null	--	3.07E-4	15852
inerrably	-1	false	null	null	--	null	null	--	-1.0	-1
responsibly	3	false	null	null	Manner	true	false	--	1.23E-4	26870
chemotropically	-1	false	null	null	--	true	false	--	-1.0	-1
pseudocharitably	-1	false	null	null	--	null	null	--	-1.0	-1
cryptographically	-1	false	null	null	--	null	null	--	-1.0	-1
yesternoon	-1	false	null	null	--	null	null	--	-1.0	-1
noncommemoratively	-1	false	null	null	--	null	null	--	-1.0	-1
noninflectionally	-1	false	null	null	--	null	null	--	-1.0	-1
superinsistently	-1	false	null	null	--	null	null	--	-1.0	-1
whimperingly	-1	false	null	null	--	null	null	--	-1.0	-1
nonratably	-1	false	null	null	--	null	null	--	-1.0	-1
superincomprehensibly	-1	false	null	null	--	null	null	--	-1.0	-1
unrectangularly	-1	false	null	null	--	null	null	--	-1.0	-1
deliberatively	-1	false	null	null	--	true	false	--	-1.0	-1
half-seriously	-1	false	null	null	--	null	null	--	-1.0	-1
nonostensively	-1	false	null	null	--	null	null	--	-1.0	-1
unsuperciliously	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoroyally	-1	false	null	null	--	null	null	--	-1.0	-1
industriously	-1	false	null	null	--	true	true	--	2.1E-5	62651
cherishingly	-1	false	null	null	--	null	null	--	-1.0	-1
uncriticisably	-1	false	null	null	--	null	null	--	-1.0	-1
lurkingly	-1	false	null	null	--	null	null	--	-1.0	-1
superideally	-1	false	null	null	--	null	null	--	-1.0	-1
landward	-1	false	null	null	--	null	null	--	5.8E-5	39844
untactically	-1	false	null	null	--	null	null	--	-1.0	-1
saleably	-1	false	null	null	--	null	null	--	-1.0	-1
a la carte	-1	false	null	null	--	null	null	--	-1.0	-1
mouthily	-1	false	null	null	--	null	null	--	-1.0	-1
honestly	3	false	null	null	Viewpoint	true	true	--	0.001509	5521
unsophisticatedly	-1	false	null	null	--	null	null	--	-1.0	-1
cabalistically	-1	false	null	null	--	null	null	--	-1.0	-1
glazily	-1	false	null	null	--	null	null	--	-1.0	-1
spectrophotometrically	-1	false	null	null	--	true	false	--	-1.0	-1
unpessimistically	-1	false	null	null	--	null	null	--	-1.0	-1
consonantally	-1	false	null	null	--	null	null	--	-1.0	-1
mopingly	-1	false	null	null	--	null	null	--	-1.0	-1
concurringly	-1	false	null	null	--	null	null	--	-1.0	-1
urgently	3	false	null	null	Manner/Frequency	true	true	--	9.06E-4	7848
by and large	-1	false	null	null	--	true	false	--	-1.0	-1
unsomberly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-thoroughly	-1	false	null	null	--	null	null	--	-1.0	-1
nomadically	-1	false	null	null	--	null	null	--	-1.0	-1
nowhence	-1	false	null	null	--	null	null	--	-1.0	-1
preceptorially	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-perfectly	-1	false	null	null	--	null	null	--	-1.0	-1
unmonarchically	-1	false	null	null	--	null	null	--	-1.0	-1
amatively	-1	false	null	null	--	null	null	--	-1.0	-1
mosaically	-1	false	null	null	--	true	false	--	-1.0	-1
resistlessly	-1	false	null	null	--	null	null	--	-1.0	-1
new	-1	false	null	null	--	null	null	--	0.131741	78
unmeaningfully	-1	false	null	null	--	null	null	--	-1.0	-1
redundantly	-1	false	null	null	--	true	true	--	-1.0	-1
half-civilly	-1	false	null	null	--	null	null	--	-1.0	-1
reversibly	-1	false	null	null	--	true	false	--	1.2E-5	82097
revertively	-1	false	null	null	--	null	null	--	-1.0	-1
stellately	-1	false	null	null	--	null	null	--	-1.0	-1
dialogically	-1	false	null	null	--	true	false	--	-1.0	-1
double-quick	-1	false	null	null	--	null	null	--	-1.0	-1
straight off	-1	false	null	null	--	null	null	--	-1.0	-1
heartsomely	-1	false	null	null	--	null	null	--	-1.0	-1
irritatedly	-1	false	null	null	--	null	null	--	-1.0	-1
psychoanalytically	-1	false	null	null	--	true	false	--	1.1E-5	84329
unchaotically	-1	false	null	null	--	null	null	--	-1.0	-1
superstylishly	-1	false	null	null	--	null	null	--	-1.0	-1
unamenably	-1	false	null	null	--	null	null	--	-1.0	-1
noncapitalistically	-1	false	null	null	--	null	null	--	-1.0	-1
nontransitionally	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-piously	-1	false	null	null	--	null	null	--	-1.0	-1
nonfinancially	-1	false	null	null	--	null	null	--	-1.0	-1
undeliberatingly	-1	false	null	null	--	null	null	--	-1.0	-1
half-romantically	-1	false	null	null	--	null	null	--	-1.0	-1
ochlocratically	-1	false	null	null	--	null	null	--	-1.0	-1
inerrable	-1	false	null	null	--	null	null	--	-1.0	-1
impassably	-1	false	null	null	--	null	null	--	-1.0	-1
uncontortedly	-1	false	null	null	--	null	null	--	-1.0	-1
attently	-1	false	null	null	--	null	null	--	-1.0	-1
audaciously	-1	false	null	null	--	true	true	--	1.2E-5	80580
unhazardously	-1	false	null	null	--	null	null	--	-1.0	-1
variatively	-1	false	null	null	--	null	null	--	-1.0	-1
alongships	-1	false	null	null	--	null	null	--	-1.0	-1
superintensely	-1	false	null	null	--	null	null	--	-1.0	-1
litteratim	-1	false	null	null	--	null	null	--	-1.0	-1
complacently	-1	false	null	null	--	true	false	--	6.5E-5	37448
distractingly	-1	false	null	null	--	true	false	--	1.2E-5	81458
overminutely	-1	false	null	null	--	null	null	--	-1.0	-1
unlibellously	-1	false	null	null	--	null	null	--	-1.0	-1
overbashfully	-1	false	null	null	--	null	null	--	-1.0	-1
approvingly	-1	false	null	null	--	true	true	--	1.36E-4	25512
inobservantly	-1	false	null	null	--	null	null	--	-1.0	-1
temptingly	-1	false	null	null	--	true	true	--	2.0E-5	64577
euphuistically	-1	false	null	null	--	null	null	--	-1.0	-1
merrily	3	false	null	null	Manner	null	null	--	1.74E-4	22214
antiphilosophically	-1	false	null	null	--	null	null	--	-1.0	-1
protestingly	-1	false	null	null	--	null	null	--	-1.0	-1
angrily	1	false	null	null	Manner	true	true	--	0.001161	6628
refractively	-1	false	null	null	--	true	false	--	-1.0	-1
quadrilaterally	-1	false	null	null	--	true	false	--	-1.0	-1
unyieldingly	-1	false	null	null	--	null	null	--	-1.0	-1
amoroso	-1	false	null	null	--	null	null	--	-1.0	-1
correctingly	-1	false	null	null	--	null	null	--	-1.0	-1
unregally	-1	false	null	null	--	null	null	--	-1.0	-1
locally	-1	false	null	null	--	true	true	--	0.001899	4652
quasi-immortally	-1	false	null	null	--	null	null	--	-1.0	-1
autobiographically	-1	false	null	null	--	true	false	--	-1.0	-1
nonoperatically	-1	false	null	null	--	null	null	--	-1.0	-1
unmorbidly	-1	false	null	null	--	null	null	--	-1.0	-1
nongelatinously	-1	false	null	null	--	null	null	--	-1.0	-1
flatling	-1	false	null	null	--	null	null	--	-1.0	-1
fully	4	false	null	null	Manner/Degree	true	false	--	0.009394	1145
alchemically	-1	false	null	null	--	true	false	--	-1.0	-1
nondissipatedly	-1	false	null	null	--	null	null	--	-1.0	-1
unmeteorologically	-1	false	null	null	--	null	null	--	-1.0	-1
unmasculinely	-1	false	null	null	--	null	null	--	-1.0	-1
cranially	-1	false	null	null	--	true	true	--	-1.0	-1
expediently	-1	false	null	null	--	true	false	--	-1.0	-1
languidly	-1	false	null	null	--	true	true	--	7.4E-5	35107
unfalteringly	-1	false	null	null	--	true	false	--	-1.0	-1
collaterally	-1	false	null	null	--	true	false	--	-1.0	-1
half-rebelliously	-1	false	null	null	--	null	null	--	-1.0	-1
desultorily	-1	false	null	null	--	true	true	--	1.8E-5	68690
fantastically	-1	false	null	null	--	true	false	--	6.6E-5	37147
hooly	-1	false	null	null	--	null	null	--	-1.0	-1
cleistogamously	-1	false	null	null	--	null	null	--	-1.0	-1
coaxingly	2	false	null	null	Manner	null	null	--	1.7E-5	69453
iconoclastically	-1	false	null	null	--	null	null	--	-1.0	-1
nontaxonomically	-1	false	null	null	--	null	null	--	-1.0	-1
glamourously	-1	false	null	null	--	null	null	--	-1.0	-1
forwhy	-1	false	null	null	--	null	null	--	-1.0	-1
abstinently	-1	false	null	null	--	true	false	--	-1.0	-1
scienter	-1	false	true	false	--	true	false	--	-1.0	-1
nonfragilely	-1	false	null	null	--	null	null	--	-1.0	-1
oversmoothly	-1	false	null	null	--	null	null	--	-1.0	-1
debonairly	-1	false	null	null	--	null	null	--	-1.0	-1
automatically	-1	false	null	null	--	true	true	--	0.002932	3368
calcareously	-1	false	null	null	--	null	null	--	-1.0	-1
nondeciduously	-1	false	null	null	--	null	null	--	-1.0	-1
uncapaciously	-1	false	null	null	--	null	null	--	-1.0	-1
unsociologically	-1	false	null	null	--	null	null	--	-1.0	-1
unawarely	-1	false	null	null	--	true	false	--	-1.0	-1
pseudocatholically	-1	false	null	null	--	null	null	--	-1.0	-1
complexly	-1	false	null	null	--	true	false	--	1.3E-5	78028
electrophonically	-1	false	null	null	--	null	null	--	-1.0	-1
isographically	-1	false	null	null	--	null	null	--	-1.0	-1
veridically	-1	false	null	null	--	true	false	--	-1.0	-1
loculicidally	-1	false	null	null	--	null	null	--	-1.0	-1
suggestingly	-1	false	null	null	--	null	null	--	-1.0	-1
incontrollably	-1	false	null	null	--	null	null	--	-1.0	-1
electrosurgically	-1	false	null	null	--	true	false	--	-1.0	-1
overneglectfully	-1	false	null	null	--	null	null	--	-1.0	-1
scherzando	-1	false	null	null	--	null	null	--	-1.0	-1
nowhither	-1	false	true	false	--	null	null	--	-1.0	-1
lowse	-1	false	null	null	--	null	null	--	-1.0	-1
abnormally	1	false	null	null	Manner	true	true	--	1.59E-4	23302
uncustomarily	-1	false	null	null	--	null	null	--	-1.0	-1
extrovertively	-1	false	null	null	--	null	null	--	-1.0	-1
cosmologically	-1	false	null	null	--	true	false	--	-1.0	-1
genuinely	3	false	null	null	Manner	true	true	--	0.001488	5576
uncontingently	-1	false	null	null	--	null	null	--	-1.0	-1
semiarchitecturally	-1	false	null	null	--	null	null	--	-1.0	-1
wham	-1	false	null	null	--	null	null	--	6.8E-5	36494
hydrostatically	-1	false	null	null	--	true	false	--	-1.0	-1
overcommonly	-1	false	null	null	--	null	null	--	-1.0	-1
pseudoapoplectically	-1	false	null	null	--	null	null	--	-1.0	-1
fittingly	-1	false	null	null	--	true	true	--	7.0E-5	35959
overearnestly	-1	false	null	null	--	null	null	--	-1.0	-1
secundly	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-bravely	-1	false	null	null	--	null	null	--	-1.0	-1
quasi-devotedly	-1	false	null	null	--	null	null	--	-1.0	-1
snatchingly	-1	false	null	null	--	null	null	--	-1.0	-1
climactically	-1	false	null	null	--	true	false	--	-1.0	-1
indistinctly	-1	false	null	null	--	true	false	--	1.9E-5	66175
pseudoerotically	-1	false	null	null	--	null	null	--	-1.0	-1
moribundly	-1	false	null	null	--	null	null	--	-1.0	-1
mentally	-1	false	null	null	--	true	false	--	0.002081	4348
romantically	-1	false	null	null	--	true	true	--	9.5E-5	30993
affectionately	3	false	null	null	Manner	true	true	--	2.2E-4	19335
aloud	-1	false	null	null	--	true	false	--	0.001051	7073
representatively	-1	false	null	null	--	true	false	--	-1.0	-1
worshipfully	-1	false	null	null	--	null	null	--	-1.0	-1
blind	-1	false	null	null	--	null	null	--	0.003299	3076
curstly	-1	false	null	null	--	null	null	--	-1.0	-1
superregally	-1	false	null	null	--	null	null	--	-1.0	-1
unlarcenously	-1	false	null	null	--	null	null	--	-1.0	-1
remonstratively	-1	false	null	null	--	null	null	--	-1.0	-1
proximately	-1	false	null	null	--	true	false	--	-1.0	-1
unadmissibly	-1	false	null	null	--	null	null	--	-1.0	-1
nonsectionally	-1	false	null	null	--	null	null	--	-1.0	-1
superconformably	-1	false	null	null	--	null	null	--	-1.0	-1
discomfortably	-1	false	null	null	--	null	null	--	-1.0	-1
not	0	false	null	null	Degree	true	false	--	0.48693	23
nonirately	-1	false	null	null	--	null	null	--	-1.0	-1
malapropos	-1	false	null	null	--	true	false	--	-1.0	-1
now	3	false	null	null	Time	true	false	--	0.145005	73
widdershins	-1	false	null	null	--	null	null	--	-1.0	-1
faintly	-1	false	null	null	--	true	true	--	7.8E-4	8673
unauthoritatively	-1	false	null	null	--	null	null	--	-1.0	-1
bullishly	-1	false	null	null	--	null	null	--	-1.0	-1
equinely	-1	false	null	null	--	null	null	--	-1.0	-1
nontentatively	-1	false	null	null	--	null	null	--	-1.0	-1
impotently	-1	false	null	null	--	null	null	--	2.3E-5	60602
experimentally	-1	false	null	null	--	true	false	--	2.89E-4	16470
implausibly	-1	false	null	null	--	true	false	--	1.8E-5	68372
criticizingly	-1	false	null	null	--	null	null	--	-1.0	-1
in absentia	-1	false	null	null	--	null	null	--	-1.0	-1
pragmatically	-1	false	null	null	--	true	false	--	6.0E-5	39072
what	-1	false	null	null	--	null	null	--	0.262502	45
furthermore	2	false	null	null	Linking	true	false	--	0.00307	3246
timely	-1	false	null	null	--	null	null	--	4.2E-4	13009
dubitatively	-1	false	null	null	--	null	null	--	-1.0	-1
overfancifully	-1	false	null	null	--	null	null	--	-1.0	-1
bewitchingly	-1	false	null	null	--	null	null	--	-1.0	-1
bibliopolically	-1	false	null	null	--	null	null	--	-1.0	-1
pharmacologically	-1	false	null	null	--	true	false	--	-1.0	-1
corymbosely	-1	false	null	null	--	null	null	--	-1.0	-1
gluttonously	-1	false	null	null	--	true	true	--	-1.0	-1
overfaintly	-1	false	null	null	--	null	null	--	-1.0	-1
ill-humouredly	-1	false	null	null	--	null	null	--	-1.0	-1
when	2	true	null	null	Time	true	false	--	0.225465	48
nonpestilently	-1	false	null	null	--	null	null	--	-1.0	-1
licentiously	-1	false	null	null	--	null	null	--	-1.0	-1
half-sightedly	-1	false	null	null	--	null	null	--	-1.0	-1
