Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm	wordSenseID
paradoxically	2	false	null	null	Manner	true	false	--	4.67E-4	12162	paradoxy	7
untautologically	-1	false	null	null	--	null	null	--	-1.0	-1	untautology	-1
shinily	-1	false	null	null	--	null	null	--	-1.0	-1	shiny	-1
progressionally	-1	false	null	null	--	true	false	--	-1.0	-1	progressional	-1
uncolourably	-1	false	null	null	--	null	null	--	-1.0	-1	uncolourabl	-1
nonmetallurgically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmetallurgy	-1
noncoherently	-1	false	null	null	--	true	false	--	-1.0	-1	noncoherentl	-1
loquaciously	-1	false	null	null	--	true	true	--	-1.0	-1	loquaciousl	7
unblamably	-1	false	null	null	--	null	null	--	-1.0	-1	unblamabl	-1
infinitively	-1	false	null	null	--	true	false	--	-1.0	-1	infine	-1
regeneratively	-1	false	null	null	--	true	false	--	-1.0	-1	regenerate	-1
bluely	-1	false	null	null	--	null	null	--	-1.0	-1	bluel	-1
Jacobitishly	-1	false	null	null	--	null	null	--	-1.0	-1	jacobitishl	-1
polyphonously	-1	false	null	null	--	null	null	--	-1.0	-1	polyphonousl	-1
genitivally	-1	false	null	null	--	null	null	--	-1.0	-1	genitival	-1
pseudostudiously	-1	false	null	null	--	null	null	--	-1.0	-1	pseudostudiousl	-1
pertinaciously	-1	false	null	null	--	null	null	--	-1.0	-1	pertinaciousl	7
smatteringly	-1	false	null	null	--	null	null	--	-1.0	-1	smatteringl	-1
impecuniously	-1	false	null	null	--	null	null	--	-1.0	-1	impecuniousl	-1
unpenetrably	-1	false	null	null	--	null	null	--	-1.0	-1	unpenetrabl	-1
applaudingly	-1	false	null	null	--	null	null	--	-1.0	-1	applaudingl	-1
whirlingly	-1	false	null	null	--	null	null	--	-1.0	-1	whirlingl	-1
creepingly	-1	false	null	null	--	null	null	--	-1.0	-1	creepingl	-1
halfhourly	-1	false	null	null	--	null	null	--	-1.0	-1	halfhourl	-1
shapelessly	-1	false	null	null	--	null	null	--	-1.0	-1	shapelessl	7
nonflexibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonflexibl	-1
quasi-practically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-practy	-1
overrationally	-1	false	null	null	--	null	null	--	-1.0	-1	overrational	-1
nonsyntonically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsyntony	-1
maximally	-1	false	null	null	--	true	false	--	4.0E-5	47560	maximal	7
globosely	-1	false	null	null	--	null	null	--	-1.0	-1	globose	-1
untunefully	-1	false	null	null	--	null	null	--	-1.0	-1	untune	-1
quasi-enviously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-enviousl	-1
tensibly	-1	false	null	null	--	null	null	--	-1.0	-1	tensibl	-1
hypervigilantly	-1	false	null	null	--	null	null	--	-1.0	-1	vigilantl	-1
preallowably	-1	false	null	null	--	null	null	--	-1.0	-1	preallowabl	-1
prolixly	-1	false	null	null	--	null	null	--	-1.0	-1	prolixl	-1
nonintroversively	-1	false	null	null	--	null	null	--	-1.0	-1	nonintrovert	-1
quasi-enthusiastically	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-enthusiasty	-1
solidarily	-1	false	null	null	--	null	null	--	-1.0	-1	solidary	-1
iniquitously	-1	false	null	null	--	null	null	--	-1.0	-1	iniquitousl	7
unstrenuously	-1	false	null	null	--	null	null	--	-1.0	-1	unstrenuousl	-1
nonidyllically	-1	false	null	null	--	null	null	--	-1.0	-1	nonidylly	-1
unlexicographically	-1	false	null	null	--	null	null	--	-1.0	-1	unlexicography	-1
uncorroboratively	-1	false	null	null	--	null	null	--	-1.0	-1	uncorroborate	-1
monocularly	-1	false	null	null	--	true	false	--	-1.0	-1	monocularl	-1
throatily	-1	false	null	null	--	null	null	--	2.8E-5	55074	throaty	-1
fleeringly	-1	false	null	null	--	null	null	--	-1.0	-1	fleeringl	-1
snatchily	-1	false	null	null	--	null	null	--	-1.0	-1	snatchy	-1
admonitorily	-1	false	null	null	--	null	null	--	-1.0	-1	admonite	-1
nonmelodiously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmelodiousl	-1
antiexpressively	-1	false	null	null	--	null	null	--	-1.0	-1	antiexpr	-1
superoratorically	-1	false	null	null	--	null	null	--	-1.0	-1	superorate	-1
semipiously	-1	false	null	null	--	null	null	--	-1.0	-1	semipiousl	-1
overdecoratively	-1	false	null	null	--	null	null	--	-1.0	-1	overdecorate	-1
southwest	-1	false	false	true	--	true	true	--	1.78E-4	21863	southw	-1
surely	2	false	null	null	Viewpoint	true	false	--	0.006684	1619	sure	7
crudely	-1	false	null	null	--	true	true	--	2.5E-4	17953	crude	7
nonimperialistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonimperialisty	-1
pseudomedically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudomedy	-1
digressively	-1	false	null	null	--	true	true	--	-1.0	-1	digr	-1
ambiguously	-1	false	null	null	--	true	false	--	4.1E-5	46560	ambiguousl	7
nonchaotically	-1	false	null	null	--	null	null	--	-1.0	-1	nonchaoty	-1
expressively	-1	false	null	null	--	true	true	--	3.6E-5	49819	expr	7
compartmentally	-1	false	null	null	--	true	false	--	-1.0	-1	compartmental	-1
bias	-1	false	null	null	--	null	null	--	0.001496	5548	bia	-1
equipollently	-1	false	null	null	--	null	null	--	-1.0	-1	equipollentl	-1
overfoully	-1	false	null	null	--	null	null	--	-1.0	-1	foul	-1
anticontagiously	-1	false	null	null	--	null	null	--	-1.0	-1	anticontagiousl	-1
effeminately	-1	false	null	null	--	null	null	--	-1.0	-1	effeminate	-1
nonperversely	-1	false	null	null	--	null	null	--	-1.0	-1	nonperverse	-1
alphabetically	-1	false	null	null	--	true	false	--	9.4E-5	31120	alphabety	7
quasi-extraterritorially	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-extraterritorial	-1
ciliately	-1	false	null	null	--	null	null	--	-1.0	-1	ciliate	-1
titillatingly	-1	false	null	null	--	null	null	--	-1.0	-1	titillatingl	-1
conterminously	-1	false	null	null	--	null	null	--	-1.0	-1	conterminousl	-1
uninfluentially	-1	false	null	null	--	null	null	--	-1.0	-1	uninfluential	-1
overgreatly	-1	false	null	null	--	null	null	--	-1.0	-1	overgreatl	-1
caddishly	-1	false	null	null	--	true	true	--	-1.0	-1	caddishl	-1
eastwardly	-1	false	null	null	--	null	null	--	-1.0	-1	eastwardl	-1
overall	-1	false	null	null	--	true	false	--	0.008198	1322	all	-1
wearisomely	-1	false	null	null	--	null	null	--	-1.0	-1	wearisome	-1
full	-1	false	null	null	--	true	true	--	0.029247	307	full	-1
lionheartedly	-1	false	null	null	--	null	null	--	-1.0	-1	lionheartedl	-1
pantingly	-1	false	null	null	--	null	null	--	-1.0	-1	pantingl	-1
unpiously	-1	false	null	null	--	null	null	--	-1.0	-1	unpiousl	-1
unsmoulderingly	-1	false	null	null	--	null	null	--	-1.0	-1	unsmoulderingl	-1
hypergenetically	-1	false	null	null	--	null	null	--	-1.0	-1	genety	-1
plasticly	-1	false	null	null	--	null	null	--	-1.0	-1	plasticl	-1
smuttily	-1	false	null	null	--	null	null	--	-1.0	-1	smuty	7
gyroidally	-1	false	null	null	--	null	null	--	-1.0	-1	gyroidal	-1
quasi-infinitely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-infinite	-1
unfanatically	-1	false	null	null	--	null	null	--	-1.0	-1	unfanaty	-1
dispensatorily	-1	false	null	null	--	null	null	--	-1.0	-1	dispensate	-1
riantly	-1	false	null	null	--	null	null	--	-1.0	-1	riantl	-1
superaccurately	-1	false	null	null	--	null	null	--	-1.0	-1	superaccurate	-1
unstiffly	-1	false	null	null	--	null	null	--	-1.0	-1	unstiffl	-1
anticonventionally	-1	false	null	null	--	null	null	--	-1.0	-1	anticonventional	-1
appropriately	3	false	null	null	Manner/Evaluative	true	true	--	9.38E-4	7671	appropriate	7
nondramatically	-1	false	null	null	--	null	null	--	-1.0	-1	nondramaty	-1
undeviously	-1	false	null	null	--	null	null	--	-1.0	-1	undeviousl	-1
nontemporally	-1	false	null	null	--	true	false	--	-1.0	-1	nontemporal	-1
discouragingly	-1	false	null	null	--	true	true	--	-1.0	-1	discouragingl	-1
disdainfully	-1	false	null	null	--	true	true	--	4.7E-5	43655	disdain	7
nonspuriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonspuriousl	-1
undelightfully	-1	false	null	null	--	null	null	--	-1.0	-1	undelight	-1
intermittently	1	false	null	null	Frequency	true	true	--	2.2E-4	19339	intermittentl	7
thereabout	-1	false	null	null	--	null	null	--	-1.0	-1	thereabout	-1
unexpressively	-1	false	null	null	--	null	null	--	-1.0	-1	unexpr	-1
plump	-1	false	null	null	--	null	null	--	6.08E-4	10315	plump	-1
mutably	-1	false	null	null	--	true	true	--	-1.0	-1	mutabl	-1
petrographically	-1	false	null	null	--	true	false	--	-1.0	-1	petrography	-1
unproverbially	-1	false	null	null	--	null	null	--	-1.0	-1	unproverbial	-1
quasi-sagaciously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-sagaciousl	-1
en pension	-1	false	null	null	--	null	null	--	-1.0	-1		-1
unavengingly	-1	false	null	null	--	null	null	--	-1.0	-1	unavengingl	-1
unmasterfully	-1	false	null	null	--	null	null	--	-1.0	-1	unmaster	-1
drivelingly	-1	false	null	null	--	null	null	--	-1.0	-1	drivelingl	-1
overaffirmatively	-1	false	null	null	--	null	null	--	-1.0	-1	overaffirmate	-1
digestively	-1	false	null	null	--	true	false	--	-1.0	-1	dige	-1
plumb	-1	false	null	null	--	true	false	--	1.3E-4	25996	plumb	-1
envyingly	-1	false	null	null	--	null	null	--	-1.0	-1	envyingl	-1
unlawfully	-1	false	null	null	--	true	false	--	1.75E-4	22092	unlaw	7
unostentatiously	-1	false	null	null	--	null	null	--	-1.0	-1	unostentatiousl	-1
quasi-miserably	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-miserabl	-1
nontubercularly	-1	false	null	null	--	null	null	--	-1.0	-1	nontubercularl	-1
nationally	-1	false	null	null	--	true	false	--	9.1E-4	7827	national	7
quasi-endlessly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-endlessl	-1
adhesively	-1	false	null	null	--	true	false	--	-1.0	-1	adhet	-1
destructively	-1	false	null	null	--	true	false	--	1.6E-5	72108	destruct	7
plunk	-1	false	null	null	--	false	false	--	-1.0	-1	plunk	-1
indigestibly	-1	false	null	null	--	null	null	--	-1.0	-1	indigestibl	-1
Platonically	-1	false	null	null	--	null	null	--	-1.0	-1	platony	-1
taxably	-1	false	null	null	--	null	null	--	-1.0	-1	taxabl	-1
afar	-1	false	null	null	--	null	null	--	1.65E-4	22862	far	-1
untheoretically	-1	false	null	null	--	null	null	--	-1.0	-1	untheorety	-1
outboard	-1	false	null	null	--	null	null	--	9.7E-5	30580	outboard	-1
nonsuspensively	-1	false	null	null	--	null	null	--	-1.0	-1	nonsuspent	-1
superably	-1	false	null	null	--	null	null	--	-1.0	-1	superabl	-1
semiopenly	-1	false	null	null	--	null	null	--	-1.0	-1	semiopenl	-1
nonspiritedly	-1	false	null	null	--	null	null	--	-1.0	-1	nonspiritedl	-1
institutively	-1	false	null	null	--	null	null	--	-1.0	-1	institute	-1
lot	-1	false	null	null	--	null	null	--	0.019447	518	lot	-1
wholesale	-1	false	null	null	--	true	true	--	7.57E-4	8892	wholesale	7
innermostly	-1	false	null	null	--	null	null	--	-1.0	-1	innermostl	-1
low	2	false	null	null	Manner/Place	false	false	--	0.017905	566	low	7
pseudonymously	-1	false	null	null	--	true	false	--	-1.0	-1	pseudonymousl	-1
a gogo	-1	false	null	null	--	null	null	--	-1.0	-1		-1
amusingly	-1	false	null	null	--	true	true	--	4.3E-5	45756	amusingl	7
east-northeast	-1	false	null	null	--	true	false	--	-1.0	-1	east	-1
rudimentarily	-1	false	null	null	--	true	false	--	-1.0	-1	rudimentary	-1
shiftily	-1	false	null	null	--	null	null	--	-1.0	-1	shifty	7
inboard	-1	false	null	null	--	true	false	--	2.3E-5	60437	inboard	-1
noncorrosively	-1	false	null	null	--	null	null	--	-1.0	-1	noncorrot	-1
continuingly	-1	false	null	null	--	true	false	--	-1.0	-1	continuingl	-1
glossarially	-1	false	null	null	--	null	null	--	-1.0	-1	glossarial	-1
unabhorrently	-1	false	null	null	--	null	null	--	-1.0	-1	unabhorrentl	-1
cannibally	-1	false	null	null	--	null	null	--	-1.0	-1	cannibal	-1
antiquely	-1	false	null	null	--	null	null	--	-1.0	-1	antiquel	-1
aught	-1	false	null	null	--	null	null	--	6.5E-5	37385	aught	-1
nonabidingly	-1	false	null	null	--	null	null	--	-1.0	-1	nonabidingl	-1
prepolitically	-1	false	null	null	--	null	null	--	-1.0	-1	prepolity	-1
quick	-1	false	null	null	--	false	false	--	0.006374	1693	quick	-1
dewily	-1	false	null	null	--	null	null	--	-1.0	-1	dewy	-1
noneffusively	-1	false	null	null	--	null	null	--	-1.0	-1	noneffut	-1
obeisantly	-1	false	null	null	--	null	null	--	-1.0	-1	obeisantl	-1
quasi-maliciously	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-maliciousl	-1
nonmystically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmysty	-1
superpiously	-1	false	null	null	--	null	null	--	-1.0	-1	superpiousl	-1
thumpingly	-1	false	null	null	--	null	null	--	-1.0	-1	thumpingl	-1
catabolically	-1	false	null	null	--	true	false	--	-1.0	-1	cataboly	-1
uncreditably	-1	false	null	null	--	null	null	--	-1.0	-1	uncreditabl	-1
deploringly	-1	false	null	null	--	null	null	--	-1.0	-1	deploringl	-1
amiably	-1	false	null	null	--	null	null	--	1.06E-4	29178	amiabl	7
suppositionally	-1	false	null	null	--	true	false	--	-1.0	-1	suppositional	-1
increately	-1	false	null	null	--	null	null	--	-1.0	-1	increate	-1
quasi-despondently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-despondentl	-1
nonsuccessionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonsuccessional	-1
nonabusively	-1	false	null	null	--	null	null	--	-1.0	-1	nonabut	-1
unfoully	-1	false	null	null	--	null	null	--	-1.0	-1	foul	-1
unsuperiorly	-1	false	null	null	--	null	null	--	-1.0	-1	unsuperiorl	-1
nondemonstrably	-1	false	null	null	--	null	null	--	-1.0	-1	nondemonstrabl	-1
deuced	-1	false	null	null	--	null	null	--	-1.0	-1	deuc	-1
incog	-1	false	null	null	--	null	null	--	-1.0	-1	incog	-1
undifferentiably	-1	false	null	null	--	null	null	--	-1.0	-1	undifferentiabl	-1
nonbacterially	-1	false	null	null	--	true	false	--	-1.0	-1	nonbacterial	-1
leniently	-1	false	null	null	--	true	false	--	3.9E-5	47761	lenientl	7
sourly	-1	false	null	null	--	null	null	--	1.56E-4	23534	sourl	7
zestfully	3	false	null	null	Manner	true	true	--	-1.0	-1	zest	7
supersufficiently	-1	false	null	null	--	null	null	--	-1.0	-1	supersufficientl	-1
amply	-1	false	null	null	--	true	false	--	2.11E-4	19779	ampl	7
incoherently	-1	false	null	null	--	true	true	--	3.7E-5	49063	incoherentl	7
astringently	-1	false	null	null	--	null	null	--	-1.0	-1	astringentl	-1
wildly	1	false	null	null	Manner	true	true	--	8.42E-4	8230	wildl	7
erst	-1	false	null	null	--	null	null	--	-1.0	-1	erst	-1
katabolically	-1	false	null	null	--	null	null	--	-1.0	-1	kataboly	-1
anti-idealistically	-1	false	null	null	--	null	null	--	-1.0	-1	anti-idealisty	-1
unhorizontally	-1	false	null	null	--	null	null	--	-1.0	-1	unhorizontal	-1
straddlingly	-1	false	null	null	--	null	null	--	-1.0	-1	straddlingl	-1
tacitly	-1	false	null	null	--	true	false	--	1.39E-4	25187	tacitl	7
overarm	-1	false	null	null	--	null	null	--	1.1E-5	83807	overarm	-1
subaffluently	-1	false	null	null	--	null	null	--	-1.0	-1	subaffluentl	-1
unbelievably	3	false	null	null	Manner/Degree/Evaluative	true	false	--	1.76E-4	21984	unbelievabl	7
noninterchangeably	-1	false	null	null	--	null	null	--	-1.0	-1	noninterchangeabl	-1
long-windedly	-1	false	null	null	--	null	null	--	-1.0	-1	long	-1
nonideologically	-1	false	null	null	--	true	false	--	-1.0	-1	nonideology	-1
fiery	2	false	null	null	Manner	null	null	--	5.22E-4	11367	fier	-1
nonspiritually	-1	false	null	null	--	null	null	--	-1.0	-1	nonspiritual	-1
conceivably	3	false	null	null	Viewpoint	true	true	--	2.85E-4	16588	conceivabl	7
unnormally	-1	false	null	null	--	null	null	--	-1.0	-1	unnormal	-1
coll' arco	-1	false	null	null	--	null	null	--	-1.0	-1		-1
entrappingly	-1	false	null	null	--	null	null	--	-1.0	-1	entrappingl	-1
rebelliously	-1	false	null	null	--	null	null	--	1.3E-5	78952	rebelliousl	7
noncogently	-1	false	null	null	--	null	null	--	-1.0	-1	noncogentl	-1
principally	2	false	null	null	Manner	true	false	--	0.001014	7275	principal	7
wispily	-1	false	null	null	--	null	null	--	-1.0	-1	wispy	-1
filially	-1	false	null	null	--	null	null	--	-1.0	-1	filial	-1
half-ruefully	-1	false	null	null	--	null	null	--	-1.0	-1	half	-1
nonoffensively	-1	false	null	null	--	null	null	--	-1.0	-1	nonoffent	-1
astutely	-1	false	null	null	--	true	true	--	3.1E-5	53406	astute	7
mile	-1	false	null	null	--	null	null	--	0.003404	2989	mile	-1
uninstinctively	-1	false	null	null	--	null	null	--	-1.0	-1	uninstinct	-1
chauvinistically	-1	false	null	null	--	true	true	--	-1.0	-1	chauvinisty	-1
quasi-pupillary	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-pupillary	-1
nonapostolically	-1	false	null	null	--	null	null	--	-1.0	-1	nonapostoly	-1
conventionally	-1	false	null	null	--	true	true	--	3.18E-4	15532	conventional	7
maritally	-1	false	null	null	--	true	false	--	-1.0	-1	marital	-1
beforetime	-1	false	null	null	--	null	null	--	-1.0	-1	beforetime	-1
pyramidally	-1	false	null	null	--	true	false	--	-1.0	-1	pyramidal	-1
frostily	-1	false	null	null	--	null	null	--	3.6E-5	50218	frosty	7
aguishly	-1	false	null	null	--	null	null	--	-1.0	-1	aguishl	-1
stepwise	-1	false	null	null	--	true	false	--	5.6E-5	40364	stepwise	-1
touchingly	3	false	null	null	Manner	null	null	--	5.3E-5	41707	touchingl	7
chidingly	-1	false	null	null	--	null	null	--	-1.0	-1	chidingl	-1
nonintrospectively	-1	false	null	null	--	null	null	--	-1.0	-1	nonintrospect	-1
sexlessly	-1	false	null	null	--	null	null	--	-1.0	-1	sexlessl	-1
hysterically	1	false	null	null	Manner	true	true	--	1.01E-4	29965	hystery	7
inconveniently	-1	false	null	null	--	true	true	--	3.9E-5	48129	inconvenientl	7
unrefractively	-1	false	null	null	--	null	null	--	-1.0	-1	unrefract	-1
ignominiously	-1	false	null	null	--	true	true	--	4.6E-5	44052	ignominiousl	7
feudally	-1	false	null	null	--	null	null	--	-1.0	-1	feudal	-1
arsy-varsy	-1	false	null	null	--	null	null	--	-1.0	-1	arsy-vars	-1
jawbreakingly	-1	false	null	null	--	null	null	--	-1.0	-1	jawbreakingl	-1
superinformally	-1	false	null	null	--	null	null	--	-1.0	-1	superinformal	-1
inflexionally	-1	false	null	null	--	null	null	--	-1.0	-1	inflexional	-1
nonacquisitively	-1	false	null	null	--	null	null	--	-1.0	-1	nonacquise	-1
climatologically	-1	false	null	null	--	true	false	--	-1.0	-1	climatology	-1
coolingly	-1	false	null	null	--	null	null	--	-1.0	-1	coolingl	-1
foundationally	-1	false	null	null	--	null	null	--	-1.0	-1	foundational	-1
squabblingly	-1	false	null	null	--	null	null	--	-1.0	-1	squabblingl	-1
subsibilantly	-1	false	null	null	--	null	null	--	-1.0	-1	subsibilantl	-1
nonprovisionally	-1	false	null	null	--	null	null	--	-1.0	-1	nonprovisional	-1
dissatisfiedly	-1	false	null	null	--	null	null	--	-1.0	-1	dissatisfiedl	-1
au fond	-1	false	null	null	--	null	null	--	-1.0	-1		-1
eruptively	-1	false	null	null	--	true	false	--	-1.0	-1	erupt	-1
spottedly	-1	false	null	null	--	null	null	--	-1.0	-1	spottedl	-1
prismatically	-1	false	null	null	--	true	false	--	-1.0	-1	prismaty	-1
overscrupulously	-1	false	null	null	--	null	null	--	-1.0	-1	overscrupulousl	-1
unpopularly	-1	false	null	null	--	null	null	--	-1.0	-1	unpopularl	-1
down	1	false	null	null	Place	true	false	--	0.101035	96	down	-1
unadjustably	-1	false	null	null	--	null	null	--	-1.0	-1	unadjustabl	-1
intervertebrally	-1	false	null	null	--	true	false	--	-1.0	-1	intervertebral	-1
solubly	-1	false	null	null	--	true	false	--	-1.0	-1	solubl	-1
criminally	-1	false	null	null	--	true	false	--	8.1E-5	33685	criminal	7
disgustedly	-1	false	null	null	--	true	false	--	4.1E-5	46987	disgustedl	-1
unfictitiously	-1	false	null	null	--	null	null	--	-1.0	-1	unfictitiousl	-1
vocationally	-1	false	null	null	--	true	false	--	3.9E-5	47841	vocational	-1
insincerely	-1	false	null	null	--	true	true	--	1.5E-5	73190	insincere	7
audiometrically	-1	false	null	null	--	true	false	--	-1.0	-1	audiometry	-1
nonsanctimoniously	-1	false	null	null	--	null	null	--	-1.0	-1	nonsanctimoniousl	-1
pseudoangelically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudoangely	-1
nonseriously	-1	false	null	null	--	null	null	--	-1.0	-1	nonseriousl	-1
nohow	-1	false	null	null	--	null	null	--	-1.0	-1	nohow	-1
undyingly	-1	false	null	null	--	null	null	--	-1.0	-1	undyingl	-1
unself-righteously	-1	false	null	null	--	null	null	--	-1.0	-1	unself-righteousl	-1
nonheritably	-1	false	null	null	--	null	null	--	-1.0	-1	nonheritabl	-1
gratefully	3	false	null	null	Manner	true	false	--	3.99E-4	13427	grate	7
vehemently	-1	false	null	null	--	true	true	--	2.43E-4	18260	vehementl	7
impulsively	-1	false	null	null	--	true	true	--	1.02E-4	29781	impult	7
effulgently	-1	false	null	null	--	null	null	--	-1.0	-1	effulgentl	-1
perfectively	-1	false	null	null	--	true	false	--	-1.0	-1	perfect	-1
antirealistically	-1	false	null	null	--	null	null	--	-1.0	-1	antirealisty	-1
leeringly	-1	false	null	null	--	null	null	--	-1.0	-1	leeringl	-1
nonsatirically	-1	false	null	null	--	null	null	--	-1.0	-1	nonsatiry	-1
second class	-1	false	null	null	--	null	null	--	-1.0	-1		-1
