Word	AdvIntensifierID	IsRelativeAdverb	IsComperativeAdverb	IsSuperlativeAdverb	AdvIntensifier	NoCompOrSupForm	MustUseMoreMost	IrregularForm	howCommon	commonRank	baseForm
incuriously	-1	false	null	null	--	null	null	--	-1.0	-1	incury
unprepossessingly	-1	false	null	null	--	null	null	--	-1.0	-1	unpreposses
how	2	false	null	null	Manner/Degree	true	false	--	0.106813	92	--
repetitively	-1	false	null	null	--	true	false	--	1.8E-5	67042	--
crazedly	-1	false	null	null	--	null	null	--	-1.0	-1	craze
intensionally	-1	false	null	null	--	true	false	--	-1.0	-1	--
caespitosely	-1	false	null	null	--	null	null	--	-1.0	-1	caespitose
recessively	-1	false	null	null	--	true	false	--	-1.0	-1	--
lamentingly	-1	false	null	null	--	null	null	--	-1.0	-1	lam
physiognomonically	-1	false	null	null	--	null	null	--	-1.0	-1	physiognomony
Somerville	-1	false	null	null	--	null	null	--	-1.0	-1	somerville
lankily	-1	false	null	null	--	null	null	--	-1.0	-1	lanki
occultly	-1	false	null	null	--	true	false	--	-1.0	-1	--
nondiametrally	-1	false	null	null	--	null	null	--	-1.0	-1	nondiametral
undeniably	2	false	null	null	Viewpoint	true	false	--	1.73E-4	22241	--
semispeculatively	-1	false	null	null	--	null	null	--	-1.0	-1	semispecul
fifty-fifty	-1	false	null	null	--	true	false	--	-1.0	-1	--
o'er	-1	false	true	false	--	null	null	--	-1.0	-1	o'er
drastically	-1	false	null	null	--	true	false	--	4.4E-4	12618	--
enow	-1	false	null	null	--	null	null	--	-1.0	-1	enow
logogrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	logogrammaty
dilemmatically	-1	false	null	null	--	null	null	--	-1.0	-1	dilemmaty
nonrebelliously	-1	false	null	null	--	null	null	--	-1.0	-1	nonrebelly
unpurgatively	-1	false	null	null	--	null	null	--	-1.0	-1	unpurg
unroutinely	-1	false	null	null	--	null	null	--	-1.0	-1	unroutine
magnificently	-1	false	null	null	--	true	false	--	1.55E-4	23637	--
overpowerfully	-1	false	null	null	--	null	null	--	-1.0	-1	overpower
unobstinately	-1	false	null	null	--	null	null	--	-1.0	-1	unobstinate
desirously	-1	false	null	null	--	null	null	--	-1.0	-1	desire
unenvyingly	-1	false	null	null	--	null	null	--	-1.0	-1	unenvy
quasi-indifferently	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-indif
coeducationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
bolographically	-1	false	null	null	--	null	null	--	-1.0	-1	bolography
lucratively	-1	false	null	null	--	null	null	--	-1.0	-1	lucr
abed	-1	false	null	null	--	null	null	--	2.4E-5	59087	--
in so far	-1	false	null	null	--	null	null	--	-1.0	-1	in so far
distally	-1	false	null	null	--	true	true	--	9.7E-5	30696	--
nonprosaically	-1	false	null	null	--	null	null	--	-1.0	-1	nonprosay
obstetrically	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonprolixly	-1	false	null	null	--	null	null	--	-1.0	-1	nonprolix
ecologically	-1	false	null	null	--	true	false	--	1.32E-4	25907	--
overgrossly	-1	false	null	null	--	null	null	--	-1.0	-1	overgross
eerily	-1	false	null	null	--	true	true	--	9.2E-5	31464	--
noncustomarily	-1	false	null	null	--	null	null	--	-1.0	-1	noncustomari
loutishly	-1	false	null	null	--	true	false	--	-1.0	-1	--
plutocratically	-1	false	null	null	--	null	null	--	-1.0	-1	plutocraty
confinedly	-1	false	null	null	--	null	null	--	-1.0	-1	confine
con dolore	-1	false	null	null	--	null	null	--	-1.0	-1	con
unfondly	-1	false	null	null	--	null	null	--	-1.0	-1	unfond
irrelatively	-1	false	null	null	--	null	null	--	-1.0	-1	irrel
blisteringly	-1	false	null	null	--	null	null	--	1.1E-5	85674	--
brazenly	-1	false	null	null	--	true	true	--	3.4E-5	51625	--
nonvacuously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvacue
divertedly	-1	false	null	null	--	null	null	--	-1.0	-1	divert
disaffectedly	-1	false	null	null	--	null	null	--	-1.0	-1	disaffect
ostensively	-1	false	null	null	--	true	false	--	-1.0	-1	--
tactually	-1	false	null	null	--	true	false	--	-1.0	-1	--
anecdotally	-1	false	null	null	--	true	false	--	-1.0	-1	--
excrescently	-1	false	null	null	--	null	null	--	-1.0	-1	excresc
glowingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
noninferably	-1	false	null	null	--	null	null	--	-1.0	-1	noninf
undisturbingly	-1	false	null	null	--	null	null	--	-1.0	-1	undisturb
unlyrically	-1	false	null	null	--	null	null	--	-1.0	-1	unlyry
nonsensibly	-1	false	null	null	--	null	null	--	-1.0	-1	nonsensib
confoundingly	-1	false	null	null	--	true	true	--	-1.0	-1	--
dawdlingly	-1	false	null	null	--	null	null	--	-1.0	-1	dawd
daftly	-1	false	null	null	--	null	null	--	-1.0	-1	--
harmlessly	-1	false	null	null	--	true	false	--	6.1E-5	38690	--
unprovidently	-1	false	null	null	--	null	null	--	-1.0	-1	unprovid
forehand	-1	false	null	null	--	null	null	--	4.6E-5	44020	--
dropsically	-1	false	null	null	--	null	null	--	-1.0	-1	dropsy
homogonously	-1	false	null	null	--	null	null	--	-1.0	-1	homogone
nonhabitually	-1	false	null	null	--	null	null	--	-1.0	-1	nonhabitual
nondualistically	-1	false	null	null	--	null	null	--	-1.0	-1	nondualisty
astrally	-1	false	null	null	--	null	null	--	-1.0	-1	astral
irrepealably	-1	false	null	null	--	null	null	--	-1.0	-1	irrepeal
quasi-safely	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-safe
en clair	-1	false	null	null	--	null	null	--	-1.0	-1	en clair
monolithically	-1	false	null	null	--	null	null	--	-1.0	-1	monolithy
semicommercially	-1	false	null	null	--	null	null	--	-1.0	-1	semicommercial
alternatingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
irrefutably	2	false	null	null	Manner	true	false	--	-1.0	-1	--
bene	-1	false	null	null	--	null	null	--	2.4E-5	59404	--
undemocratically	-1	false	null	null	--	true	false	--	-1.0	-1	--
noncompetitively	-1	false	null	null	--	true	false	--	-1.0	-1	--
greetingly	-1	false	null	null	--	null	null	--	-1.0	-1	greet
addedly	-1	false	null	null	--	null	null	--	-1.0	-1	ad
unhypocritically	-1	false	null	null	--	null	null	--	-1.0	-1	unhypocrity
architectonically	-1	false	null	null	--	true	false	--	-1.0	-1	--
overpolemically	-1	false	null	null	--	null	null	--	-1.0	-1	overpolemy
extemporally	-1	false	null	null	--	null	null	--	-1.0	-1	extemporal
gleefully	3	false	null	null	Manner	true	true	--	1.29E-4	26120	--
admiratively	-1	false	null	null	--	null	null	--	-1.0	-1	admir
unpunctiliously	-1	false	null	null	--	null	null	--	-1.0	-1	unpunctily
denumerably	-1	false	null	null	--	null	null	--	-1.0	-1	denume
discreetly	-1	false	null	null	--	true	true	--	3.62E-4	14304	--
heliotropically	-1	false	null	null	--	null	null	--	-1.0	-1	heliotropy
red-handedly	-1	false	null	null	--	null	null	--	-1.0	-1	red-hand
microbiologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
untyrannically	-1	false	null	null	--	null	null	--	-1.0	-1	untyranny
thuddingly	-1	false	null	null	--	null	null	--	-1.0	-1	thud
ably	-1	false	null	null	--	true	true	--	1.04E-4	29535	--
ungallantly	-1	false	null	null	--	null	null	--	-1.0	-1	ungall
whereupon	-1	false	null	null	--	true	false	--	2.98E-4	16161	--
sparsely	-1	false	null	null	--	true	false	--	1.5E-4	24021	--
hydrothermally	-1	false	null	null	--	true	false	--	-1.0	-1	--
unhatingly	-1	false	null	null	--	null	null	--	-1.0	-1	unhate
uninterestedly	-1	false	null	null	--	null	null	--	-1.0	-1	unintere
hereto	-1	false	null	null	--	true	false	--	7.0E-5	35842	--
faunally	-1	false	null	null	--	true	false	--	-1.0	-1	--
trustworthily	-1	false	null	null	--	null	null	--	-1.0	-1	trustworthi
unphysiologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
ineradicably	-1	false	null	null	--	null	null	--	-1.0	-1	inerade
neurophysiologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
noncharacteristically	-1	false	null	null	--	null	null	--	-1.0	-1	noncharacteristy
grippingly	-1	false	null	null	--	null	null	--	-1.0	-1	grip
smack	-1	false	null	null	--	true	false	--	4.17E-4	13063	--
nonfeloniously	-1	false	null	null	--	null	null	--	-1.0	-1	nonfelony
nonpantheistically	-1	false	null	null	--	null	null	--	-1.0	-1	nonpantheisty
meno	-1	false	null	null	--	null	null	--	-1.0	-1	meno
cruelly	0	false	null	null	Manner	true	true	--	2.71E-4	17083	--
playfully	3	false	null	null	Manner	true	true	--	1.0E-4	30184	--
overclinically	-1	false	null	null	--	null	null	--	-1.0	-1	overcliny
predominately	-1	false	null	null	--	true	false	--	2.7E-5	56809	--
anonymously	-1	false	null	null	--	true	false	--	1.22E-4	27020	--
leftwardly	-1	false	null	null	--	true	false	--	-1.0	-1	--
subpharyngeally	-1	false	null	null	--	null	null	--	-1.0	-1	subpharyngeal
superprecariously	-1	false	null	null	--	null	null	--	-1.0	-1	superprecary
cantankerously	-1	false	null	null	--	null	null	--	-1.0	-1	--
hyperbarbarously	-1	false	null	null	--	null	null	--	-1.0	-1	barbare
underhand	-1	false	null	null	--	true	false	--	8.8E-5	32187	--
papistically	-1	false	null	null	--	null	null	--	-1.0	-1	papisty
divisibly	-1	false	null	null	--	null	null	--	-1.0	-1	divisib
pictorially	-1	false	null	null	--	true	false	--	2.4E-5	59038	--
decently	2	false	null	null	Manner	true	true	--	1.39E-4	25158	--
unpalatably	-1	false	null	null	--	null	null	--	-1.0	-1	unpalat
forcedly	-1	false	null	null	--	true	false	--	-1.0	-1	--
expertly	3	false	null	null	Manner	true	true	--	2.2E-4	19364	--
enthrallingly	-1	false	null	null	--	null	null	--	-1.0	-1	enthral
exiguously	-1	false	null	null	--	null	null	--	-1.0	-1	exigue
synchronically	-1	false	null	null	--	true	false	--	-1.0	-1	--
braggingly	-1	false	null	null	--	null	null	--	-1.0	-1	brag
subterraneously	-1	false	null	null	--	null	null	--	-1.0	-1	subterran
halfheartedly	-1	false	null	null	--	null	null	--	1.1E-5	84777	--
regardless	-1	false	null	null	--	true	false	--	0.001622	5213	--
upward	3	false	null	null	Manner	true	false	--	7.53E-4	8906	--
dimly	2	false	null	null	Manner	true	false	--	3.05E-4	15914	--
plastically	-1	false	null	null	--	true	false	--	-1.0	-1	--
reasonedly	-1	false	null	null	--	null	null	--	-1.0	-1	reasone
unsavorily	-1	false	null	null	--	null	null	--	-1.0	-1	unsavori
quasi-prepositionally	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-prepositional
mindlessly	-1	false	null	null	--	true	false	--	2.7E-5	56740	--
indiscreetly	-1	false	null	null	--	null	null	--	-1.0	-1	--
unmethodically	-1	false	null	null	--	null	null	--	-1.0	-1	unmethody
necromantically	-1	false	null	null	--	null	null	--	-1.0	-1	necromanty
galley-west	-1	false	false	true	--	null	null	--	-1.0	-1	galley-w
unspectacularly	-1	false	null	null	--	null	null	--	-1.0	-1	unspectacular
unexclusively	-1	false	null	null	--	null	null	--	-1.0	-1	unexcluse
enzymically	-1	false	null	null	--	true	false	--	-1.0	-1	--
pseudohistorically	-1	false	null	null	--	null	null	--	-1.0	-1	pseudohistory
bafflingly	-1	false	null	null	--	null	null	--	-1.0	-1	baf
blinking	-1	false	null	null	--	null	null	--	3.3E-4	15136	--
osseously	-1	false	null	null	--	true	false	--	-1.0	-1	--
wryly	-1	false	null	null	--	true	false	--	3.61E-4	14324	--
best	-1	false	false	true	--	null	null	--	0.036726	246	--
oughtlins	-1	false	null	null	--	null	null	--	-1.0	-1	oughtlin
biassedly	-1	false	null	null	--	null	null	--	-1.0	-1	bias
nonempathically	-1	false	null	null	--	null	null	--	-1.0	-1	nonempathy
unpermanently	-1	false	null	null	--	null	null	--	-1.0	-1	unperman
off-the-face	-1	false	null	null	--	null	null	--	-1.0	-1	off
cursorily	-1	false	null	null	--	true	false	--	1.8E-5	68495	--
nonethically	-1	false	null	null	--	null	null	--	-1.0	-1	nonethy
articulatorily	-1	false	null	null	--	true	false	--	-1.0	-1	--
semioptimistically	-1	false	null	null	--	null	null	--	-1.0	-1	semioptimisty
gude	-1	false	null	null	--	null	null	--	-1.0	-1	gude
dispiritedly	-1	false	null	null	--	null	null	--	1.2E-5	82028	--
quasi-discreetly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-discreet
belowdecks	-1	false	null	null	--	null	null	--	-1.0	-1	belowdeck
nonvalorously	-1	false	null	null	--	null	null	--	-1.0	-1	nonvalore
flexuosely	-1	false	null	null	--	null	null	--	-1.0	-1	flexuose
nonhereditably	-1	false	null	null	--	null	null	--	-1.0	-1	nonheredit
anticynically	-1	false	null	null	--	null	null	--	-1.0	-1	anticyny
intensely	2	false	null	null	Manner	true	true	--	6.0E-4	10390	--
binocularly	-1	false	null	null	--	true	false	--	-1.0	-1	--
blusteringly	-1	false	null	null	--	null	null	--	-1.0	-1	blustere
secludedly	-1	false	null	null	--	null	null	--	-1.0	-1	seclude
nonmiraculously	-1	false	null	null	--	null	null	--	-1.0	-1	nonmiracule
nefariously	-1	false	null	null	--	null	null	--	-1.0	-1	nefary
semichaotically	-1	false	null	null	--	null	null	--	-1.0	-1	semichaoty
convergently	-1	false	null	null	--	true	false	--	-1.0	-1	--
nonintelligently	-1	false	null	null	--	null	null	--	-1.0	-1	nonintellig
amblingly	-1	false	null	null	--	null	null	--	-1.0	-1	amb
conjugationally	-1	false	null	null	--	true	false	--	-1.0	-1	--
ungraphically	-1	false	null	null	--	null	null	--	-1.0	-1	ungraphy
growingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
contradictively	-1	false	null	null	--	true	false	--	-1.0	-1	--
malignly	-1	false	null	null	--	null	null	--	-1.0	-1	malign
snowily	-1	false	null	null	--	null	null	--	-1.0	-1	snowi
undaintily	-1	false	null	null	--	null	null	--	-1.0	-1	undainti
zoologically	-1	false	null	null	--	true	false	--	-1.0	-1	--
dankly	-1	false	null	null	--	null	null	--	-1.0	-1	dank
diagnostically	-1	false	null	null	--	true	false	--	-1.0	-1	--
herein	-1	false	null	null	--	true	false	--	1.08E-4	28748	--
nonpendently	-1	false	null	null	--	null	null	--	-1.0	-1	nonpend
unexultantly	-1	false	null	null	--	null	null	--	-1.0	-1	unexult
differentially	-1	false	null	null	--	true	false	--	5.9E-5	39329	--
jonnock	-1	false	null	null	--	null	null	--	-1.0	-1	jonnock
lineally	-1	false	null	null	--	true	false	--	-1.0	-1	--
sine prole	-1	false	null	null	--	null	null	--	-1.0	-1	sine prole
pruriently	-1	false	null	null	--	null	null	--	-1.0	-1	pruri
orbicularly	-1	false	null	null	--	null	null	--	-1.0	-1	orbicular
senselessly	-1	false	null	null	--	true	false	--	-1.0	-1	--
a bon march	-1	false	null	null	--	null	null	--	-1.0	-1	 bon march
quasi-falsely	-1	false	null	null	--	null	null	--	-1.0	-1	false
half-indignantly	-1	false	null	null	--	null	null	--	-1.0	-1	half
stoopingly	-1	false	null	null	--	null	null	--	-1.0	-1	stoop
unconservatively	-1	false	null	null	--	null	null	--	-1.0	-1	unconserv
free	-1	false	null	null	--	false	false	--	0.021956	448	--
slap-bang	-1	false	null	null	--	null	null	--	-1.0	-1	slap-bang
nonevangelically	-1	false	null	null	--	null	null	--	-1.0	-1	nonevangely
biserially	-1	false	null	null	--	true	false	--	-1.0	-1	--
podgily	-1	false	null	null	--	null	null	--	-1.0	-1	podgi
prefamously	-1	false	null	null	--	null	null	--	-1.0	-1	prefame
subsensuously	-1	false	null	null	--	null	null	--	-1.0	-1	subsensue
unfunnily	-1	false	null	null	--	null	null	--	-1.0	-1	unfunni
permeably	-1	false	null	null	--	true	true	--	-1.0	-1	--
unrepellently	-1	false	null	null	--	null	null	--	-1.0	-1	unrepel
communicatively	-1	false	null	null	--	true	false	--	-1.0	-1	--
countably	-1	false	null	null	--	true	false	--	-1.0	-1	--
undefendably	-1	false	null	null	--	null	null	--	-1.0	-1	undefend
melodically	-1	false	null	null	--	true	true	--	-1.0	-1	--
unbeauteously	-1	false	null	null	--	null	null	--	-1.0	-1	unbeaut
precranially	-1	false	null	null	--	null	null	--	-1.0	-1	precranial
actually	2	false	null	null	Viewpoint	true	false	--	0.027346	337	--
resultingly	-1	false	null	null	--	true	false	--	-1.0	-1	--
gruntingly	-1	false	null	null	--	null	null	--	-1.0	-1	grunt
attractingly	-1	false	null	null	--	null	null	--	-1.0	-1	attract
antimusically	-1	false	null	null	--	null	null	--	-1.0	-1	antimusy
orientally	-1	false	null	null	--	true	false	--	-1.0	-1	--
fattily	-1	false	null	null	--	true	false	--	-1.0	-1	--
treacherously	-1	false	null	null	--	null	null	--	2.8E-5	55337	--
apperceptively	-1	false	null	null	--	null	null	--	-1.0	-1	appercept
overrudely	-1	false	null	null	--	null	null	--	-1.0	-1	overrude
uncorrelatedly	-1	false	null	null	--	null	null	--	-1.0	-1	uncorrelate
subconically	-1	false	null	null	--	null	null	--	-1.0	-1	subcony
languishingly	-1	false	null	null	--	null	null	--	-1.0	-1	langu
niggardly	-1	false	null	null	--	null	null	--	2.3E-5	60769	--
half-deprecatingly	-1	false	null	null	--	null	null	--	-1.0	-1	half
mercifully	-1	false	null	null	--	true	true	--	2.16E-4	19580	--
covinously	-1	false	null	null	--	null	null	--	-1.0	-1	covine
inclinatorily	-1	false	null	null	--	null	null	--	-1.0	-1	inclinatori
poco	-1	false	null	null	--	null	null	--	-1.0	-1	poco
impassively	-1	false	null	null	--	true	false	--	8.2E-5	33444	--
southwestward	-1	false	null	null	--	null	null	--	-1.0	-1	southwestward
unmedically	-1	false	null	null	--	null	null	--	-1.0	-1	unmedy
quasi-dumbly	-1	false	null	null	--	null	null	--	-1.0	-1	quasi-dumb
too-too	-1	false	null	null	--	null	null	--	-1.0	-1	too
unepigrammatically	-1	false	null	null	--	null	null	--	-1.0	-1	unepigrammaty
uncircumstantially	-1	false	null	null	--	null	null	--	-1.0	-1	uncircumstantial
nonmagnetically	-1	false	null	null	--	null	null	--	-1.0	-1	nonmagnety
acrogenously	-1	false	null	null	--	null	null	--	-1.0	-1	acrogene
nonprominently	-1	false	null	null	--	null	null	--	-1.0	-1	nonpromin
huskily	-1	false	null	null	--	null	null	--	2.24E-4	19151	--
transsensually	-1	false	null	null	--	null	null	--	-1.0	-1	transsensual
unaxiomatically	-1	false	null	null	--	null	null	--	-1.0	-1	unaxiomaty
east by north	-1	false	null	null	--	null	null	--	-1.0	-1	east
uninfectiously	-1	false	null	null	--	null	null	--	-1.0	-1	uninfecty
hotheadedly	-1	false	null	null	--	null	null	--	-1.0	-1	hothead
interpenetratively	-1	false	null	null	--	null	null	--	-1.0	-1	interpenetr
skitishly	-1	false	null	null	--	null	null	--	-1.0	-1	skit
imaginatively	3	false	null	null	Manner	true	true	--	1.12E-4	28320	--
per mensem	-1	false	null	null	--	null	null	--	-1.0	-1	per mensem
semidefensively	-1	false	null	null	--	null	null	--	-1.0	-1	semidefens
overcompetitively	-1	false	null	null	--	null	null	--	-1.0	-1	overcompete
nonadjudicatively	-1	false	null	null	--	null	null	--	-1.0	-1	nonadjude
unirritably	-1	false	null	null	--	null	null	--	-1.0	-1	unirrit
stagily	-1	false	null	null	--	null	null	--	-1.0	-1	stagi
injuredly	-1	false	null	null	--	null	null	--	-1.0	-1	injure
arsy-versy	-1	false	null	null	--	null	null	--	-1.0	-1	arsy-versy
overflowingly	-1	false	null	null	--	null	null	--	-1.0	-1	overflowe
conjunctly	-1	false	null	null	--	true	false	--	-1.0	-1	--
hereon	-1	false	null	null	--	null	null	--	-1.0	-1	hereon
pompously	-1	false	null	null	--	null	null	--	2.9E-5	54678	--
hereof	-1	false	null	null	--	true	false	--	3.7E-5	49328	--
endways	-1	false	null	null	--	null	null	--	-1.0	-1	endway
stereochemically	-1	false	null	null	--	true	false	--	-1.0	-1	--
heftily	-1	false	null	null	--	null	null	--	-1.0	-1	hefti
dramaturgically	-1	false	null	null	--	null	null	--	-1.0	-1	dramaturgy
aughtlins	-1	false	null	null	--	null	null	--	-1.0	-1	aughtlin
bounteously	-1	false	null	null	--	null	null	--	-1.0	-1	--
huggermugger	-1	false	true	false	--	null	null	--	-1.0	-1	huggermug
nondenominationally	-1	false	null	null	--	null	null	--	-1.0	-1	nondenominational
backlins	-1	false	null	null	--	null	null	--	-1.0	-1	backlin
harborward	-1	false	null	null	--	null	null	--	-1.0	-1	harborward
lubber	-1	false	true	false	--	null	null	--	-1.0	-1	lub
hereat	-1	false	null	null	--	null	null	--	-1.0	-1	hereat
deepeningly	-1	false	null	null	--	null	null	--	-1.0	-1	deepene
ship-to-shore	-1	false	null	null	--	null	null	--	-1.0	-1	ship-to-shore
unbenignly	-1	false	null	null	--	null	null	--	-1.0	-1	unbenign
charitably	-1	false	null	null	--	true	true	--	3.9E-5	47823	--
ravishingly	-1	false	null	null	--	null	null	--	-1.0	-1	rav
unmiraculously	-1	false	null	null	--	null	null	--	-1.0	-1	unmiracule
compatibly	-1	false	null	null	--	true	false	--	-1.0	-1	--
fosteringly	-1	false	null	null	--	null	null	--	-1.0	-1	fostere
Sabbatically	-1	false	null	null	--	null	null	--	-1.0	-1	sabbaty
subobliquely	-1	false	null	null	--	null	null	--	-1.0	-1	suboblique
