Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Josefa	--	Feminine	--	--	--	--	false	null	null	true	--	josefa	Human	null	-1.0	-1	--
Jachim	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Edmund	--	Masculine	--	--	--	--	false	null	null	true	--	edmund	Human	null	-1.0	-1	--
Subeer	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shigeharu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Miyo	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vasilis	--	Masculine	--	--	--	--	false	null	null	true	--	vasili	Human	null	-1.0	-1	--
Wilfredo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Marguerite	--	Feminine	--	--	--	--	false	null	null	true	--	marguerite	Human	null	-1.0	-1	--
Miyu	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Leroy	--	Masculine	--	--	--	--	false	null	null	true	--	leroy	Human	null	-1.0	-1	--
Shuhei	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sharmila	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hideyori	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Waliyullah	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kojuro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vinita	--	Feminine	--	--	--	--	false	null	null	true	--	vinita	Human	null	-1.0	-1	--
Damyanti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rados..aw	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Xabier	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Paolo	--	Masculine	--	--	--	--	false	null	null	true	--	paolo	Human	null	-1.0	-1	--
Swayambhu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aitziber	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alexa	--	Feminine	--	--	--	--	false	null	null	true	--	alexa	Human	null	-1.0	-1	--
Ranhita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shubendra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Herlinda	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sulbha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kichi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Joseph	--	Masculine	--	--	--	--	false	null	null	true	--	joseph	Human	null	-1.0	-1	--
Kanthi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ratannabha	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ryszard	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Shulandhar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Josephina	--	Feminine	--	--	--	--	false	null	null	true	--	josephina	Human	null	-1.0	-1	--
Kathyrn	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Geneva	--	Feminine	--	--	--	--	false	null	null	true	--	geneva	Human	null	-1.0	-1	--
Baahir	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Elenor	--	Feminine	--	--	--	--	false	null	null	true	--	elene	Human	null	-1.0	-1	--
Anshumali	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Fardden	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ardhendu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cedrick	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Linnie	--	Feminine	--	--	--	--	false	null	null	true	--	linnie	Human	null	-1.0	-1	--
Josephine	--	Feminine	--	--	--	--	false	null	null	true	--	josephine	Human	null	-1.0	-1	--
Bernice	--	Feminine	--	--	--	--	false	null	null	true	--	bernice	Human	null	-1.0	-1	--
Induma	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Esha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Khadim	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Leandro	--	Masculine	--	--	--	--	false	null	null	true	--	leandro	Human	null	-1.0	-1	--
Joaquin	--	Masculine	--	--	--	--	false	null	null	true	--	joaquin	Human	null	-1.0	-1	--
Joaquim	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hae	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Trishala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Leandra	--	Feminine	--	--	--	--	false	null	null	true	--	leandra	Human	null	-1.0	-1	--
Hai	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hal	--	Masculine	--	--	--	--	false	null	null	true	--	h	Human	null	-1.0	-1	--
Normand	--	Masculine	--	--	--	--	false	null	null	true	--	normand	Human	null	-1.0	-1	--
Bradly	--	Masculine	--	--	--	--	false	null	null	true	--	brad	Human	null	-1.0	-1	--
Shania	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hillary	--	Feminine	--	--	--	--	false	null	null	true	--	hillary	Human	null	-1.0	-1	--
Imtiaz	--	Masculine	--	--	--	--	false	null	null	true	--	imtiaz	Human	null	-1.0	-1	--
Raidon	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anurati	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Caitlyn	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ilyas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Haarith	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dhanraj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Induja	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Masahito	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Patricia	--	Feminine	--	--	--	--	false	null	null	true	--	patricia	Human	null	-1.0	-1	--
Doretha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Parantapa	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Juan-miguel	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Patricio	--	Masculine	--	--	--	--	false	null	null	true	--	patricio	Human	null	-1.0	-1	--
Momoka	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Wattan	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Chadwick	--	Masculine	--	--	--	--	false	null	null	true	--	chadwick	Human	null	-1.0	-1	--
Wisaal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bethel	--	Feminine	--	--	--	--	false	null	null	true	--	bethel	Human	null	-1.0	-1	--
Abhinatha	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Faiza	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alaksha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Avnita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Zoubin	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aleta	--	Feminine	--	--	--	--	false	null	null	true	--	aleta	Human	null	-1.0	-1	--
Shirina	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yuuji	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Irish	--	Feminine	--	--	--	--	false	null	null	true	--	irish	Human	null	-1.0	-1	--
Vaishavi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Utpalakshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Drema	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Cheryl	--	Feminine	--	--	--	--	false	null	null	true	--	cheryl	Human	null	-1.0	-1	--
Masahiro	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tasneem	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seung-wook	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Darrell	--	Masculine	--	--	--	--	false	null	null	true	--	darrell	Human	null	-1.0	-1	--
Henrietta	--	Feminine	--	--	--	--	false	null	null	true	--	henrietta	Human	null	-1.0	-1	--
Henriette	--	Feminine	--	--	--	--	false	null	null	true	--	henri	Human	null	-1.0	-1	--
Amedeo	--	Masculine	--	--	--	--	false	null	null	true	--	amedeo	Human	null	-1.0	-1	--
Navdha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Linnea	--	Feminine	--	--	--	--	false	null	null	true	--	linnea	Human	null	-1.0	-1	--
Scotty	--	Masculine	--	--	--	--	false	null	null	true	--	scotty	Human	null	-1.0	-1	--
Shrey	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dayakar	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Stanley	--	Masculine	--	--	--	--	false	null	null	true	--	stanley	Human	null	-1.0	-1	--
Shanda	--	Feminine	--	--	--	--	false	null	null	true	--	shanda	Human	null	-1.0	-1	--
Parnad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vincent	--	Masculine	--	--	--	--	false	null	null	true	--	vinc	Human	null	-1.0	-1	--
Malarvizhi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Paola	--	Feminine	--	--	--	--	false	null	null	true	--	paola	Human	null	-1.0	-1	--
Parnal	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hee	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Monroe	--	Masculine	--	--	--	--	false	null	null	true	--	monroe	Human	null	-1.0	-1	--
Mollie	--	Feminine	--	--	--	--	false	null	null	true	--	mollie	Human	null	-1.0	-1	--
Urjani	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vishalya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Tawana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hem	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Het	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoshikiyo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aamani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Momoko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vishvatma	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Areebah	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Heizo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seika	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Eikichi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seiki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Arantza	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ashish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seiko	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sumeru	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hansj.rg	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ankur	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Darshan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dong-in	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dong-il	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Prahlad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoritoki	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Moira	--	Feminine	--	--	--	--	false	null	null	true	--	moira	Human	null	-1.0	-1	--
Drupad	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Roxanna	--	Feminine	--	--	--	--	false	null	null	true	--	roxanna	Human	null	-1.0	-1	--
Wlodek	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Aastha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Roxanne	--	Feminine	--	--	--	--	false	null	null	true	--	roxanne	Human	null	-1.0	-1	--
Valia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Melva	--	Feminine	--	--	--	--	false	null	null	true	--	melva	Human	null	-1.0	-1	--
Fateen	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sayantini	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pattie	--	Feminine	--	--	--	--	false	null	null	true	--	pattie	Human	null	-1.0	-1	--
Pavanaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Surangi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Minakshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Stuti	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Izaskun	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rachi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vasavaj	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Viswanath	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vashita	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Manmohan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Madhubala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hoitsu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ryuu	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ka-wai	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Reggie	--	Masculine	--	--	--	--	false	null	null	true	--	reggie	Human	null	-1.0	-1	--
Chantell	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Karunesh	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Miloni	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Yoritomo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alena	--	Feminine	--	--	--	--	false	null	null	true	--	alena	Human	null	-1.0	-1	--
Gajrup	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Bindiya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Weldon	--	Masculine	--	--	--	--	false	null	null	true	--	weldon	Human	null	-1.0	-1	--
Abhra	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Wadee'	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seiji	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Alene	--	Feminine	--	--	--	--	false	null	null	true	--	alene	Human	null	-1.0	-1	--
Shirish	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Francoise	--	Feminine	--	--	--	--	false	null	null	true	--	francoise	Human	null	-1.0	-1	--
Maurine	--	Feminine	--	--	--	--	false	null	null	true	--	maurine	Human	null	-1.0	-1	--
Gerrit	--	Masculine	--	--	--	--	false	null	null	true	--	gerrit	Human	null	-1.0	-1	--
Catina	--	Feminine	--	--	--	--	false	null	null	true	--	catina	Human	null	-1.0	-1	--
Devarsi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Esta	--	Feminine	--	--	--	--	false	null	null	true	--	esta	Human	null	-1.0	-1	--
Masahiko	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Miklos	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Agha	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Parnika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sonjia	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Palashranjan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Sylvaine	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Myung-gil	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Abhitha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ruslan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Seiho	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Voula	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Dravie	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Delana	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vindhya	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ekantika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Huifeng	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Phyllis	--	Feminine	--	--	--	--	false	null	null	true	--	phylli	Human	null	-1.0	-1	--
Kapotakshi	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Warner	--	Masculine	--	--	--	--	false	null	null	true	--	warn	Human	null	-1.0	-1	--
Jegathiswaran	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hajime	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Valda	--	Feminine	--	--	--	--	false	null	null	true	--	valda	Human	null	-1.0	-1	--
Arantxa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jack	--	Masculine	--	--	--	--	false	null	null	true	--	jack	Human	null	-1.0	-1	--
Luminita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Laniban	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaap	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mahadev	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaan	--	Masculine	--	--	--	--	false	null	null	true	--	jaan	Human	null	-1.0	-1	--
Justine	--	Feminine	--	--	--	--	false	null	null	true	--	justine	Human	null	-1.0	-1	--
Gakuto	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Justina	--	Feminine	--	--	--	--	false	null	null	true	--	justina	Human	null	-1.0	-1	--
Ashita	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Ratnaprabha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaba	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Olivier	--	Masculine	--	--	--	--	false	null	null	true	--	olivy	Human	null	-1.0	-1	--
Harksoo	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Parnik	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Samantha	--	Feminine	--	--	--	--	false	null	null	true	--	samantha	Human	null	-1.0	-1	--
Mikhail	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Harinarayan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Srijan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jos&#233	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Hoa	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jaco	--	Masculine	--	--	--	--	false	null	null	true	--	jaco	Human	null	-1.0	-1	--
Anantika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Nedra	--	Feminine	--	--	--	--	false	null	null	true	--	nedra	Human	null	-1.0	-1	--
Vishvaretas	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Rhonda	--	Feminine	--	--	--	--	false	null	null	true	--	rhonda	Human	null	-1.0	-1	--
Kathaleen	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Vishantak	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Iemochi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kavika	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Annapurna	--	Feminine	--	--	--	--	false	null	null	true	--	annapurna	Human	null	-1.0	-1	--
Jada	--	Feminine	--	--	--	--	false	null	null	true	--	jada	Human	null	-1.0	-1	--
Aishani	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Pragalbha	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Satpal	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Jade	--	Feminine	--	--	--	--	false	null	null	true	--	jade	Human	null	-1.0	-1	--
Blessy	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kiara	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Mitsuzuka	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Genia	--	Feminine	--	--	--	--	false	null	null	true	--	genia	Human	null	-1.0	-1	--
Damaris	--	Feminine	--	--	--	--	false	null	null	true	--	damari	Human	null	-1.0	-1	--
Gabrielle	--	Feminine	--	--	--	--	false	null	null	true	--	gabrielle	Human	null	-1.0	-1	--
Genie	--	Feminine	--	--	--	--	false	null	null	true	--	genie	Human	null	-1.0	-1	--
Gabriella	--	Feminine	--	--	--	--	false	null	null	true	--	gabriella	Human	null	-1.0	-1	--
Chittaranjan	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Virinchi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kallol	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kananbala	--	Feminine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Anmol	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
Kinmochi	--	Masculine	--	--	--	--	false	null	null	true	--	--	Human	null	-1.0	-1	--
