Word	Plurality	Gender	AnAbbreviationFor	AbbreviatedFrom	AnAcronymFor	irregularPluralForm	IsCompound	IsCountable	AcceptsZeroArticle	IsProperName	Compliments	BaseForm	Animacy	location	howCommon	commonRank	propBank	frame
Pathum thani	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Al-tuqba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Khair	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Greater hobart	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Juliaca	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Seremban	--	Neuter	--	--	--	--	false	null	null	true	--	seremban	Inanimate	true	-1.0	-1	--
Inazawa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Florence	--	Neuter	--	--	--	--	false	null	null	true	--	fl	Inanimate	true	-1.0	-1	--
Novo gama	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Córdoba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Santa rosa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Petrolina	--	Neuter	--	--	--	--	false	null	null	true	--	petrolina	Inanimate	true	-1.0	-1	--
Iran	--	Neuter	--	--	--	--	false	null	null	true	--	iran	Inanimate	true	-1.0	-1	--
Grenoble	--	Neuter	--	--	--	--	false	null	null	true	--	grenoble	Inanimate	true	-1.0	-1	--
Iraq	--	Neuter	--	--	--	--	false	null	null	true	--	iraq	Inanimate	true	-1.0	-1	--
Chile	--	Neuter	--	--	--	--	false	null	null	true	--	chile	Inanimate	true	-1.0	-1	--
Sangju	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San francisco	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nepal	--	Neuter	--	--	--	--	false	null	null	true	--	nepe	Inanimate	true	-1.0	-1	--
Suzuka	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Boston	--	Neuter	--	--	--	--	false	null	null	true	--	boston	Inanimate	true	-1.0	-1	--
Monywa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Freetown	--	Neuter	--	--	--	--	false	null	null	true	--	freetown	Inanimate	true	-1.0	-1	--
Gingoog	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hampton	--	Neuter	--	--	--	--	false	null	null	true	--	hampton	Inanimate	true	-1.0	-1	--
Irbid	--	Neuter	--	--	--	--	false	null	null	true	--	bid	Inanimate	true	-1.0	-1	--
Montpellier	--	Neuter	--	--	--	--	false	null	null	true	--	montpelly	Inanimate	true	-1.0	-1	--
Râmnicu vâlcea	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Malappuram	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Belgium	--	Neuter	--	--	--	--	false	null	null	true	--	belge	Inanimate	true	-1.0	-1	--
Perm	--	Neuter	--	--	--	--	false	null	null	true	--	perm	Inanimate	true	-1.0	-1	--
Kushiro	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nagpur	--	Neuter	--	--	--	--	false	null	null	true	--	nagpur	Inanimate	true	-1.0	-1	--
Peru	--	Neuter	--	--	--	--	false	null	null	true	--	peru	Inanimate	true	-1.0	-1	--
Hartha	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zhangzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hovsgol	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Suncheon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kamina	--	Neuter	--	--	--	--	false	null	null	true	--	kamina	Inanimate	true	-1.0	-1	--
Al-managil	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ciudad de santiago del estero	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Erzurum	--	Neuter	--	--	--	--	false	null	null	true	--	erzurum	Inanimate	true	-1.0	-1	--
Chad	--	Neuter	--	--	--	--	false	null	null	true	--	chad	Inanimate	true	-1.0	-1	--
Sangli	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nyala	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Praia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Benxi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jeonju	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Utsunomiya	--	Neuter	--	--	--	--	false	null	null	true	--	utsunomiya	Inanimate	true	-1.0	-1	--
Petah tiqwa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Atibaia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Marbella	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Killeen	--	Neuter	--	--	--	--	false	null	null	true	--	kille	Inanimate	true	-1.0	-1	--
Botoşani	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Palanpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ferrara	--	Neuter	--	--	--	--	false	null	null	true	--	ferrara	Inanimate	true	-1.0	-1	--
Termez	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
São josé	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Duisburg	--	Neuter	--	--	--	--	false	null	null	true	--	duisburg	Inanimate	true	-1.0	-1	--
Ozamiz	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Motihari	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sullana	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Raleigh	--	Neuter	--	--	--	--	false	null	null	true	--	raleigh	Inanimate	true	-1.0	-1	--
Kasukabe	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cambé	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Toyokawa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ipatinga	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Saint-paul	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Trat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kollam	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tak	--	Neuter	--	--	--	--	false	null	null	true	--	tak	Inanimate	true	-1.0	-1	--
Lewisville	--	Neuter	--	--	--	--	false	null	null	true	--	lewisville	Inanimate	true	-1.0	-1	--
Malanje	--	Neuter	--	--	--	--	false	null	null	true	--	malanje	Inanimate	true	-1.0	-1	--
Tolyatti	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hamhung	--	Neuter	--	--	--	--	false	null	null	true	--	hamhung	Inanimate	true	-1.0	-1	--
Bilbao	--	Neuter	--	--	--	--	false	null	null	true	--	bilbao	Inanimate	true	-1.0	-1	--
Rybnik	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San mateo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mejicanos	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
İskenderun	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Visakhapatnam	--	Neuter	--	--	--	--	false	null	null	true	--	visakhapatnam	Inanimate	true	-1.0	-1	--
Corumbá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sterling heights	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Touba mosquee	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bhiwani	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hong kong	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zhengzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Argenteuil	--	Neuter	--	--	--	--	false	null	null	true	--	argenteuil	Inanimate	true	-1.0	-1	--
Patiala	--	Neuter	--	--	--	--	false	null	null	true	--	patiala	Inanimate	true	-1.0	-1	--
Kamalia	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sikasso	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Concordia	--	Neuter	--	--	--	--	false	null	null	true	--	concordia	Inanimate	true	-1.0	-1	--
Itabuna	--	Neuter	--	--	--	--	false	null	null	true	--	itabuna	Inanimate	true	-1.0	-1	--
Krasnyi luch	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Konya	--	Neuter	--	--	--	--	false	null	null	true	--	konya	Inanimate	true	-1.0	-1	--
Novi sad	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Acarigua	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Higashikurume	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hagen	--	Neuter	--	--	--	--	false	null	null	true	--	hage	Inanimate	true	-1.0	-1	--
Americana	--	Neuter	--	--	--	--	false	null	null	true	--	americana	Inanimate	true	-1.0	-1	--
Komatsu	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Senegal	--	Neuter	--	--	--	--	false	null	null	true	--	senege	Inanimate	true	-1.0	-1	--
Pitalito	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vĩnh long	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Eugene	--	Neuter	--	--	--	--	false	null	null	true	--	eugene	Inanimate	true	-1.0	-1	--
Kōchi	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Huaibei	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Petrópolis	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oregon	--	Neuter	--	--	--	--	false	null	null	true	--	oregon	Inanimate	true	-1.0	-1	--
Ujjain	--	Neuter	--	--	--	--	false	null	null	true	--	ujjain	Inanimate	true	-1.0	-1	--
Oldham	--	Neuter	--	--	--	--	false	null	null	true	--	oldham	Inanimate	true	-1.0	-1	--
Moshi	--	Neuter	--	--	--	--	false	null	null	true	--	moshi	Inanimate	true	-1.0	-1	--
Kitakyūshū	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fergana	--	Neuter	--	--	--	--	false	null	null	true	--	fergana	Inanimate	true	-1.0	-1	--
Bordj bou arréridj	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Shūnan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Algeciras	--	Neuter	--	--	--	--	false	null	null	true	--	algecira	Inanimate	true	-1.0	-1	--
Itatiba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bolivia	--	Neuter	--	--	--	--	false	null	null	true	--	bolivia	Inanimate	true	-1.0	-1	--
Boulogne-billancourt	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Körfez	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Annaba	--	Neuter	--	--	--	--	false	null	null	true	--	annaba	Inanimate	true	-1.0	-1	--
Slovakia	--	Neuter	--	--	--	--	false	null	null	true	--	slovakia	Inanimate	true	-1.0	-1	--
Cametá	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Oxford	--	Neuter	--	--	--	--	false	null	null	true	--	oxford	Inanimate	true	-1.0	-1	--
Asan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ann arbor	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taranto	--	Neuter	--	--	--	--	false	null	null	true	--	taranto	Inanimate	true	-1.0	-1	--
Sumgayit	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Trinidad & tobago	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Berdyansk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dominican republic	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pattani	--	Neuter	--	--	--	--	false	null	null	true	--	pattani	Inanimate	true	-1.0	-1	--
Karadeniz ereğli	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Walsall	--	Neuter	--	--	--	--	false	null	null	true	--	walsall	Inanimate	true	-1.0	-1	--
Stockton	--	Neuter	--	--	--	--	false	null	null	true	--	stockton	Inanimate	true	-1.0	-1	--
Los alcarrizos	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tipitapa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Carrollton	--	Neuter	--	--	--	--	false	null	null	true	--	carrollton	Inanimate	true	-1.0	-1	--
Paulo afonso	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tabuk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Raurkela	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Teresina	--	Neuter	--	--	--	--	false	null	null	true	--	teresina	Inanimate	true	-1.0	-1	--
Berkeley	--	Neuter	--	--	--	--	false	null	null	true	--	berkeley	Inanimate	true	-1.0	-1	--
Mataram	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cirebon	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
West valley city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tobolsk	--	Neuter	--	--	--	--	false	null	null	true	--	tobolsk	Inanimate	true	-1.0	-1	--
Samarinda	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Phnom penh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Sakon nakhon	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Amreli	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Barranquilla	--	Neuter	--	--	--	--	false	null	null	true	--	barranquilla	Inanimate	true	-1.0	-1	--
Gimhae	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Port-gentil	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Seattle	--	Neuter	--	--	--	--	false	null	null	true	--	seattle	Inanimate	true	-1.0	-1	--
Kadapa	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Makeyevka	--	Neuter	--	--	--	--	false	null	null	true	--	makeyevka	Inanimate	true	-1.0	-1	--
Lausanne	--	Neuter	--	--	--	--	false	null	null	true	--	lausanne	Inanimate	true	-1.0	-1	--
Rohtak	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kut	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Al-wakrah	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nashik	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Salmiya	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Victorville	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cabo de santo agostinho	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Worcester	--	Neuter	--	--	--	--	false	null	null	true	--	worcest	Inanimate	true	-1.0	-1	--
Prachuap khiri khan	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Finland	--	Neuter	--	--	--	--	false	null	null	true	--	finland	Inanimate	true	-1.0	-1	--
Nacala	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Paraná	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Hafizabad	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lauro de freitas	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kakamigahara	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Taif	--	Neuter	--	--	--	--	false	null	null	true	--	taif	Inanimate	true	-1.0	-1	--
Harar	--	Neuter	--	--	--	--	false	null	null	true	--	harar	Inanimate	true	-1.0	-1	--
Meiktila	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Clermont-ferrand	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Souleimaniye	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nakhon phanom	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bottrop	--	Neuter	--	--	--	--	false	null	null	true	--	bottrop	Inanimate	true	-1.0	-1	--
Yuzhou	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zabrze	--	Neuter	--	--	--	--	false	null	null	true	--	zabrze	Inanimate	true	-1.0	-1	--
Tokushima	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Fuxin	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nevada	--	Neuter	--	--	--	--	false	null	null	true	--	nevada	Inanimate	true	-1.0	-1	--
Singrauli	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
João pessoa	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Port moresby	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bakouba	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
São joão de meriti	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Purwokerto	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tuyên quang	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bo	--	Neuter	--	--	--	--	false	null	null	true	--	bo	Inanimate	true	-1.0	-1	--
Quilmes	--	Neuter	--	--	--	--	false	null	null	true	--	quilme	Inanimate	true	-1.0	-1	--
Sunshine coast	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Michigan	--	Neuter	--	--	--	--	false	null	null	true	--	michigan	Inanimate	true	-1.0	-1	--
Round rock	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ōshū	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Zhitomir	--	Neuter	--	--	--	--	false	null	null	true	--	zhitomir	Inanimate	true	-1.0	-1	--
Bắc ninh	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tripolis	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Andong	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Łódź	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Aachen	--	Neuter	--	--	--	--	false	null	null	true	--	aach	Inanimate	true	-1.0	-1	--
Solingen	--	Neuter	--	--	--	--	false	null	null	true	--	soling	Inanimate	true	-1.0	-1	--
Göttingen	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
San pedro garza garcía	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cyprus	--	Neuter	--	--	--	--	false	null	null	true	--	cypru	Inanimate	true	-1.0	-1	--
Wolverhampton	--	Neuter	--	--	--	--	false	null	null	true	--	wolverhampton	Inanimate	true	-1.0	-1	--
Tanjung pinang	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Novomoskovsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Tokyo	--	Neuter	--	--	--	--	false	null	null	true	--	tokyo	Inanimate	true	-1.0	-1	--
Brazil	--	Neuter	--	--	--	--	false	null	null	true	--	brazil	Inanimate	true	-1.0	-1	--
Shiraz	--	Neuter	--	--	--	--	false	null	null	true	--	shiraz	Inanimate	true	-1.0	-1	--
Vatican city	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Alchevsk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ecuador	--	Neuter	--	--	--	--	false	null	null	true	--	ecuad	Inanimate	true	-1.0	-1	--
Al-qurayyat	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Cagliari	--	Neuter	--	--	--	--	false	null	null	true	--	cagliari	Inanimate	true	-1.0	-1	--
Margilan	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
São josé dos campos	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vijayawada	--	Neuter	--	--	--	--	false	null	null	true	--	vijayawada	Inanimate	true	-1.0	-1	--
Santa rita	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Lakhimpur	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Dahuk	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Voronezh	--	Neuter	--	--	--	--	false	null	null	true	--	voronezh	Inanimate	true	-1.0	-1	--
Neijiang	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Pasay	--	Neuter	--	--	--	--	false	null	null	true	--	pasay	Inanimate	true	-1.0	-1	--
São josé de ribamar	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Jacareí	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Ovorhangay	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kadamrasul	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Mazar-i-sharif	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Nagasaki	--	Neuter	--	--	--	--	false	null	null	true	--	nagasaki	Inanimate	true	-1.0	-1	--
Pointe-à-pitre	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Vermont	--	Neuter	--	--	--	--	false	null	null	true	--	vermont	Inanimate	true	-1.0	-1	--
Brest	--	Neuter	--	--	--	--	false	null	null	true	--	br	Inanimate	true	-1.0	-1	--
Haiti	--	Neuter	--	--	--	--	false	null	null	true	--	haiti	Inanimate	true	-1.0	-1	--
Rajkot	--	Neuter	--	--	--	--	false	null	null	true	--	rajkot	Inanimate	true	-1.0	-1	--
Blitar	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kermanshah	--	Neuter	--	--	--	--	false	null	null	true	--	kermanshah	Inanimate	true	-1.0	-1	--
Tama	--	Neuter	--	--	--	--	false	null	null	true	--	tama	Inanimate	true	-1.0	-1	--
Madurai	--	Neuter	--	--	--	--	false	null	null	true	--	madurai	Inanimate	true	-1.0	-1	--
Agartala	--	Neuter	--	--	--	--	false	null	null	true	--	agartala	Inanimate	true	-1.0	-1	--
Chula vista	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Kōriyama	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Rafael castillo	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Leninsk-kuznetsky	--	Neuter	--	--	--	--	false	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Bremen	--	Neuter	--	--	--	--	false	null	null	true	--	bremen	Inanimate	true	-1.0	-1	--
Nogales	--	Neuter	--	--	--	--	false	null	null	true	--	nogale	Inanimate	true	-1.0	-1	--
Kursk	--	Neuter	--	--	--	--	false	null	null	true	--	kursk	Inanimate	true	-1.0	-1	--
Perpignan	--	Neuter	--	--	--	--	false	null	null	true	--	perpignan	Inanimate	true	-1.0	-1	--
Simi valley	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
Chiang rai	--	Neuter	--	--	--	--	true	null	null	true	--	--	Inanimate	true	-1.0	-1	--
