Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank
assembled	--	--	Past	--	N/A	No	null	0.001339	6014
napping	--	--	--	--	N/A	No	null	4.4E-5	45083
preobserved	--	Transitive	Past	--	N/A	No	null	-1.0	-1
snigger	--	Intransitive	--	--	N/A	No	null	5.7E-5	40127
thieve	--	tran=np	--	--	N/A	No	null	-1.0	-1
mispunctuating	--	Transitive	--	--	N/A	No	null	-1.0	-1
outtalk	--	Transitive	--	--	N/A	No	null	-1.0	-1
deploring	--	Transitive	--	--	N/A	No	null	5.3E-5	41426
push along	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
recrown	--	Transitive	--	--	N/A	No	null	-1.0	-1
factorizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
impignorated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
overimposed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
inpour	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outplodded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
snigged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
harrying	--	--	--	--	N/A	No	null	3.9E-5	47934
recostume	--	Transitive	--	--	N/A	No	null	-1.0	-1
unbarbarise	--	Transitive	--	--	N/A	No	null	-1.0	-1
carcasing	--	Transitive	--	--	N/A	No	null	-1.0	-1
reproved	--	--	Past	--	N/A	No	null	4.5E-5	44502
identified	--	--	Past	--	N/A	No	null	0.006605	1640
cribble	--	Transitive	--	--	N/A	No	null	-1.0	-1
counterclaim	--	tran=np+tran=fincomp(o)	--	--	N/A	No	null	1.36E-4	25452
preindulged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
gobbling	--	--	--	--	N/A	No	null	3.9E-5	48093
blue-penciling	--	Transitive	--	--	N/A	No	null	-1.0	-1
outgun	--	Transitive	--	--	N/A	No	null	-1.0	-1
wise up	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
unbarbarised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
garnisheeing	--	--	--	--	N/A	No	null	-1.0	-1
overabuse	--	Transitive	--	--	N/A	No	null	-1.0	-1
retinning	--	Transitive	--	--	N/A	No	null	-1.0	-1
jobbing	--	Ambitransitive	--	--	N/A	No	null	7.2E-5	35780
bruising	--	--	--	--	N/A	No	null	3.04E-4	15974
bedrabbling	--	Transitive	--	--	N/A	No	null	-1.0	-1
posturising	--	Intransitive	--	--	N/A	No	null	-1.0	-1
approximated	--	--	Past	--	N/A	No	null	7.8E-5	34282
interoscillating	--	--	--	--	N/A	No	null	-1.0	-1
discharging	--	--	--	--	N/A	No	null	1.7E-4	22390
heterodyning	--	--	--	--	N/A	No	null	-1.0	-1
light	--	Intransitive	--	--	N/A	No	null	0.022732	431
mundify	--	Transitive	--	--	N/A	No	null	-1.0	-1
appropriating	--	--	--	--	N/A	No	null	5.1E-5	42534
bungled	--	--	Past	--	N/A	No	null	6.4E-5	37780
delead	--	Transitive	--	--	N/A	No	null	-1.0	-1
impute	--	Transitive	--	--	N/A	No	null	2.4E-5	59563
overabstain	--	Intransitive	--	--	N/A	No	null	-1.0	-1
muddle	--	Transitive	--	--	N/A	No	null	2.81E-4	16737
cadencing	--	--	--	--	N/A	No	null	-1.0	-1
chlorinate	--	Transitive	--	--	N/A	No	null	-1.0	-1
actuate	--	Transitive	--	--	N/A	No	null	-1.0	-1
Fordized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
fuddling	--	--	--	--	N/A	No	null	-1.0	-1
enraged	--	Transitive	Past	--	N/A	No	null	2.47E-4	18066
fill up	--	--	--	--	N/A	Seperable	null	-1.0	-1
mummify	--	Intransitive	--	--	N/A	No	null	-1.0	-1
crap out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
quasi-admired	--	--	Past	--	N/A	No	null	-1.0	-1
chagrinning	--	--	--	--	N/A	No	null	-1.0	-1
debruise	--	Transitive	--	--	N/A	No	null	-1.0	-1
foster	--	Transitive	--	--	N/A	No	null	0.001952	4561
organized	--	--	Past	--	N/A	No	null	0.002612	3652
silicified	--	Ambitransitive	Past	--	N/A	No	null	-1.0	-1
renegated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
countersinking	--	--	--	--	N/A	No	null	-1.0	-1
bedazzle	--	Transitive	--	--	N/A	No	null	-1.0	-1
unhypnotised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
infamize	--	Transitive	--	--	N/A	No	null	-1.0	-1
desolated	--	--	Past	--	N/A	No	null	1.6E-5	71828
extradited	--	Transitive	Past	--	N/A	No	null	6.7E-5	36750
decolonising	--	Transitive	--	--	N/A	No	null	-1.0	-1
outbluster	--	Transitive	--	--	N/A	No	null	-1.0	-1
live together	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
interrupt	--	Transitive	--	--	N/A	No	null	5.13E-4	11482
undraped	--	Transitive	Past	--	N/A	No	null	-1.0	-1
consider	--	Ambitransitive	--	--	N/A	No	null	0.012339	848
proofread	--	tran=np	--	--	N/A	No	null	3.1E-5	53350
redrive	--	--	--	--	N/A	No	null	-1.0	-1
intershade	--	Transitive	--	--	N/A	No	null	-1.0	-1
recrystallise	--	Intransitive	--	--	N/A	No	null	-1.0	-1
tack	--	Ambitransitive	--	--	N/A	No	null	5.55E-4	10946
reconfine	--	Transitive	--	--	N/A	No	null	-1.0	-1
fainaigue	--	Intransitive	--	--	N/A	No	null	-1.0	-1
spy out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
illegalising	--	Transitive	--	--	N/A	No	null	-1.0	-1
nibbling	--	--	--	--	N/A	No	null	1.23E-4	26910
eructate	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
misspaced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
tabu	--	Transitive	--	--	N/A	No	null	-1.0	-1
whistled	--	--	Past	--	N/A	No	null	2.61E-4	17492
air-lance	--	Transitive	--	--	N/A	No	null	-1.0	-1
bourgeon	--	--	--	--	N/A	No	null	-1.0	-1
reexposed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
mistook	--	--	--	--	N/A	No	null	7.4E-5	35246
supersacrifice	--	Transitive	--	--	N/A	No	null	-1.0	-1
induced	--	Transitive	Past	--	N/A	No	null	0.001446	5692
frighten	--	Transitive	--	--	N/A	No	null	4.6E-4	12284
outdeviling	--	Transitive	--	--	N/A	No	null	-1.0	-1
pregenerated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
substituting	--	--	--	--	N/A	No	null	3.27E-4	15235
journalized	--	--	Past	--	N/A	No	null	-1.0	-1
subinferring	--	--	--	--	N/A	No	null	-1.0	-1
encounter	--	Transitive	--	--	N/A	No	null	0.001806	4829
resurfaced	--	Transitive	Past	--	N/A	No	null	7.9E-5	34108
fluming	--	--	--	--	N/A	No	null	-1.0	-1
outbabble	--	Transitive	--	--	N/A	No	null	-1.0	-1
marbelize	--	Transitive	--	--	N/A	No	null	-1.0	-1
bluing	--	--	--	--	N/A	No	null	-1.0	-1
account	--	Transitive	--	--	N/A	No	null	0.016719	612
dry-gulch	--	Transitive	--	--	N/A	No	null	-1.0	-1
televise	--	Transitive	--	--	N/A	No	null	1.7E-5	69918
disintegrated	--	--	Past	--	N/A	No	null	1.63E-4	23015
handseling	--	--	--	--	N/A	No	null	-1.0	-1
preadopt	--	Transitive	--	--	N/A	No	null	-1.0	-1
denitrify	--	tran=np	--	--	N/A	No	null	-1.0	-1
debased	--	Transitive	Past	--	N/A	No	null	6.7E-5	36646
fractionizing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
tauten	--	tran=np	--	--	N/A	No	null	1.1E-5	84823
happed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
opaqued	--	--	Past	--	N/A	No	null	-1.0	-1
rally	--	Intransitive	--	--	N/A	No	null	0.001692	5070
happen	--	Intransitive	--	--	N/A	No	null	0.009217	1172
serry	--	Intransitive	--	--	N/A	No	null	-1.0	-1
transmuting	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
departmentalizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
levigating	--	--	--	--	N/A	No	null	-1.0	-1
relevel	--	--	--	--	N/A	No	null	-1.0	-1
relever	--	Transitive	--	--	N/A	No	null	-1.0	-1
presuspend	--	Transitive	--	--	N/A	No	null	-1.0	-1
overstride	--	Transitive	--	--	N/A	No	null	-1.0	-1
evaluating	--	Transitive	--	--	N/A	No	null	5.8E-4	10631
deriding	--	Transitive	--	--	N/A	No	null	-1.0	-1
recompiled	--	Transitive	Past	--	N/A	No	null	2.5E-5	57898
refrustrate	--	Transitive	--	--	N/A	No	null	-1.0	-1
preimbibed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
utilizing	--	Transitive	--	--	N/A	No	null	7.8E-5	34165
bottle	--	Transitive	--	--	N/A	No	null	0.004389	2422
preendorsed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
interweave	--	Ambitransitive	--	--	N/A	No	null	1.4E-5	77396
procured	--	--	Past	--	N/A	No	null	1.29E-4	26143
maculing	--	--	--	--	N/A	No	null	-1.0	-1
outsplendor	--	Transitive	--	--	N/A	No	null	-1.0	-1
disillusionising	--	Transitive	--	--	N/A	No	null	-1.0	-1
embedded	--	Transitive	Past	--	N/A	No	null	8.8E-4	7987
Gnosticized	--	--	Past	--	N/A	No	null	-1.0	-1
boldface	--	Transitive	--	--	N/A	No	null	-1.0	-1
rubberized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
committing	--	Transitive	--	--	N/A	No	null	6.59E-4	9773
azotized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
tail	--	Ambitransitive	--	--	N/A	No	null	0.002826	3442
hand-feed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
redistributed	--	Transitive	Past	--	N/A	No	null	8.0E-5	33797
repromise	--	--	--	--	N/A	No	null	-1.0	-1
delaminating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
hierarchizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
cupeling	--	--	--	--	N/A	No	null	-1.0	-1
publicize	--	Transitive	--	--	N/A	No	null	7.5E-5	35039
denuded	--	Transitive	Past	--	N/A	No	null	6.6E-5	37081
reprosecuted	--	Transitive	Past	--	N/A	No	null	-1.0	-1
purse	--	Transitive	--	--	N/A	No	null	7.69E-4	8775
shooed	--	--	Past	--	N/A	No	null	4.2E-5	46413
ensoul	--	Transitive	--	--	N/A	No	null	-1.0	-1
head-load	--	Transitive	--	--	N/A	No	null	-1.0	-1
skiddooing	--	Intransitive	--	--	N/A	No	null	-1.0	-1
sympathise	--	Intransitive	--	--	N/A	No	null	1.7E-4	22398
leave out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
insulated	--	Transitive	Past	--	N/A	No	null	2.42E-4	18317
shipwreck	--	Transitive	--	--	N/A	No	null	8.1E-5	33576
talc	--	tran=np	--	--	N/A	No	null	3.8E-5	48737
misthrown	--	--	--	--	N/A	No	null	-1.0	-1
scrump	--	--	--	--	N/A	No	null	-1.0	-1
reembodied	--	Transitive	Past	--	N/A	No	null	-1.0	-1
bibbed	--	--	Past	--	N/A	No	null	-1.0	-1
iodated	--	--	Past	--	N/A	No	null	-1.0	-1
talk	--	Intransitive	--	--	N/A	No	null	0.017866	568
telex	--	--	--	--	N/A	No	null	2.45E-4	18153
surcharging	--	--	--	--	N/A	No	null	-1.0	-1
venerate	--	Transitive	--	--	N/A	No	null	-1.0	-1
presettle	--	Transitive	--	--	N/A	No	null	-1.0	-1
overburden	--	Transitive	--	--	N/A	No	null	6.5E-5	37551
introject	--	Intransitive	--	--	N/A	No	null	-1.0	-1
homologated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
labializing	--	Transitive	--	--	N/A	No	null	-1.0	-1
predriven	--	--	--	--	N/A	No	null	-1.0	-1
take	--	Intransitive	--	--	N/A	No	null	0.075479	125
accompany	--	Transitive	--	--	N/A	No	null	9.5E-4	7604
descaled	--	Transitive	Past	--	N/A	No	null	-1.0	-1
obviate	--	Transitive	--	--	N/A	No	null	1.1E-4	28557
preattuning	--	Transitive	--	--	N/A	No	null	-1.0	-1
insetting	--	--	--	--	N/A	No	null	1.2E-5	80991
smoke out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
interlard	--	Transitive	--	--	N/A	No	null	-1.0	-1
diplomaing	--	--	--	--	N/A	No	null	-1.0	-1
assort	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
entomologising	--	Intransitive	--	--	N/A	No	null	-1.0	-1
boswellizing	--	--	--	--	N/A	No	null	-1.0	-1
trifled	--	--	Past	--	N/A	No	null	1.2E-5	82468
undereying	--	Transitive	--	--	N/A	No	null	-1.0	-1
decertify	--	Transitive	--	--	N/A	No	null	-1.0	-1
enamelling	--	--	--	--	N/A	No	null	-1.0	-1
uncivilize	--	Transitive	--	--	N/A	No	null	-1.0	-1
schematize	--	Transitive	--	--	N/A	No	null	-1.0	-1
tank	--	Ambitransitive	--	--	N/A	No	null	0.003496	2921
outthrown	--	Transitive	--	--	N/A	No	null	-1.0	-1
espied	--	Transitive	Past	--	N/A	No	null	1.5E-5	73934
tamp	--	Ambitransitive	--	--	N/A	No	null	1.1E-5	86141
interassuring	--	Transitive	--	--	N/A	No	null	-1.0	-1
Windy City	--	Ambitransitive	--	--	N/A	NotSeperable	null	-1.0	-1
backstroke	--	Intransitive	--	--	N/A	No	null	4.3E-5	45880
tame	--	Transitive	--	--	N/A	No	null	3.69E-4	14104
handsewing	--	Transitive	--	--	N/A	No	null	-1.0	-1
brabbling	--	--	--	--	N/A	No	null	-1.0	-1
sparkle	--	Intransitive	--	--	N/A	No	null	3.08E-4	15804
riprapped	--	--	Past	--	N/A	No	null	-1.0	-1
redominate	--	--	--	--	N/A	No	null	-1.0	-1
reprobing	--	--	--	--	N/A	No	null	-1.0	-1
shedding	--	--	--	--	N/A	No	null	2.59E-4	17579
constipating	--	Transitive	--	--	N/A	No	null	-1.0	-1
overstrike	--	Transitive	--	--	N/A	No	null	-1.0	-1
tape	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	0.005133	2077
vasectomize	--	Transitive	--	--	N/A	No	null	-1.0	-1
fathom	--	Transitive	--	--	N/A	No	null	1.61E-4	23143
reframed	--	Transitive	Past	--	N/A	No	null	-1.0	-1
eloped	--	Intransitive	Past	--	N/A	No	null	2.5E-5	58310
lacerate	--	Transitive	--	--	N/A	No	null	-1.0	-1
payed	--	Transitive	Past	--	N/A	No	null	4.6E-5	44012
table-hopping	--	Intransitive	--	--	N/A	No	null	-1.0	-1
outtiring	--	Transitive	--	--	N/A	No	null	-1.0	-1
intermatting	--	Intransitive	--	--	N/A	No	null	-1.0	-1
squillgeeing	--	Transitive	--	--	N/A	No	null	-1.0	-1
infix	--	Transitive	--	--	N/A	No	null	-1.0	-1
protest	--	Transitive	--	--	N/A	No	null	0.003779	2736
reprieved	--	--	Past	--	N/A	No	null	8.2E-5	33416
pinfold	--	Transitive	--	--	N/A	No	null	-1.0	-1
peacing	--	--	--	--	N/A	No	null	-1.0	-1
gradate	--	Transitive	--	--	N/A	No	null	-1.0	-1
regovern	--	Transitive	--	--	N/A	No	null	-1.0	-1
cancelled	--	--	Past	--	N/A	No	null	0.001277	6218
appease	--	Transitive	--	--	N/A	No	null	1.33E-4	25825
episcopized	--	--	Past	--	N/A	No	null	-1.0	-1
fugled	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
Americanizing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
half volley	--	--	--	--	N/A	NotSeperable	null	-1.0	-1
scragged	--	--	Past	--	N/A	No	null	-1.0	-1
Latinizing	--	--	--	--	N/A	No	null	-1.0	-1
overbrutalized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
uncorrect	--	Transitive	--	--	N/A	No	null	-1.0	-1
mummified	--	--	Past	--	N/A	No	null	4.0E-5	47610
pouncing	--	Transitive	--	--	N/A	No	null	2.9E-5	54126
pretestified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
preconstituting	--	Transitive	--	--	N/A	No	null	-1.0	-1
landslidden	--	--	--	--	N/A	No	null	-1.0	-1
resubmerge	--	--	--	--	N/A	No	null	-1.0	-1
bloodiest	--	--	--	--	N/A	No	null	4.0E-5	47337
tare	--	Transitive	--	--	N/A	No	null	-1.0	-1
tart	--	--	--	--	N/A	No	null	3.46E-4	14724
actuated	--	Transitive	Past	--	N/A	No	null	2.4E-5	59936
oxidised	--	Ambitransitive	Past	--	N/A	No	null	4.4E-5	45250
overeducating	--	Transitive	--	--	N/A	No	null	-1.0	-1
nerved	--	--	Past	--	N/A	No	null	1.7E-5	70174
allege	--	Transitive	--	--	N/A	No	null	1.23E-4	26921
overtrust	--	--	--	--	N/A	No	null	-1.0	-1
sequestrating	--	Transitive	--	--	N/A	No	null	-1.0	-1
overscore	--	Transitive	--	--	N/A	No	null	-1.0	-1
prospect	--	Ambitransitive	--	--	N/A	No	null	0.003376	3014
resuppress	--	Transitive	--	--	N/A	No	null	-1.0	-1
bandsawn	--	Transitive	--	--	N/A	No	null	-1.0	-1
joy-ridden	--	Intransitive	--	--	N/A	No	null	-1.0	-1
enchased	--	Transitive	Past	--	N/A	No	null	-1.0	-1
unthicken	--	Transitive	--	--	N/A	No	null	-1.0	-1
eliminating	--	Transitive	--	--	N/A	No	null	4.2E-4	13005
remagnified	--	Transitive	Past	--	N/A	No	null	-1.0	-1
serve	--	Transitive	--	--	N/A	No	null	0.005667	1898
gravelled	--	--	Past	--	N/A	No	null	5.2E-5	41923
equating	--	Transitive	--	--	N/A	No	null	1.04E-4	29462
individualized	--	Transitive	Past	--	N/A	No	null	5.1E-5	42589
re-form	--	tran=np	--	--	N/A	No	null	-1.0	-1
hoarsen	--	tran=np	--	--	N/A	No	null	-1.0	-1
presatisfying	--	Transitive	--	--	N/A	No	null	-1.0	-1
subintroducing	--	Transitive	--	--	N/A	No	null	-1.0	-1
guzzled	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
sluice	--	Ambitransitive	--	--	N/A	No	null	8.7E-5	32388
prebalanced	--	--	Past	--	N/A	No	null	-1.0	-1
mosey	--	Intransitive	--	--	N/A	No	null	1.7E-5	69332
jitterbug	--	--	--	--	N/A	No	null	-1.0	-1
task	--	Transitive	--	--	N/A	No	null	0.009679	1110
infer	--	Transitive	--	--	N/A	No	null	3.36E-4	15002
transit	--	tran=np	--	--	N/A	No	null	9.23E-4	7759
overslipt	--	Transitive	--	--	N/A	No	null	-1.0	-1
exhume	--	Transitive	--	--	N/A	No	null	-1.0	-1
overinvolving	--	Transitive	--	--	N/A	No	null	-1.0	-1
patent	--	Transitive	--	--	N/A	No	null	0.001055	7049
blanch	--	Transitive	--	--	N/A	No	null	3.9E-5	48283
certificate	--	Transitive	--	--	N/A	No	null	0.003017	3285
luring	--	--	--	--	N/A	No	null	6.0E-5	39201
capsuling	--	--	--	--	N/A	No	null	-1.0	-1
prerouting	--	Transitive	--	--	N/A	No	null	-1.0	-1
indoctrinating	--	Transitive	--	--	N/A	No	null	-1.0	-1
racket	--	Intransitive	--	--	N/A	No	null	4.11E-4	13163
remodify	--	tran=np	--	--	N/A	No	null	-1.0	-1
preadorn	--	Transitive	--	--	N/A	No	null	-1.0	-1
delete	--	Transitive	--	--	N/A	No	null	4.62E-4	12254
wifed	--	--	Past	--	N/A	No	null	-1.0	-1
interlain	--	Intransitive	--	--	N/A	No	null	-1.0	-1
overabused	--	Transitive	Past	--	N/A	No	null	-1.0	-1
embruing	--	Transitive	--	--	N/A	No	null	-1.0	-1
interlaid	--	Transitive	--	--	N/A	No	null	-1.0	-1
miss out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
self-chastise	--	Transitive	--	--	N/A	No	null	-1.0	-1
signalling	--	--	--	--	N/A	No	null	5.87E-4	10545
prestandardize	--	Transitive	--	--	N/A	No	null	-1.0	-1
reaudit	--	tran=np	--	--	N/A	No	null	-1.0	-1
answer back	--	--	--	--	N/A	Seperable	null	-1.0	-1
whizzed	--	--	Past	--	N/A	No	null	3.9E-5	48299
brandish	--	Transitive	--	--	N/A	No	null	1.1E-5	83882
hassling	--	--	--	--	N/A	No	null	1.7E-5	70420
herry	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
disentranced	--	Transitive	Past	--	N/A	No	null	-1.0	-1
schematise	--	Transitive	--	--	N/A	No	null	-1.0	-1
hyphenating	--	--	--	--	N/A	No	null	-1.0	-1
chirred	--	Intransitive	Past	--	N/A	No	null	-1.0	-1
unround	--	Transitive	--	--	N/A	No	null	-1.0	-1
asexualized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
funneling	--	--	--	--	N/A	No	null	-1.0	-1
outblow	--	Transitive	--	--	N/A	No	null	-1.0	-1
puree	--	tran=np	--	--	N/A	No	null	3.8E-5	48625
glaciating	--	--	--	--	N/A	No	null	-1.0	-1
Christianized	--	--	Past	--	N/A	No	null	-1.0	-1
camphorating	--	Transitive	--	--	N/A	No	null	-1.0	-1
insnared	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outfit	--	tran=np+ditran=np+pphr(with+np)	--	--	N/A	No	null	8.79E-4	8000
procession	--	Intransitive	--	--	N/A	No	null	7.81E-4	8668
tin-plated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
swaging	--	--	--	--	N/A	No	null	-1.0	-1
diffract	--	tran=np	--	--	N/A	No	null	-1.0	-1
preconsolidated	--	--	Past	--	N/A	No	null	-1.0	-1
cellulate	--	Transitive	--	--	N/A	No	null	-1.0	-1
spray	--	Transitive	--	--	N/A	No	null	0.001062	7017
uplift	--	Transitive	--	--	N/A	No	null	3.61E-4	14318
taxi	--	tran=np	--	--	N/A	No	null	0.001988	4497
overtrump	--	--	--	--	N/A	No	null	-1.0	-1
redamage	--	Transitive	--	--	N/A	No	null	-1.0	-1
overcorrect	--	tran=np	--	--	N/A	No	null	-1.0	-1
cross-fading	--	--	--	--	N/A	No	null	-1.0	-1
wield	--	Transitive	--	--	N/A	No	null	1.63E-4	22951
suppurating	--	Intransitive	--	--	N/A	No	null	1.6E-5	72641
premedicating	--	Transitive	--	--	N/A	No	null	-1.0	-1
reemigrate	--	Intransitive	--	--	N/A	No	null	-1.0	-1
loathed	--	Transitive	Past	--	N/A	No	null	1.64E-4	22919
professionalise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
overstrive	--	Intransitive	--	--	N/A	No	null	-1.0	-1
entitle	--	Transitive	--	--	N/A	No	null	1.65E-4	22804
rationalising	--	Ambitransitive	--	--	N/A	No	null	3.7E-5	49297
superfusing	--	Transitive	--	--	N/A	No	null	-1.0	-1
arylated	--	Transitive	Past	--	N/A	No	null	-1.0	-1
dope out	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1
leave off	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1
reallege	--	Transitive	--	--	N/A	No	null	-1.0	-1
landscaped	--	--	Past	--	N/A	No	null	1.8E-4	21775
disobliged	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outfly	--	Transitive	--	--	N/A	No	null	-1.0	-1
vittle	--	--	--	--	N/A	No	null	-1.0	-1
bribed	--	--	Past	--	N/A	No	null	1.13E-4	28246
baronetised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
alphabetising	--	Transitive	--	--	N/A	No	null	-1.0	-1
marinating	--	Transitive	--	--	N/A	No	null	-1.0	-1
epigrammatizing	--	--	--	--	N/A	No	null	-1.0	-1
girding	--	Transitive	--	--	N/A	No	null	1.9E-5	66687
overglut	--	Transitive	--	--	N/A	No	null	-1.0	-1
sharp-ffrozen	--	Transitive	--	--	N/A	No	null	-1.0	-1
cauterizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
prorating	--	--	--	--	N/A	No	null	-1.0	-1
chivvied	--	Ambitransitive	Past	--	N/A	No	null	1.5E-5	74019
prepracticing	--	--	--	--	N/A	No	null	-1.0	-1
rummage	--	tran=np	--	--	N/A	No	null	7.0E-5	35909
altercating	--	Intransitive	--	--	N/A	No	null	-1.0	-1
leaven	--	Transitive	--	--	N/A	No	null	2.3E-5	60554
apologised	--	Intransitive	Past	--	N/A	No	null	4.0E-4	13414
fluoridating	--	Transitive	--	--	N/A	No	null	-1.0	-1
supplicating	--	--	--	--	N/A	No	null	-1.0	-1
celebrate	--	Transitive	--	--	N/A	No	null	0.001481	5592
granitizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
accoutring	--	Transitive	--	--	N/A	No	null	-1.0	-1
overgilded	--	Transitive	Past	--	N/A	No	null	-1.0	-1
refederalizing	--	--	--	--	N/A	No	null	-1.0	-1
reantagonize	--	Transitive	--	--	N/A	No	null	-1.0	-1
rehearsing	--	--	--	--	N/A	No	null	2.18E-4	19497
rankle	--	Intransitive	--	--	N/A	No	null	-1.0	-1
slept	--	--	--	--	N/A	No	null	0.001857	4735
preadmitting	--	Transitive	--	--	N/A	No	null	-1.0	-1
premenacing	--	Transitive	--	--	N/A	No	null	-1.0	-1
installed	--	Transitive	Past	--	N/A	No	null	0.002177	4199
underlayment	--	Transitive	--	--	N/A	No	null	-1.0	-1
iridectomising	--	Transitive	--	--	N/A	No	null	-1.0	-1
upend	--	Transitive	--	--	N/A	No	null	-1.0	-1
scheduled	--	--	Past	--	N/A	No	null	0.001936	4584
father	--	Transitive	--	--	N/A	No	null	0.025241	370
swept	--	--	--	--	N/A	No	null	0.002198	4169
purge	--	Ambitransitive	--	--	N/A	No	null	2.58E-4	17664
underjoin	--	Transitive	--	--	N/A	No	null	-1.0	-1
nitrate	--	Transitive	--	--	N/A	No	null	4.72E-4	12080
horsewhipped	--	--	Past	--	N/A	No	null	-1.0	-1
swaddling	--	--	--	--	N/A	No	null	2.3E-5	60906
anthologizing	--	--	--	--	N/A	No	null	-1.0	-1
Listerized	--	Transitive	Past	--	N/A	No	null	-1.0	-1
outfox	--	Transitive	--	--	N/A	No	null	-1.0	-1
multiplied	--	--	Past	--	N/A	No	null	4.38E-4	12650
reinterrogated	--	--	Past	--	N/A	No	null	-1.0	-1
compt	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
antedate	--	Transitive	--	--	N/A	No	null	-1.0	-1
inebriate	--	tran=np	--	--	N/A	No	null	-1.0	-1
surfaced	--	--	Past	--	N/A	No	null	3.79E-4	13865
lyricizing	--	--	--	--	N/A	No	null	-1.0	-1
ratified	--	Transitive	Past	--	N/A	No	null	3.95E-4	13525
disoccluding	--	Transitive	--	--	N/A	No	null	-1.0	-1
seek out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1
Canadianizing	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1
chastise	--	Transitive	--	--	N/A	No	null	3.2E-5	52601
tumefy	--	--	--	--	N/A	No	null	-1.0	-1
outloving	--	Transitive	--	--	N/A	No	null	-1.0	-1
vaporize	--	Intransitive	--	--	N/A	No	null	-1.0	-1
coerce	--	Transitive	--	--	N/A	No	null	5.6E-5	40318
redispatch	--	Transitive	--	--	N/A	No	null	-1.0	-1
chirrup	--	Intransitive	--	--	N/A	No	null	-1.0	-1
Jacobinizing	--	Transitive	--	--	N/A	No	null	-1.0	-1
effaced	--	Transitive	Past	--	N/A	No	null	1.5E-5	73646
instill	--	Transitive	--	--	N/A	No	null	2.2E-5	62489
unsepulchred	--	Transitive	Past	--	N/A	No	null	-1.0	-1
pedalling	--	--	--	--	N/A	No	null	7.4E-5	35123
revisualize	--	--	--	--	N/A	No	null	-1.0	-1
charring	--	--	--	--	N/A	No	null	2.4E-5	59223
retuning	--	Transitive	--	--	N/A	No	null	1.7E-5	70201
sprig	--	Transitive	--	--	N/A	No	null	6.4E-5	37721
mongrelised	--	Transitive	Past	--	N/A	No	null	-1.0	-1
