Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
view	--	Ambitransitive	--	--	N/A	No	null	0.024225	399	view
ate	--	--	--	--	N/A	No	null	0.001848	4750	eat
barged	--	--	past tense	--	N/A	No	null	6.0E-5	38966	barg
apostrophised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	rophis
preach	--	Ditransitive	--	--	N/A	No	null	3.21E-4	15452	ach
ballyrag	--	--	--	--	N/A	No	null	-1.0	-1	ballyrag
donate	--	Ditransitive	--	--	N/A	No	null	2.43E-4	18224	donate
aggrieved	--	Transitive	past tense	--	N/A	No	null	2.82E-4	16683	ggriev
worry	--	Ambitransitive	--	--	N/A	No	null	0.005876	1829	worry
cater	--	Ambitransitive	--	--	N/A	No	null	6.47E-4	9891	cat
imagine	--	Transitive	--	--	N/A	No	null	0.006388	1690	agine
baronize	--	Transitive	--	--	N/A	No	null	-1.0	-1	baronize
bacterizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bacterize
telephone	--	Ambitransitive	--	--	N/A	No	null	0.008479	1280	telephone
backstroked	--	--	past tense	--	N/A	No	null	-1.0	-1	backstrok
abscised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	bscis
bleed	--	Ambitransitive	Past	--	N/A	No	null	2.28E-4	18899	bleed
decrease	--	Ambitransitive	--	--	N/A	No	null	0.001267	6253	crease
affiliating	--	--	present tense	--	N/A	No	null	1.1E-5	85937	ffiliate
volunteer	--	Ambitransitive	--	--	N/A	No	null	9.8E-4	7461	volunte
assassinate	--	Transitive	--	--	N/A	No	null	1.02E-4	29829	sassinate
name	--	Ditransitive	--	--	N/A	No	null	0.027677	330	name
alit	--	--	--	--	N/A	No	null	-1.0	-1	light
crop	--	Ambitransitive	--	--	N/A	No	null	0.001751	4936	crop
adfreeze	--	Transitive	--	--	N/A	No	null	-1.0	-1	dfreeze
nod	--	Ambitransitive	--	--	N/A	No	null	8.19E-4	8387	nod
shop	--	Ambitransitive	--	--	N/A	No	null	0.011306	940	shop
balladize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	balladize
import	--	Ambitransitive	--	--	N/A	No	null	0.001468	5642	port
occupy	--	Transitive	--	--	N/A	No	null	0.001106	6837	occupy
submit	--	Ambitransitive	--	--	N/A	No	null	0.001303	6117	mit
baronizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	baronize
abolish	--	Transitive	--	--	N/A	No	null	5.9E-4	10501	bol
abstain	--	Intransitive	--	--	N/A	No	null	1.35E-4	25536	bstain
back out	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	back out
attract	--	Ditransitive	--	--	N/A	No	null	0.002677	3589	ttract
autotomised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	utotomis
book	--	Ambitransitive	--	--	N/A	No	null	0.026119	356	book
batfowl	--	Intransitive	--	--	N/A	No	null	-1.0	-1	batfowl
show	--	Ambitransitive	--	--	N/A	No	null	0.02814	325	show
aspirated	--	--	past tense	--	N/A	No	null	7.0E-5	36002	pirate
snatch	--	Ambitransitive	--	--	N/A	No	null	3.44E-4	14783	snatch
blink	--	Ambitransitive	--	--	N/A	No	null	2.45E-4	18174	blink
disappear	--	Intransitive	--	--	N/A	No	null	0.001466	5644	ppear
benaming	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	benam
attrite	--	Transitive	--	--	N/A	No	null	-1.0	-1	ttrite
approbating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	pprobate
crouch	--	Intransitive	--	--	N/A	No	null	2.24E-4	19160	crouch
alining	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	lin
anatomizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tomize
aspired	--	Intransitive	past tense	--	N/A	No	null	1.62E-4	23086	pir
impose	--	Ditransitive	--	--	N/A	No	null	0.001993	4482	pose
ally	--	Transitive	--	--	N/A	No	null	9.1E-4	7824	al
defend	--	Ambitransitive	--	--	N/A	No	null	0.002177	4200	fend
arrive	--	Intransitive	--	--	N/A	No	null	0.003064	3253	arr
alkalising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lkalis
beetled	--	--	past tense	--	N/A	No	null	-1.0	-1	beetl
bedabbled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bedabble
administrating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dministrate
abbreviate	--	Transitive	--	--	N/A	No	null	1.9E-5	67018	bbreviate
race	--	Ambitransitive	--	--	N/A	No	null	0.008373	1299	race
attitudinised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	ttitudinis
introduce	--	Ditransitive	--	--	N/A	No	null	0.003673	2818	troduce
ambulated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	mbulate
Balkanise	--	Transitive	--	--	N/A	No	null	-1.0	-1	balkanise
frown	--	Ambitransitive	--	--	N/A	No	null	5.58E-4	10911	frown
greet	--	Transitive	--	--	N/A	No	null	6.09E-4	10303	greet
situate	--	Transitive	--	--	N/A	No	null	5.1E-5	42422	situate
agitating	--	--	present tense	--	N/A	No	null	4.4E-5	45006	gitate
asperse	--	Transitive	--	--	N/A	No	null	-1.0	-1	perse
awe	--	Transitive	--	--	N/A	No	null	5.55E-4	10953	awe
Anglicising	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	glicis
target	--	Transitive	--	--	N/A	No	null	0.007128	1511	target
anchylose	--	--	--	--	N/A	No	null	-1.0	-1	chylose
acclimatized	--	Ambitransitive	past tense	--	N/A	No	null	2.0E-5	64512	cclimatize
grind	--	Ambitransitive	--	--	N/A	No	null	3.45E-4	14757	grind
refer	--	Ditransitive	--	--	N/A	No	null	0.004001	2610	ref
about-ship	--	--	--	--	N/A	No	null	-1.0	-1	bout-
risk	--	Transitive	--	--	N/A	No	null	0.012482	834	risk
baptising	--	Ambitransitive	present tense	--	N/A	No	null	1.3E-5	79192	baptis
apparelled	--	--	past tense	--	N/A	No	null	-1.0	-1	pparell
bagged	--	--	past tense	--	N/A	No	null	1.1E-4	28523	bagg
rise	--	Ambitransitive	--	--	N/A	No	null	0.011128	962	rise
annunciate	--	Transitive	--	--	N/A	No	null	-1.0	-1	nunciate
play	--	Ambitransitive	--	--	N/A	No	null	0.022732	432	play
amalgamated	--	--	past tense	--	N/A	No	null	3.16E-4	15590	gamate
discard	--	Ambitransitive	--	--	N/A	No	null	2.63E-4	17401	card
backspliced	--	--	past tense	--	N/A	No	null	-1.0	-1	backspl
fancy	--	Transitive	--	--	N/A	No	null	0.002415	3883	fancy
bounce	--	Ambitransitive	--	--	N/A	No	null	5.32E-4	11209	bounce
basset	--	--	--	--	N/A	No	null	4.1E-5	46951	basset
begotten	--	--	--	--	N/A	No	null	2.2E-5	62310	begotte
decide	--	Ambitransitive	--	--	N/A	No	null	0.007033	1536	cide
apostatized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	atize
amnesty	--	--	--	--	N/A	No	null	0.001191	6533	mnesty
axe	--	Transitive	--	--	N/A	No	null	8.32E-4	8288	axe
cast	--	Ambitransitive	--	--	N/A	No	null	0.004504	2359	cast
fan	--	Ambitransitive	--	--	N/A	No	null	0.001821	4804	fan
bedeviling	--	Transitive	--	--	N/A	No	null	-1.0	-1	bedevi
crush	--	Ambitransitive	--	--	N/A	No	null	5.29E-4	11259	crush
apprising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ppris
abraded	--	Ambitransitive	past tense	--	N/A	No	null	2.0E-5	64951	brad
aromatizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	romatize
baffled	--	--	past tense	--	N/A	No	null	3.63E-4	14278	baffl
catch	--	Ambitransitive	--	--	N/A	No	null	0.005386	1989	catch
plan	--	Ambitransitive	--	--	N/A	No	null	0.015751	657	plan
designate	--	Transitive	--	--	N/A	No	null	2.2E-4	19343	signate
admired	--	--	past tense	--	N/A	No	null	0.001205	6488	dmir
arglebargled	--	--	past tense	--	N/A	No	null	-1.0	-1	rglebargl
auscultate	--	tran=np	--	--	N/A	No	null	-1.0	-1	uscultate
give	--	Ambitransitive	--	--	N/A	No	null	0.047472	187	g
double	--	Ambitransitive	--	--	N/A	No	null	0.008349	1304	double
barreling	--	--	--	--	N/A	No	null	-1.0	-1	barre
abash	--	Transitive	--	--	N/A	No	null	-1.0	-1	bash
absterged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	bsterg
phone	--	Ambitransitive	--	--	N/A	No	null	0.008549	1270	phone
rely	--	Transitive	--	--	N/A	No	null	0.002862	3412	re
abase	--	Transitive	--	--	N/A	No	null	-1.0	-1	base
slide	--	Ambitransitive	--	--	N/A	No	null	0.001725	4998	slide
adjudge	--	Transitive	--	--	N/A	No	null	-1.0	-1	djudge
prevail	--	Ambitransitive	--	--	N/A	No	null	4.9E-4	11817	vail
attenuated	--	--	past tense	--	N/A	No	null	1.48E-4	24219	ttenuate
minimise	--	tran=np	--	--	N/A	No	null	6.3E-4	10061	mise
suit	--	Ambitransitive	--	--	N/A	No	null	0.005306	2020	suit
awaked	--	--	past tense	--	N/A	No	null	-1.0	-1	wak
care	--	Transitive	--	--	N/A	No	null	0.026204	354	care
annunciating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	nunciate
assault	--	Transitive	--	--	N/A	No	null	0.002388	3916	sault
damage	--	Transitive	--	--	N/A	No	null	0.008843	1224	damage
intensify	--	Ambitransitive	--	--	N/A	No	null	2.35E-4	18633	tensify
study	--	Ambitransitive	--	--	N/A	No	null	0.023346	415	study
alkalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	lkalise
achromatizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	chromatize
antisepticizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	septicize
guard	--	Ditransitive	--	--	N/A	No	null	0.003214	3135	guard
direct	--	Transitive	--	--	N/A	No	null	0.012478	835	rect
settle	--	Ambitransitive	--	--	N/A	No	null	0.002696	3570	settle
attriting	--	--	present tense	--	N/A	No	null	-1.0	-1	ttrit
exercise	--	Ambitransitive	--	--	N/A	No	null	0.009115	1187	exercise
acierating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cierate
annulled	--	Transitive	past tense	--	N/A	No	null	1.01E-4	29900	null
gain	--	Ambitransitive	--	--	N/A	No	null	0.00549	1957	gain
scrape	--	Ditransitive	--	--	N/A	No	null	3.78E-4	13920	scrape
confuse	--	Ditransitive	--	--	N/A	No	null	5.28E-4	11267	nfuse
acculturize	--	Transitive	--	--	N/A	No	null	-1.0	-1	cculturize
anagrammatised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	grammatis
abate	--	Ambitransitive	--	--	N/A	No	null	7.2E-5	35728	bate
befitting	--	Transitive	present tense	--	N/A	No	null	3.4E-5	51364	befit
acknowledging	--	Transitive	present tense	--	N/A	No	null	4.41E-4	12607	cknowledg
protect	--	Ditransitive	--	--	N/A	No	null	0.005411	1977	tect
amass	--	Transitive	--	--	N/A	No	null	5.4E-5	41285	mass
adored	--	--	past tense	--	N/A	No	null	3.38E-4	14928	ad
baptizing	--	--	present tense	--	N/A	No	null	-1.0	-1	baptize
aminating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	minate
grin	--	Ambitransitive	--	--	N/A	No	null	0.001271	6229	grin
abjured	--	Transitive	past tense	--	N/A	No	null	1.2E-5	80327	bjur
stress	--	Transitive	--	--	N/A	No	null	0.005123	2079	st
acidizing	--	--	present tense	--	N/A	No	null	-1.0	-1	cidize
grip	--	Ambitransitive	--	--	N/A	No	null	0.002005	4465	grip
explore	--	Transitive	--	--	N/A	No	null	0.002372	3933	explore
ankylosing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	kylos
bating	--	--	present tense	--	N/A	No	null	-1.0	-1	bate
befuddled	--	Transitive	past tense	--	N/A	No	null	3.1E-5	53828	befuddl
bended	--	--	past tense	--	N/A	No	null	1.6E-5	71597	bend
display	--	Transitive	--	--	N/A	No	null	0.006559	1656	play
wet	--	Transitive	--	--	N/A	No	null	0.004182	2513	wet
bastard-sawn	--	Transitive	--	--	N/A	No	null	-1.0	-1	saw
allowanced	--	--	past tense	--	N/A	No	null	-1.0	-1	wanc
kill	--	Ambitransitive	--	--	N/A	No	null	0.004985	2136	kill
amate	--	Transitive	--	--	N/A	No	null	-1.0	-1	mate
bemire	--	Transitive	--	--	N/A	No	null	-1.0	-1	bemire
befitted	--	Transitive	past tense	--	N/A	No	null	5.3E-5	41541	befitt
aggravate	--	Transitive	--	--	N/A	No	null	1.04E-4	29488	ggravate
criticize	--	Ambitransitive	--	--	N/A	No	null	3.23E-4	15371	criticize
behold	--	tran=np	--	--	N/A	No	null	2.15E-4	19633	behold
balloting	--	--	present tense	--	N/A	No	null	3.2E-5	53119	ballot
alkalizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lkalize
board	--	Transitive	--	--	N/A	No	null	0.01455	706	board
animalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	alize
stuff	--	Ambitransitive	--	--	N/A	No	null	0.007603	1426	stuff
shut	--	Ambitransitive	--	--	N/A	No	null	0.005375	1997	shut
antedating	--	--	present tense	--	N/A	No	null	-1.0	-1	date
addling	--	--	--	--	N/A	No	null	-1.0	-1	add
Anglicizing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	glicize
Anglicized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	glicize
arrest	--	Transitive	--	--	N/A	No	null	0.002326	3990	ar
amidating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	eat
abnegate	--	Transitive	--	--	N/A	No	null	-1.0	-1	bnegate
autograph	--	Transitive	--	--	N/A	No	null	1.89E-4	21098	utograph
alleviate	--	Transitive	--	--	N/A	No	null	3.81E-4	13826	lleviate
barding	--	--	present tense	--	N/A	No	null	-1.0	-1	bard
influence	--	Transitive	--	--	N/A	No	null	0.011033	969	fluence
whip	--	Transitive	--	--	N/A	No	null	9.11E-4	7818	whip
aggrade	--	Transitive	--	--	N/A	No	null	-1.0	-1	ggrade
backfired	--	--	past tense	--	N/A	No	null	9.9E-5	30238	backfir
provoke	--	Ditransitive	--	--	N/A	No	null	6.28E-4	10084	voke
belly dance	--	--	--	--	N/A	NotSeperable	null	-1.0	-1	belly
threaten	--	Ambitransitive	--	--	N/A	No	null	9.53E-4	7584	threate
acerbate	--	Transitive	--	--	N/A	No	null	-1.0	-1	cerbate
awoke	--	--	--	--	N/A	No	null	3.89E-4	13627	wake
agnizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	gnize
negotiate	--	Ambitransitive	--	--	N/A	No	null	0.001375	5898	negotiate
strain	--	Transitive	--	--	N/A	No	null	0.002692	3576	strain
assoil	--	Transitive	--	--	N/A	No	null	-1.0	-1	soil
rain	--	Ambitransitive	--	--	N/A	No	null	0.006857	1583	rain
backstopped	--	--	past tense	--	N/A	No	null	-1.0	-1	backstopp
hunt	--	Transitive	--	--	N/A	No	null	0.002823	3446	hunt
aestivated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	estivate
package	--	Transitive	--	--	N/A	No	null	0.006131	1763	package
aphorising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	phoris
handicap	--	Transitive	--	--	N/A	No	null	0.001346	5993	handicap
Baalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	baalize
antagonized	--	--	past tense	--	N/A	No	null	2.7E-5	56199	tagonize
shatter	--	Ambitransitive	--	--	N/A	No	null	1.18E-4	27515	shit
balladise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	balladise
asexualised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	exualis
avenging	--	--	present tense	--	N/A	No	null	6.8E-5	36447	veng
market	--	Ambitransitive	--	--	N/A	No	null	0.031648	285	market
baptized	--	--	past tense	--	N/A	No	null	2.56E-4	17739	baptize
basiating	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	basiate
back-pedaled	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	back
basiate	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	basiate
transfer	--	Ambitransitive	--	--	N/A	No	null	0.007206	1492	transf
barrel-roll	--	Intransitive	--	--	N/A	No	null	-1.0	-1	barrel
anteed	--	--	past tense	--	N/A	No	null	-1.0	-1	tee
effect	--	Transitive	--	--	N/A	No	null	0.024579	387	effect
keep	--	Ambitransitive	--	--	N/A	No	null	0.029265	306	keep
omit	--	Transitive	--	--	N/A	No	null	2.23E-4	19208	omit
perceive	--	Transitive	--	--	N/A	No	null	9.49E-4	7612	perce
Americanise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	mericanise
apparelling	--	--	--	--	N/A	No	null	-1.0	-1	pparel
weigh	--	Transitive	--	--	N/A	No	null	6.98E-4	9379	weigh
sponsor	--	Transitive	--	--	N/A	No	null	7.7E-4	8767	spons
terrify	--	Transitive	--	--	N/A	No	null	6.4E-5	37859	terrify
anatomising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tomis
ascertain	--	Transitive	--	--	N/A	No	null	5.67E-4	10797	certain
contribute	--	Ambitransitive	--	--	N/A	No	null	0.002804	3464	ntribute
apotheosised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	potheosis
awaken	--	Ambitransitive	--	--	N/A	No	null	9.8E-5	30373	wake
insert	--	Ditransitive	--	--	N/A	No	null	7.67E-4	8800	sert
remark	--	Transitive	--	--	N/A	No	null	0.001536	5445	mark
forbid	--	Ditransitive	--	--	N/A	No	null	3.2E-4	15489	forbid
bowl	--	Ambitransitive	--	--	N/A	No	null	0.002562	3715	bowl
ask for	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	k f
highlight	--	Transitive	--	--	N/A	No	null	0.001255	6286	highlight
adjudged	--	Transitive	past tense	--	N/A	No	null	1.02E-4	29748	djudg
strive	--	Ambitransitive	--	--	N/A	No	null	3.75E-4	13999	str
reject	--	Transitive	--	--	N/A	No	null	0.001619	5221	ject
babbled	--	--	past tense	--	N/A	No	null	3.6E-5	49577	babble
acclimated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	cclimate
accompanying	--	Transitive	present tense	--	N/A	No	null	0.001072	6966	ccompanie
profit	--	Ditransitive	--	--	N/A	No	null	0.006252	1723	fit
win	--	Ambitransitive	--	--	N/A	No	null	0.011133	961	win
becrawl	--	Transitive	--	--	N/A	No	null	-1.0	-1	becrawl
rest	--	Ambitransitive	--	--	N/A	No	null	0.017049	601	--
amount	--	Intransitive	--	--	N/A	No	null	0.016234	633	mount
move	--	Ambitransitive	--	--	N/A	No	null	0.021492	458	move
comply	--	Transitive	--	--	N/A	No	null	0.001507	5527	comp
anesthetizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	esthetize
barbarize	--	--	--	--	N/A	No	null	-1.0	-1	barbarize
agglomerate	--	tran=np	--	--	N/A	No	null	-1.0	-1	gglomerate
barter	--	Intransitive	--	--	N/A	No	null	1.78E-4	21861	bart
say	--	Ambitransitive	--	--	N/A	No	null	0.072112	133	say
amortized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	mortize
abnormalise	--	Transitive	--	--	N/A	No	null	-1.0	-1	bnormalise
increase	--	Ambitransitive	--	--	N/A	No	null	0.017748	570	crease
adhering	--	Intransitive	present tense	--	N/A	No	null	1.18E-4	27606	adh
ballast	--	Transitive	--	--	N/A	No	null	1.29E-4	26116	ballast
differ	--	Ambitransitive	--	--	N/A	No	null	0.001916	4618	dif
diminish	--	Ambitransitive	--	--	N/A	No	null	4.93E-4	11770	min
shine	--	Ambitransitive	--	--	N/A	No	null	8.61E-4	8103	shine
spread	--	Ambitransitive	--	--	N/A	No	null	0.006653	1629	spread
alchemizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	lchemize
asexualising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	exualis
aggrieving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ggriev
bedeviled	--	Transitive	past tense	--	N/A	No	null	1.1E-5	85628	bedevil
adhered	--	Intransitive	past tense	--	N/A	No	null	3.28E-4	15213	adh
visit	--	Ambitransitive	--	--	N/A	No	null	0.013322	777	visit
affiliate	--	Transitive	--	--	N/A	No	null	1.59E-4	23315	ffiliate
ankylosed	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	kylos
atomising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	tomis
baa	--	--	--	--	N/A	No	null	1.44E-4	24645	baa
bad	--	--	--	--	N/A	No	null	0.016274	627	bad
arbitrate	--	tran=np+tran=pphr(between+np);nopass	--	--	N/A	No	null	3.8E-5	48632	rbitrate
asterisk	--	Transitive	--	--	N/A	No	null	8.6E-5	32472	terisk
bring	--	Ambitransitive	present tense	--	N/A	No	null	0.016262	630	br
alienate	--	Transitive	--	--	N/A	No	null	1.39E-4	25177	lienate
autotomize	--	--	--	--	N/A	No	null	-1.0	-1	utotomize
bag	--	tran=np	--	--	N/A	No	null	0.005617	1917	bag
awake	--	Transitive	--	--	N/A	No	null	0.001486	5579	wake
kiss	--	Ambitransitive	--	--	N/A	No	null	0.002775	3496	kiss
ban	--	Transitive	--	--	N/A	No	null	0.003314	3063	ban
fascinate	--	Ditransitive	--	--	N/A	No	null	6.2E-5	38436	fascinate
analyzing	--	Transitive	present tense	--	N/A	No	null	7.3E-5	35383	lyz
fit	--	Ambitransitive	--	--	N/A	No	null	0.008658	1253	fit
offer	--	Ambitransitive	--	--	N/A	No	null	0.016701	613	of
bar	--	Transitive	--	--	N/A	No	null	0.008426	1292	bar
suffer	--	Ambitransitive	--	--	N/A	No	null	0.003663	2824	suf
bat	--	tran=np+ditran=np+pphr(to+np);datmvt+cplxtran=np,advbl	--	--	N/A	No	null	0.001148	6690	bat
fix	--	Ditransitive	--	--	N/A	No	null	0.001536	5446	fix
belly-whopped	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	belly
draft	--	Transitive	--	--	N/A	No	null	0.003165	3175	draft
rank	--	Ambitransitive	--	--	N/A	No	null	0.002402	3898	rank
bay	--	Intransitive	--	--	N/A	No	null	0.003631	2838	bay
neglect	--	Transitive	--	--	N/A	No	null	0.001268	6250	neglect
adjourn	--	Intransitive	--	--	N/A	No	null	1.33E-4	25862	djourn
apotheosising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	potheosis
barbarizing	--	--	present tense	--	N/A	No	null	-1.0	-1	barbarize
carve	--	Ambitransitive	--	--	N/A	No	null	2.62E-4	17449	carve
grow	--	Ambitransitive	--	--	N/A	No	null	0.005757	1862	grow
shrink	--	Ambitransitive	--	--	N/A	No	null	3.98E-4	13464	shrink
baronetized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	baronetize
bandicoot	--	--	--	--	N/A	No	null	-1.0	-1	bandicoot
am	Auxilary	--	Present	--	First	No	false	0.028273	323	be
albuminised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	lbuminis
extend	--	Ditransitive	--	--	N/A	No	null	0.003274	3093	extend
fold	--	Ambitransitive	--	--	N/A	No	null	0.001014	7270	fold
delay	--	Ambitransitive	--	--	N/A	No	null	0.003389	3003	lay
bastinading	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	bastinad
ax	--	Transitive	--	--	N/A	No	null	9.7E-5	30640	ax
plant	--	Ambitransitive	--	--	N/A	No	null	0.008589	1262	pla
artificialize	--	Transitive	--	--	N/A	No	null	-1.0	-1	rtificialize
apperceived	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	pperceiv
drive	--	Ambitransitive	--	--	N/A	No	null	0.009595	1119	dr
bayoneting	--	--	present tense	--	N/A	No	null	-1.0	-1	bayonet
barricaded	--	--	past tense	--	N/A	No	null	6.0E-5	38969	barricad
hurt	--	Ambitransitive	--	--	N/A	No	null	0.00482	2202	hurt
ascribed	--	Transitive	past tense	--	N/A	No	null	3.99E-4	13437	crib
deal	--	Ambitransitive	--	--	N/A	No	null	0.015196	683	de
abuse	--	Transitive	--	--	N/A	No	null	0.003785	2732	buse
be	Auxilary	Transitive	Present	--	N/A	No	true	0.699475	15	be
prove	--	Ditransitive	--	--	N/A	No	null	0.006049	1790	prove
bellied	--	--	past tense	--	N/A	No	null	2.3E-5	61235	belly
affect	--	Transitive	--	--	N/A	No	null	0.005247	2041	ffect
aromatize	--	Transitive	--	--	N/A	No	null	-1.0	-1	romatize
admire	--	Transitive	--	--	N/A	No	null	8.28E-4	8319	dmire
aerate	--	Transitive	--	--	N/A	No	null	1.9E-5	65739	erate
amerce	--	Transitive	--	--	N/A	No	null	-1.0	-1	merce
bear down	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	bear down
drain	--	Ambitransitive	--	--	N/A	No	null	0.001209	6467	drain
amputate	--	tran=np	--	--	N/A	No	null	1.8E-5	67741	mputate
amuse	--	Transitive	--	--	N/A	No	null	2.42E-4	18305	muse
rape	--	Transitive	--	--	N/A	No	null	0.002185	4187	rape
accusing	--	--	present tense	--	N/A	No	null	5.81E-4	10621	ccus
search	--	Ambitransitive	--	--	N/A	No	null	0.006593	1642	search
see	--	Ambitransitive	--	--	N/A	No	null	0.124971	84	see
barbequed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	barbequ
backstabbing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	backstab
enquire	--	tran=np+tran=whinfcomp:subjc+tran=whfincomp+tran=pphr(about+np)+tran=pphr(about+ingcomp:subjc)+tran=pphr(about+whinfcomp:subjc)+tran=pphr(after+np)+tran=pphr(for+np)+tran=pphr(into+np)+tran=pphr(as to+whfincomp)+tran=pphr(as to+whinfcomp:arbc)+ditran=pphr(of+np)+whfincomp	--	--	N/A	No	null	4.06E-4	13310	enquire
fool	--	Ambitransitive	--	--	N/A	No	null	0.002073	4363	fool
adjure	--	Transitive	--	--	N/A	No	null	-1.0	-1	djure
behead	--	Transitive	--	--	N/A	No	null	1.1E-5	86773	behead
indicate	--	Ambitransitive	--	--	N/A	No	null	0.004356	2434	dicate
ad-libbed	--	--	past tense	--	N/A	No	null	-1.0	-1	d-libb
charge	--	Ambitransitive	--	--	N/A	No	null	0.010909	989	charge
contain	--	Transitive	--	--	N/A	No	null	0.004753	2231	ntain
set	--	Ambitransitive	--	--	N/A	No	null	0.047394	188	set
aspersed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	pers
barney	--	Intransitive	--	--	N/A	No	null	3.49E-4	14629	barney
benefited	--	--	past tense	--	N/A	No	null	8.08E-4	8453	benefit
alternate	--	Intransitive	--	--	N/A	No	null	5.33E-4	11199	nate
belly-flopped	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	belly
altercate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	cate
breathe	--	Ambitransitive	--	--	N/A	No	null	0.001171	6598	breathe
sample	--	Transitive	--	--	N/A	No	null	0.004971	2143	sample
integrate	--	Ambitransitive	--	--	N/A	No	null	8.0E-4	8515	tegrate
assuage	--	Transitive	--	--	N/A	No	null	6.1E-5	38812	suage
berhymed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	berhym
battle	--	Intransitive	--	--	N/A	No	null	0.006978	1551	battle
fly	--	Ambitransitive	--	--	N/A	No	null	0.004009	2608	f
plunge	--	Ambitransitive	--	--	N/A	No	null	5.9E-4	10507	plunge
diagnose	--	Ambitransitive	--	--	N/A	No	null	1.81E-4	21654	gnose
acculturizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	cculturize
interview	--	Transitive	--	--	N/A	No	null	0.004968	2145	view
archaise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	rchaise
bed	--	tran=np	past tense	--	N/A	No	null	0.016724	611	b
