Word	VerbType	Transivity	Tense	Aspect	Person	Phrasal	IsInfinitive	howCommon	commonRank	baseForm
born	--	--	--	--	N/A	No	null	0.008888	1217	bear
predraw	--	--	--	--	N/A	No	null	-1.0	-1	draw
perilling	--	--	--	--	N/A	No	null	-1.0	-1	peril
kill	--	Ambitransitive	--	--	N/A	No	null	0.004985	2136	kill
bore	--	Ambitransitive	--	--	N/A	No	null	0.001615	5234	bore
sallow	--	Transitive	--	--	N/A	No	null	9.4E-5	31158	sallow
interpolated	--	--	past tense	--	N/A	No	null	3.7E-5	49192	interpolate
reprieve	--	Transitive	--	--	N/A	No	null	2.59E-4	17595	reprieve
spurt	--	cplxtran=np,advbl+cplxtran=np,advbl;part(out)+cplxtran=np+pphr(from+np)+cplxtran=np+pphr(from+np);part(out)	--	--	N/A	No	null	1.23E-4	26848	spurt
preoral	--	Intransitive	--	--	N/A	No	null	-1.0	-1	pre
corkscrew	--	tran=np	--	--	N/A	No	null	9.5E-5	30976	corkscrew
putter	--	--	--	--	N/A	No	null	1.67E-4	22672	put
subserving	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	subserv
laving	--	--	present tense	--	N/A	No	null	-1.0	-1	lave
upholster	--	Transitive	--	--	N/A	No	null	-1.0	-1	upholst
spurn	--	tran=np	--	--	N/A	No	null	4.8E-5	43221	spurn
animalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	animalize
capsulize	--	Transitive	--	--	N/A	No	null	-1.0	-1	capsulize
resample	--	Transitive	--	--	N/A	No	null	-1.0	-1	resample
disemboweled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	disembowele
outplanning	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	outplane
garotted	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	garott
jarovize	--	Transitive	--	--	N/A	No	null	-1.0	-1	jarovize
imperiled	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	imperile
boun	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	boun
ochered	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	ochere
unplugged	--	Transitive	past tense	--	N/A	No	null	3.7E-5	49277	unplugg
sectionalized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	sectionalize
eunuchize	--	Transitive	--	--	N/A	No	null	-1.0	-1	eunuchize
scoff	--	Intransitive	--	--	N/A	No	null	5.8E-5	39551	scoff
unbud	--	Transitive	--	--	N/A	No	null	-1.0	-1	bud
outdraw	--	Transitive	--	--	N/A	No	null	-1.0	-1	outdraw
gift-wrapping	--	--	present tense	--	N/A	No	null	-1.0	-1	gift
mote	--	--	--	--	N/A	No	null	2.9E-5	54352	mote
assoil	--	Transitive	--	--	N/A	No	null	-1.0	-1	assoil
labilized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	labilize
king	--	Transitive	present tense	--	N/A	No	null	0.017243	590	k
overbrutalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	brutalize
ultracentrifuged	--	--	past tense	--	N/A	No	null	-1.0	-1	centrifuge
high-hatted	--	--	past tense	--	N/A	No	null	-1.0	-1	high-hatt
lip-read	--	tran=np	--	--	N/A	No	null	-1.0	-1	lip-read
avenging	--	--	present tense	--	N/A	No	null	6.8E-5	36447	aveng
miche	--	Intransitive	--	--	N/A	No	null	-1.0	-1	miche
extemporized	--	--	past tense	--	N/A	No	null	-1.0	-1	extemporize
postheat	--	Transitive	--	--	N/A	No	null	-1.0	-1	heat
dribble	--	Intransitive	--	--	N/A	No	null	7.9E-5	33983	dribble
supergravitated	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	gravitate
prance	--	Intransitive	--	--	N/A	No	null	2.0E-5	65315	pr
recategorizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	categorize
uprisen	--	--	--	--	N/A	No	null	-1.0	-1	rise
crevassing	--	--	present tense	--	N/A	No	null	-1.0	-1	crevase
indisposing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dispose
apotheosised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	apotheosise
bown	--	Ambitransitive	--	--	N/A	No	null	2.7E-5	56443	bown
intersaluted	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	intersalute
mown	--	--	--	--	N/A	No	null	7.7E-5	34542	mow
bowl	--	Intransitive	--	--	N/A	No	null	0.002562	3715	bowl
padlock	--	Transitive	--	--	N/A	No	null	1.23E-4	26857	padlock
digitising	--	Transitive	present tense	--	N/A	No	null	2.0E-5	64116	digitise
nephrectomized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	nephrectomize
oversystematize	--	Transitive	--	--	N/A	No	null	-1.0	-1	oversystematize
spume	--	Intransitive	--	--	N/A	No	null	3.7E-5	49375	spume
emendated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	emendate
sol-faing	--	--	present tense	--	N/A	No	null	-1.0	-1	sol-fa
theorise	--	Intransitive	--	--	N/A	No	null	3.1E-5	53556	theorise
accompanying	--	Transitive	present tense	--	N/A	No	null	0.001072	6966	accompanie
outsnatch	--	Transitive	--	--	N/A	No	null	-1.0	-1	outsnatch
politicize	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	politicize
move	--	Intransitive	--	--	N/A	No	null	0.021492	458	move
noose	--	Transitive	--	--	N/A	No	null	1.15E-4	27913	noose
predrew	--	--	--	--	N/A	No	null	-1.0	-1	draw
spread	--	Transitive	--	--	N/A	No	null	0.006653	1629	spread
jived	--	--	past tense	--	N/A	No	null	-1.0	-1	j
favor	--	Transitive	--	--	N/A	No	null	7.5E-5	34837	fav
demitting	--	--	present tense	--	N/A	No	null	-1.0	-1	demite
atomising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	atomise
emulating	--	--	present tense	--	N/A	No	null	7.5E-5	34834	emulate
gloat	--	Intransitive	--	--	N/A	No	null	4.1E-5	46925	gloat
supersimplify	--	Transitive	--	--	N/A	No	null	-1.0	-1	supersimpli
autotomize	--	--	--	--	N/A	No	null	-1.0	-1	autotomize
completing	--	--	present tense	--	N/A	No	null	9.59E-4	7559	complete
kiss	--	Ambitransitive	--	--	N/A	No	null	0.002775	3496	kiss
suffer	--	Ambitransitive	--	--	N/A	No	null	0.003663	2824	suf
sulphonate	--	Transitive	--	--	N/A	No	null	-1.0	-1	sulphonate
trothplight	--	Transitive	--	--	N/A	No	null	-1.0	-1	trothplight
nicotinise	--	Transitive	--	--	N/A	No	null	-1.0	-1	nicotinise
wagging	--	--	present tense	--	N/A	No	null	1.25E-4	26643	wage
chandelle	--	Intransitive	--	--	N/A	No	null	-1.0	-1	chandelle
dilacerating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	dilacerate
interwwrought	--	--	--	--	N/A	No	null	-1.0	-1	interwwrought
dehumanising	--	Transitive	present tense	--	N/A	No	null	2.2E-5	61710	dehumanise
deliquesced	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	deliquesc
kirn	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	kirn
regorge	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	gorge
enuring	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	enure
Hebraized	--	--	past tense	--	N/A	No	null	-1.0	-1	hebraize
tenon	--	Transitive	--	--	N/A	No	null	4.9E-5	42780	tenon
indorsed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	indors
globe	--	--	--	--	N/A	No	null	7.18E-4	9213	globe
dewater	--	Transitive	--	--	N/A	No	null	-1.0	-1	dewat
uncoffin	--	Transitive	--	--	N/A	No	null	-1.0	-1	coffin
reregulating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	regulate
abuse	--	Transitive	--	--	N/A	No	null	0.003785	2732	abuse
tubercularize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	tubercularize
unbay	--	Transitive	--	--	N/A	No	null	-1.0	-1	unb
close with	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	close
amuse	--	Transitive	--	--	N/A	No	null	2.42E-4	18305	amuse
sabotaged	--	--	past tense	--	N/A	No	null	6.1E-5	38710	sabotage
escheat	--	--	--	--	N/A	No	null	-1.0	-1	escheat
holystoned	--	--	past tense	--	N/A	No	null	-1.0	-1	holystone
enquire	--	tran=np+tran=whinfcomp:subjc+tran=whfincomp+tran=pphr(about+np)+tran=pphr(about+ingcomp:subjc)+tran=pphr(about+whinfcomp:subjc)+tran=pphr(after+np)+tran=pphr(for+np)+tran=pphr(into+np)+tran=pphr(as to+whfincomp)+tran=pphr(as to+whinfcomp:arbc)+ditran=pphr(of+np)+whfincomp	--	--	N/A	No	null	4.06E-4	13310	enquire
machine-gun	--	Transitive	--	--	N/A	No	null	-1.0	-1	machine gun
disrobing	--	Ambitransitive	present tense	--	N/A	No	null	1.3E-5	79054	disrobe
litter	--	Transitive	--	--	N/A	No	null	7.64E-4	8826	light
bousing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	b
lugged	--	--	past tense	--	N/A	No	null	3.3E-5	51725	lugg
put out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	put out
vise	--	tran=np+tran=pphr(in+np)	--	--	N/A	No	null	-1.0	-1	vise
plasticized	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	plasticize
overromanticizing	--	--	present tense	--	N/A	No	null	-1.0	-1	overromanticize
visa	--	Transitive	--	--	N/A	No	null	4.31E-4	12789	visa
petition	--	Ambitransitive	--	--	N/A	No	null	0.00139	5845	peti
kite	--	Ambitransitive	--	--	N/A	No	null	7.53E-4	8912	kite
unbar	--	tran=np	--	--	N/A	No	null	-1.0	-1	bar
purging	--	--	present tense	--	N/A	No	null	7.0E-5	35860	purg
remeasured	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	measure
reannotate	--	--	--	--	N/A	No	null	-1.0	-1	annotate
strafing	--	--	present tense	--	N/A	No	null	2.4E-5	59374	strafe
pinged	--	Intransitive	past tense	--	N/A	No	null	1.2E-5	82495	p
mispracticing	--	--	present tense	--	N/A	No	null	-1.0	-1	mispractice
buckle down	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	buckle down
deglamorizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	deglamorize
predecline	--	Transitive	--	--	N/A	No	null	-1.0	-1	decline
transistorize	--	tran=np	--	--	N/A	No	null	-1.0	-1	transistorize
reallot	--	Transitive	--	--	N/A	No	null	-1.0	-1	allot
flued	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	flu
sneezed	--	--	past tense	--	N/A	No	null	4.6E-5	44304	sneez
comminated	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	comminate
domiciliating	--	--	present tense	--	N/A	No	null	-1.0	-1	domiciliate
tubercularise	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	tubercularise
articulated	--	--	past tense	--	N/A	No	null	5.59E-4	10890	articulate
girdled	--	--	past tense	--	N/A	No	null	1.9E-5	66210	girdl
overalcoholized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	alcoholize
preoverthrow	--	Transitive	--	--	N/A	No	null	-1.0	-1	overthrow
fluff	--	tran=np+tran=np;part(out)+tran=np;part(up)	--	--	N/A	No	null	1.24E-4	26814	fluff
skywrite	--	Intransitive	--	--	N/A	No	null	-1.0	-1	skywrite
hydrolyzed	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	hydrolyze
reconsole	--	Transitive	--	--	N/A	No	null	-1.0	-1	console
unshackled	--	Transitive	past tense	--	N/A	No	null	1.6E-5	71511	unshackl
cooee	--	--	--	--	N/A	No	null	1.1E-5	85803	cooee
cooed	--	--	past tense	--	N/A	No	null	5.8E-5	39724	coo
count out	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	count out
damask	--	Transitive	--	--	N/A	No	null	8.5E-5	32774	damask
boult	--	--	--	--	N/A	No	null	1.9E-5	66637	boult
parade	--	Ambitransitive	--	--	N/A	No	null	0.00123	6389	parade
diapausing	--	--	present tense	--	N/A	No	null	-1.0	-1	diapaus
repress	--	Transitive	--	--	N/A	No	null	9.7E-5	30703	rep
trudging	--	--	present tense	--	N/A	No	null	7.5E-5	35048	trudg
apprise	--	Transitive	--	--	N/A	No	null	-1.0	-1	apprise
denominating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	denominate
cobbled	--	Transitive	past tense	--	N/A	No	null	2.94E-4	16299	cobble
follow-on	--	--	--	--	N/A	No	null	-1.0	-1	follow
ballot	--	tran=np+tran=pphr(for+np)	--	--	N/A	No	null	0.001065	7002	ballot
puncturing	--	--	present tense	--	N/A	No	null	3.2E-5	53083	puncture
fuck up	--	Transitive	--	--	N/A	Seperable	null	-1.0	-1	fuck up
outdodged	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outdodg
prologised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	prologise
bound	--	Transitive	--	--	N/A	No	null	0.00526	2036	bound
miscomputing	--	--	present tense	--	N/A	No	null	-1.0	-1	compute
remerge	--	tran=np+tran=pphr(into+np)+tran=pphr(with+np)+ditran=np+pphr(with+np)	--	--	N/A	No	null	-1.0	-1	merge
disfranchised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	disfranchise
unclasp	--	Transitive	--	--	N/A	No	null	-1.0	-1	clasp
professionalised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	professionalise
overstudying	--	--	present tense	--	N/A	No	null	-1.0	-1	overstudie
mispractise	--	--	--	--	N/A	No	null	-1.0	-1	mispractise
extenuate	--	Transitive	--	--	N/A	No	null	-1.0	-1	extenuate
avoid	--	Transitive	--	--	N/A	No	null	0.008388	1297	avoid
gluttonizing	--	--	present tense	--	N/A	No	null	-1.0	-1	gluttonize
brutify	--	--	--	--	N/A	No	null	-1.0	-1	bruti
splutter	--	Transitive	--	--	N/A	No	null	4.6E-5	44384	splut
verbifying	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	verbifie
mumbling	--	--	--	--	N/A	No	null	1.14E-4	28053	mumb
adulated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	adulate
forereach	--	Intransitive	--	--	N/A	No	null	-1.0	-1	forereach
juxtaposed	--	Transitive	past tense	--	N/A	No	null	1.1E-4	28430	juxtapose
benempt	--	--	--	--	N/A	No	null	-1.0	-1	benempt
liquidised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	liquidise
convinced	--	Transitive	past tense	--	N/A	No	null	0.003453	2952	convinc
recognise	--	Transitive	--	--	N/A	No	null	0.003838	2704	cognise
calumniate	--	Transitive	--	--	N/A	No	null	-1.0	-1	calumniate
inwall	--	Transitive	--	--	N/A	No	null	-1.0	-1	inwall
yodelled	--	--	past tense	--	N/A	No	null	-1.0	-1	yodell
toenail	--	Transitive	--	--	N/A	No	null	1.7E-5	70449	toenail
reduce	--	Ambitransitive	--	--	N/A	No	null	0.007466	1443	reduce
buffeted	--	--	past tense	--	N/A	No	null	8.8E-5	32113	buffete
reincline	--	--	--	--	N/A	No	null	-1.0	-1	incline
disaffirm	--	Transitive	--	--	N/A	No	null	-1.0	-1	affirm
beclasp	--	Transitive	--	--	N/A	No	null	-1.0	-1	beclasp
fraternising	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	fraternise
pregenerating	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	generate
intercept	--	Transitive	--	--	N/A	No	null	2.34E-4	18674	intercept
conversing	--	--	present tense	--	N/A	No	null	5.5E-5	40791	convers
belly-whopping	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	belly
reconsider	--	tran=np	--	--	N/A	No	null	4.15E-4	13103	reconsid
smoothen	--	tran=np	--	--	N/A	No	null	-1.0	-1	smoothe
unpeopling	--	Transitive	--	--	N/A	No	null	-1.0	-1	unpeop
nominalize	--	Transitive	--	--	N/A	No	null	-1.0	-1	nominalize
preferring	--	Transitive	present tense	--	N/A	No	null	5.35E-4	11183	prefere
quizzing	--	--	present tense	--	N/A	No	null	3.2E-5	52567	quize
weekend	--	Intransitive	--	--	N/A	No	null	0.006645	1630	weekend
rewearing	--	--	present tense	--	N/A	No	null	-1.0	-1	rewear
high-hatting	--	--	present tense	--	N/A	No	null	-1.0	-1	hate
propagandised	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	propagandise
ruggedize	--	Transitive	--	--	N/A	No	null	-1.0	-1	ruggedize
misqualify	--	--	--	--	N/A	No	null	-1.0	-1	misquali
encrimson	--	Transitive	--	--	N/A	No	null	-1.0	-1	encrimson
table	--	Transitive	--	--	N/A	No	null	0.021253	467	t
autotomise	--	Transitive	--	--	N/A	No	null	-1.0	-1	autotomise
reincite	--	Transitive	--	--	N/A	No	null	-1.0	-1	incite
rewaken	--	--	--	--	N/A	No	null	-1.0	-1	rewake
fobbed	--	Transitive	past tense	--	N/A	No	null	5.7E-5	40177	fobb
unbit	--	Transitive	--	--	N/A	No	null	-1.0	-1	bite
interstrive	--	Intransitive	--	--	N/A	No	null	-1.0	-1	interstr
rewaked	--	--	past tense	--	N/A	No	null	-1.0	-1	rewake
shuffle	--	Ambitransitive	--	--	N/A	No	null	2.88E-4	16498	shuffle
trotted	--	--	past tense	--	N/A	No	null	2.23E-4	19191	trott
traumatize	--	Transitive	--	--	N/A	No	null	-1.0	-1	traumatize
verminate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	verminate
waiving	--	Ambitransitive	present tense	--	N/A	No	null	4.6E-5	44350	waiv
enthronizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	enthronize
inwreathe	--	Transitive	--	--	N/A	No	null	-1.0	-1	inwreathe
suffix	--	Transitive	--	--	N/A	No	null	1.57E-4	23475	suffix
interwreathing	--	--	present tense	--	N/A	No	null	-1.0	-1	interwreath
taber	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	tab
outhit	--	Transitive	--	--	N/A	No	null	-1.0	-1	outhit
deaminized	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	deaminize
pedestrianized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	pedestrianize
jawboning	--	--	present tense	--	N/A	No	null	-1.0	-1	jawbone
preguaranteed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	preguar
refinish	--	Transitive	--	--	N/A	No	null	-1.0	-1	refin
ensheathing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	ensheath
interhybridizing	--	Intransitive	present tense	--	N/A	No	null	-1.0	-1	hybridize
misproposed	--	--	past tense	--	N/A	No	null	-1.0	-1	mispropose
reinfiltrated	--	--	past tense	--	N/A	No	null	-1.0	-1	infiltrate
sipping	--	--	present tense	--	N/A	No	null	3.34E-4	15057	sipe
chlorinated	--	Transitive	past tense	--	N/A	No	null	6.4E-5	37680	chlorinate
tense	--	tran=np+tran=np;part(up)	--	--	N/A	No	null	0.001372	5909	tense
prequarantined	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	prequarantine
hypothecate	--	Transitive	--	--	N/A	No	null	-1.0	-1	hypothecate
wobble	--	Intransitive	--	--	N/A	No	null	1.14E-4	28167	wobble
bishoped	--	--	past tense	--	N/A	No	null	-1.0	-1	bishope
freckling	--	--	--	--	N/A	No	null	-1.0	-1	freck
agonised	--	Intransitive	past tense	--	N/A	No	null	1.04E-4	29494	agonise
cohered	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	cohere
reorganise	--	Ambitransitive	--	--	N/A	No	null	1.01E-4	29916	organise
kiting	--	--	present tense	--	N/A	No	null	-1.0	-1	kite
premanufacture	--	Transitive	--	--	N/A	No	null	-1.0	-1	manufacture
nectarize	--	Transitive	--	--	N/A	No	null	-1.0	-1	nectarize
sniggle	--	Intransitive	--	--	N/A	No	null	-1.0	-1	sniggle
preoverthrew	--	Transitive	--	--	N/A	No	null	-1.0	-1	preoverthrew
reneutralized	--	--	past tense	--	N/A	No	null	-1.0	-1	neutralize
dialogised	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	dialogise
toning	--	--	present tense	--	N/A	No	null	9.9E-5	30344	tone
moult	--	--	--	--	N/A	No	null	8.9E-5	31977	moult
unlocalising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	localise
renationalized	--	--	past tense	--	N/A	No	null	-1.0	-1	nationalize
adventuring	--	--	present tense	--	N/A	No	null	3.1E-5	54047	adventure
prespecialize	--	Intransitive	--	--	N/A	No	null	-1.0	-1	prespecialize
apprize	--	Transitive	--	--	N/A	No	null	-1.0	-1	apprize
metrified	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	metrify
peg down	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	peg down
mould	--	Transitive	--	--	N/A	No	null	0.001069	6982	mould
obelising	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	obelise
dissert	--	Intransitive	--	--	N/A	No	null	-1.0	-1	dissert
denned	--	--	past tense	--	N/A	No	null	-1.0	-1	denn
reinstate	--	Transitive	--	--	N/A	No	null	1.34E-4	25711	instate
readvised	--	--	past tense	--	N/A	No	null	-1.0	-1	advise
double-team	--	Transitive	--	--	N/A	No	null	-1.0	-1	double-team
keep on	--	Ambitransitive	--	--	N/A	Seperable	null	-1.0	-1	keep on
parqueting	--	--	present tense	--	N/A	No	null	-1.0	-1	parquet
endear	--	Transitive	--	--	N/A	No	null	5.5E-5	40800	endear
put off	--	Ambitransitive	--	--	N/A	Seperable	null	-1.0	-1	put off
oviposit	--	Intransitive	--	--	N/A	No	null	-1.0	-1	oviposit
catcall	--	--	--	--	N/A	No	null	-1.0	-1	catcall
adjuring	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	adjure
constringe	--	Transitive	--	--	N/A	No	null	-1.0	-1	constringe
malleablize	--	Transitive	--	--	N/A	No	null	-1.0	-1	malleablize
soup up	--	Transitive	--	--	N/A	NotSeperable	null	-1.0	-1	soup up
suspire	--	Intransitive	--	--	N/A	No	null	-1.0	-1	suspire
insinuated	--	--	past tense	--	N/A	No	null	3.5E-5	50249	insinuate
outrogued	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	outrogu
dogmatizing	--	--	present tense	--	N/A	No	null	-1.0	-1	dogmatize
glory	--	tran=pphr(in+np)	--	--	N/A	No	null	0.00177	4897	glo
computerizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	computerize
invoked	--	Transitive	past tense	--	N/A	No	null	5.13E-4	11486	invoke
allomerized	--	Intransitive	past tense	--	N/A	No	null	-1.0	-1	allomerize
motor	--	Intransitive	--	--	N/A	No	null	0.004976	2141	mot
spiled	--	Ambitransitive	past tense	--	N/A	No	null	-1.0	-1	spile
copped	--	Transitive	past tense	--	N/A	No	null	2.8E-5	55379	copp
outcricket	--	Transitive	--	--	N/A	No	null	-1.0	-1	outcricket
round on	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	round
defilading	--	--	present tense	--	N/A	No	null	-1.0	-1	defilade
prebetray	--	Transitive	--	--	N/A	No	null	-1.0	-1	prebetr
clear up	--	Intransitive	--	--	N/A	Seperable	null	-1.0	-1	clear up
gloom	--	Intransitive	--	--	N/A	No	null	0.001027	7197	gloom
managed	--	--	past tense	--	N/A	No	null	0.008045	1344	manage
spiderweb	--	Transitive	--	--	N/A	No	null	-1.0	-1	spiderweb
cockneyfy	--	--	--	--	N/A	No	null	-1.0	-1	cockney
copper	--	Transitive	--	--	N/A	No	null	0.001983	4501	cop
rataplanning	--	--	present tense	--	N/A	No	null	-1.0	-1	rataplane
cotton to	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	cotton
youthen	--	Ambitransitive	--	--	N/A	No	null	-1.0	-1	youthe
strangling	--	--	--	--	N/A	No	null	8.5E-5	32793	strang
gagging	--	--	present tense	--	N/A	No	null	5.6E-5	40566	gage
illegitimatize	--	Transitive	--	--	N/A	No	null	-1.0	-1	illegitimatize
preapprize	--	Transitive	--	--	N/A	No	null	-1.0	-1	apprize
insheathed	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	insheath
eventuate	--	Intransitive	--	--	N/A	No	null	-1.0	-1	eventuate
detruncated	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	detruncate
tabling	--	--	--	--	N/A	No	null	1.8E-5	68295	tab
unrobing	--	Ambitransitive	present tense	--	N/A	No	null	-1.0	-1	robe
autolyzing	--	--	present tense	--	N/A	No	null	-1.0	-1	autolyze
dissent	--	Intransitive	--	--	N/A	No	null	5.86E-4	10560	dissent
Indianised	--	Transitive	past tense	--	N/A	No	null	-1.0	-1	indianise
unclothe	--	--	--	--	N/A	No	null	-1.0	-1	clothe
express	--	Transitive	--	--	N/A	No	null	0.005218	2052	exp
excoriate	--	Transitive	--	--	N/A	No	null	-1.0	-1	excoriate
garner	--	Transitive	--	--	N/A	No	null	1.67E-4	22646	garn
end up	--	Intransitive	--	--	N/A	NotSeperable	null	-1.0	-1	end up
drawback	--	--	--	--	N/A	No	null	3.07E-4	15836	drawback
stork's-bill	--	Intransitive	--	--	N/A	No	null	-1.0	-1	bill
interbreed	--	tran=np	past tense	--	N/A	No	null	2.4E-5	59369	interbr
containerizing	--	Transitive	present tense	--	N/A	No	null	-1.0	-1	containerize
keep to	--	--	--	--	N/A	Seperable	null	-1.0	-1	keep
