Word,AdjectiveOrderID,ComparisonType,Quantifier,IsQualitative,IsClassifying,CommonlyPrecededWithAnd,WorksInAttributivePosition,WorksInPredicativePosition,HasDiminutiveSuffix,IsProper,Compliments,MustUseMoreMost
patronly,-1,Absolute,--,null,null,null,null,null,false,false,,null
sunbaked,-1,Absolute,--,null,null,null,null,null,false,false,,null
daturic,-1,Absolute,--,null,null,null,null,null,false,false,,null
antiegoistical,-1,Absolute,--,null,null,null,null,null,false,false,,null
nongraphitic,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpawned,-1,Absolute,--,null,null,null,null,null,false,false,,null
half-climbing,-1,Absolute,--,null,null,null,null,null,false,false,,null
unchambered,-1,Absolute,--,null,null,null,null,null,false,false,,null
millenarian,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsparse,-1,Absolute,--,null,null,null,null,null,false,false,,null
photolytic,-1,Absolute,--,false,true,null,true,true,false,false,,false
quasi-managerial,-1,Absolute,--,null,null,null,null,null,false,false,,null
ironclad,-1,Absolute,--,true,false,null,true,true,false,false,,false
pseudomonastic,-1,Absolute,--,null,null,null,null,null,false,false,,null
interrepellent,-1,Absolute,--,null,null,null,null,null,false,false,,null
laniary,-1,Absolute,--,false,true,null,true,true,false,false,,false
registrable,-1,Absolute,--,true,false,null,true,true,false,false,,true
subdominant,-1,Absolute,--,true,true,null,true,true,false,false,,true
predivinable,-1,Absolute,--,null,null,null,null,null,false,false,,null
dismal,-1,Absolute,--,true,false,null,true,true,false,false,,true
anti-Jesuit,-1,Absolute,--,null,null,null,null,null,false,false,,null
sharp-edged,-1,Absolute,--,false,true,null,true,true,false,false,,false
Kansan,-1,Absolute,--,false,true,null,true,true,false,true,,false
noninstinctive,-1,Absolute,--,null,null,null,null,null,false,false,,null
unmagnified,-1,Absolute,--,false,true,null,true,true,false,false,,false
polypod,-1,Absolute,--,null,null,null,null,null,false,false,,null
dendroid,-1,Absolute,--,false,true,null,true,true,false,false,,false
zingy,-1,Absolute,--,null,null,null,null,null,false,false,,null
matelass,-1,Absolute,--,null,null,null,null,null,false,false,,null
untapering,-1,Absolute,--,null,null,null,null,null,false,false,,null
heliced,-1,Absolute,--,null,null,null,null,null,false,false,,null
spinaceous,-1,Absolute,--,null,null,null,null,null,false,false,,null
unpromotable,-1,Absolute,--,null,null,null,null,null,false,false,,null
austere,-1,Absolute,--,true,false,null,true,true,false,false,,true
unlubricious,-1,Absolute,--,null,null,null,null,null,false,false,,null
impugnable,-1,Absolute,--,null,null,null,null,null,false,false,,null
questorial,-1,Absolute,--,null,null,null,null,null,false,false,,null
aspectual,-1,Absolute,--,false,true,null,true,true,false,false,,false
overcompetitive,-1,Absolute,--,null,null,null,null,null,false,false,,null
parsonish,-1,Absolute,--,null,null,null,null,null,true,false,,null
dedal,-1,Absolute,--,null,null,null,null,null,false,false,,null
unruddered,-1,Absolute,--,null,null,null,null,null,false,false,,null
serpentiform,-1,Absolute,--,false,true,null,true,true,false,false,,false
unwithdrawn,-1,Absolute,--,null,null,null,null,null,false,false,,null
superhandsome,-1,Absolute,--,null,null,null,null,null,false,false,,null
jacketlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonideational,-1,Absolute,--,null,null,null,null,null,false,false,,null
asemic,-1,Absolute,--,null,null,null,null,null,false,false,,null
cloisonn,-1,Absolute,--,null,null,null,null,null,false,false,,null
Moesogothic,-1,Absolute,--,null,null,null,null,null,false,true,,null
unechoic,-1,Absolute,--,null,null,null,null,null,false,false,,null
anthracoid,-1,Absolute,--,false,true,null,true,true,false,false,,false
hyperploid,-1,Absolute,--,false,true,null,true,true,false,false,,false
half-fulfilled,-1,Absolute,--,null,null,null,null,null,false,false,,null
strepitous,-1,Absolute,--,null,null,null,null,null,false,false,,null
overhead,-1,Absolute,--,false,true,null,true,true,false,false,,false
unreplevinable,-1,Absolute,--,null,null,null,null,null,false,false,,null
cushionless,-1,Absolute,--,null,null,null,null,null,false,false,,null
glairiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
unspared,-1,Absolute,--,null,null,null,null,null,false,false,,null
sea-island,-1,Absolute,--,null,null,null,null,null,false,false,,null
ground-to-ground,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-regarding,-1,Absolute,--,null,null,null,null,null,false,false,,null
juvenile,-1,Absolute,--,false,true,null,true,true,false,false,,false
preconceptional,-1,Absolute,--,false,true,null,true,true,false,false,,false
passportless,-1,Absolute,--,null,null,null,null,null,false,false,,null
ill-considered,-1,Absolute,--,true,false,null,true,true,false,false,,false
unspiritualized,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-contented,-1,Absolute,--,null,null,null,null,null,false,false,,null
Huxleian,-1,Absolute,--,null,null,null,null,null,false,true,,null
subtransverse,-1,Absolute,--,false,true,null,true,true,false,false,,false
noncharismatic,-1,Absolute,--,null,null,null,null,null,false,false,,null
undismantled,-1,Absolute,--,null,null,null,null,null,false,false,,null
intercardinal,-1,Absolute,--,false,true,null,true,true,false,false,,false
cross-country,-1,Absolute,--,false,true,null,true,true,false,false,,false
simious,-1,Absolute,--,null,null,null,null,null,false,false,,null
lean,-1,Absolute,--,false,true,null,true,true,false,false,,false
nontheosophical,-1,Absolute,--,null,null,null,null,null,false,false,,null
leal,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncompressible,-1,Absolute,--,null,null,null,null,null,false,false,,null
palpate,-1,Absolute,--,null,null,null,null,null,false,false,,null
isostemonous,-1,Absolute,--,false,true,null,true,true,false,false,,false
unagglomerative,-1,Absolute,--,null,null,null,null,null,false,false,,null
undebilitating,-1,Absolute,--,null,null,null,null,null,false,false,,null
revisional,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonadministrative,-1,Absolute,--,false,true,null,true,true,false,false,,false
payoff,-1,Absolute,--,null,null,null,null,null,false,false,,null
unshrined,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonoppressive,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonspectacular,-1,Absolute,--,null,null,null,null,null,false,false,,null
scrubbier,-1,Comparative,--,null,null,null,null,null,false,false,,null
well-polled,-1,Absolute,--,null,null,null,null,null,false,false,,null
saltish,-1,Absolute,--,null,null,null,null,null,true,false,,null
unstalled,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-spoken,-1,Absolute,--,false,true,null,true,true,false,false,,false
unaddicted,-1,Absolute,--,null,null,null,null,null,false,false,,null
unbribing,-1,Absolute,--,null,null,null,null,null,false,false,,null
unechoed,-1,Absolute,--,null,null,null,null,null,false,false,,null
undualistic,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonabusive,-1,Absolute,--,false,true,null,true,true,false,false,,false
furious,-1,Absolute,--,true,false,null,true,true,false,false,,true
well-cherished,-1,Absolute,--,null,null,null,null,null,false,false,,null
antispiritualist,-1,Absolute,--,null,null,null,null,null,false,false,,null
antimedieval,-1,Absolute,--,null,null,null,null,null,false,false,,null
nondeceiving,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-internalized,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-busied,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonpredicative,-1,Absolute,--,null,null,null,null,null,false,false,,null
toniest,-1,Superlative,--,null,null,null,null,null,false,false,,null
dividendus,-1,Absolute,--,null,null,null,null,null,false,false,,null
semiskilled,-1,Absolute,--,false,true,null,true,true,false,false,,false
prodissolution,-1,Absolute,--,null,null,null,null,null,false,false,,null
undeprived,-1,Absolute,--,false,true,null,true,true,false,false,,false
unflapping,-1,Absolute,--,null,null,null,null,null,false,false,,null
mutinous,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfluorinated,-1,Absolute,--,null,null,null,null,null,false,false,,null
frowzier,-1,Comparative,--,null,null,null,null,null,false,false,,null
Castilian,-1,Absolute,--,false,true,null,true,true,false,true,,false
dysarthric,-1,Absolute,--,false,true,null,true,true,false,false,,false
irreplevisable,-1,Absolute,--,null,null,null,null,null,false,false,,null
affectional,-1,Absolute,--,false,true,null,true,true,false,false,,false
dividual,-1,Absolute,--,null,null,null,null,null,false,false,,null
sharp-nosed,-1,Absolute,--,null,null,null,null,null,false,false,,null
Zarathustrian,-1,Absolute,--,null,null,null,null,null,false,true,,null
nonbeneficial,-1,Absolute,--,true,false,null,true,true,false,false,,true
self-alighing,-1,Absolute,--,null,null,null,null,null,false,false,,null
headiest,-1,Superlative,--,null,null,null,null,null,false,false,,null
figgier,-1,Comparative,--,null,null,null,null,null,false,false,,null
adduceable,-1,Absolute,--,null,null,null,null,null,false,false,,null
noncontiguous,-1,Absolute,--,false,true,null,true,true,false,false,,false
unaimed,-1,Absolute,--,false,true,null,true,true,false,false,,false
furioso,-1,Absolute,--,null,null,null,null,null,false,false,,null
stirpicultural,-1,Absolute,--,false,true,null,true,true,false,false,,false
Seventh-Day,-1,Absolute,--,null,null,null,null,null,false,true,,null
berserk,-1,Absolute,--,false,true,null,true,true,false,false,,false
asbestoid,-1,Absolute,--,false,true,null,true,true,false,false,,false
bipartite,-1,Absolute,--,false,true,null,true,true,false,false,,false
ironless,-1,Absolute,--,null,null,null,null,null,false,false,,null
nauseous,-1,Absolute,--,true,false,null,true,true,false,false,,false
unstriated,-1,Absolute,--,false,true,null,true,true,false,false,,false
superincentive,-1,Absolute,--,null,null,null,null,null,false,false,,null
corresponding,-1,Absolute,--,false,false,null,null,false,false,false,,null
Homeric,-1,Absolute,--,false,true,null,true,true,false,true,,false
unflagrant,-1,Absolute,--,null,null,null,null,null,false,false,,null
nontolerated,-1,Absolute,--,null,null,null,null,null,false,false,,null
unsizable,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonfluent,-1,Absolute,--,false,true,null,true,true,false,false,,false
unsanguinary,-1,Absolute,--,null,null,null,null,null,false,false,,null
ungoodly,-1,Absolute,--,null,null,null,null,null,false,false,,null
premedical,-1,Absolute,--,false,true,null,true,true,false,false,,false
forcipial,-1,Absolute,--,null,null,null,null,null,false,false,,null
well-perceived,-1,Absolute,--,false,true,null,true,true,false,false,,false
unparrying,-1,Absolute,--,null,null,null,null,null,false,false,,null
broad-minded,-1,Absolute,--,true,false,null,true,true,false,false,,true
unindustrialized,-1,Absolute,--,null,null,null,null,null,false,false,,null
bronchiectatic,-1,Absolute,--,false,true,null,true,true,false,false,,false
solid,-1,Absolute,--,true,true,null,true,true,false,false,,true
sowlike,-1,Absolute,--,null,null,null,null,null,false,false,,null
holocrine,-1,Absolute,--,false,true,null,true,true,false,false,,false
soft-focus,-1,Absolute,--,null,null,null,null,null,false,false,,null
haunchless,-1,Absolute,--,null,null,null,null,null,false,false,,null
resistible,7,Absolute,--,false,false,null,true,true,false,false,,false
translunar,-1,Absolute,--,null,null,null,null,null,false,false,,null
loonier,-1,Comparative,--,null,null,null,null,null,false,false,,null
blubbery,-1,Absolute,--,null,null,null,null,null,false,false,,null
hydrazo,-1,Absolute,--,false,true,null,true,false,false,false,,false
loonies,-1,Absolute,--,null,null,null,null,null,false,false,,null
uncandied,-1,Absolute,--,null,null,null,null,null,false,false,,null
corporeal,-1,Absolute,--,false,true,null,true,true,false,false,,false
irritable,-1,Absolute,--,true,false,null,true,true,false,false,,true
left,-1,Absolute,--,true,true,null,true,true,false,false,,true
xeric,-1,Absolute,--,false,true,null,true,true,false,false,,false
nonmethodical,-1,Absolute,--,null,null,null,null,null,false,false,,null
cardiac,-1,Absolute,--,false,true,null,true,true,false,false,,false
unevincible,-1,Absolute,--,null,null,null,null,null,false,false,,null
unproverbial,-1,Absolute,--,null,null,null,null,null,false,false,,null
self-acting,-1,Absolute,--,false,true,null,true,true,false,false,,false
well-caught,-1,Absolute,--,null,null,null,null,null,false,false,,null
unparalleled,-1,Absolute,--,false,true,null,true,true,false,false,,false
unreposeful,-1,Absolute,--,null,null,null,null,null,false,false,,null
cohortative,-1,Absolute,--,null,null,null,null,null,false,false,,null
go-to-meeting,-1,Absolute,--,null,null,null,null,null,false,false,,null
buttressless,-1,Absolute,--,null,null,null,null,null,false,false,,null
unqualifying,-1,Absolute,--,null,null,null,null,null,false,false,,null
subdiaconal,-1,Absolute,--,null,null,null,null,null,false,false,,null
provocative,-1,Absolute,--,true,false,null,true,true,false,false,,true
tie-in,-1,Absolute,--,null,null,null,null,null,false,false,,null
prebrute,-1,Absolute,--,null,null,null,null,null,false,false,,null
woebegone,-1,Absolute,--,null,null,null,null,null,false,false,,null
overstuffed,-1,Absolute,--,false,true,null,true,true,false,false,,false
semimagnetical,-1,Absolute,--,null,null,null,null,null,false,false,,null
fifth,-1,Absolute,--,null,null,null,null,null,false,false,,null
quasi-unconscious,-1,Absolute,--,null,null,null,null,null,false,false,,null
acknowledgeable,-1,Absolute,--,false,true,null,true,true,false,false,,false
crescentic,-1,Absolute,--,false,true,null,true,true,false,false,,false
superingenious,-1,Absolute,--,null,null,null,null,null,false,false,,null
transmaterial,-1,Absolute,--,null,null,null,null,null,false,false,,null
sheepish,-1,Absolute,--,true,false,null,true,true,true,false,,true
nondevious,-1,Absolute,--,null,null,null,null,null,false,false,,null
pieridine,-1,Absolute,--,null,null,null,null,null,false,false,,null
unfouled,-1,Absolute,--,null,null,null,null,null,false,false,,null
nonfluorescent,-1,Absolute,--,false,true,null,true,true,false,false,,false
sagacious,-1,Absolute,--,true,false,null,true,true,false,false,,true
anticonvulsant,-1,Absolute,--,false,true,null,true,true,false,false,,false
capillary,-1,Absolute,--,false,true,null,true,true,false,false,,false
conflictive,-1,Absolute,--,false,true,null,true,true,false,false,,false
trawlable,-1,Absolute,--,null,null,null,null,null,false,false,,null
sericeous,-1,Absolute,--,false,true,null,true,true,false,false,,false
